ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
220,1.5,1.0,1.5,49.7,10.0,4.5,16.78,0.2,0.1,0.1
241,1.636,1.182,1.6,48.727,9.636,4.364,16.5,0.182,0.091,0.091
263,1.667,1.083,1.0,47.083,9.5,4.417,17.025,0.25,0.167,0.167
274,1.615,1.0,0.3,47.385,9.615,4.308,17.315,0.231,0.154,0.154
310,1.5,1.071,0.4,46.5,9.429,4.071,17.793,0.286,0.143,0.143
321,1.4,1.0,0.5,46.4,9.333,3.867,18.073,0.333,0.133,0.133
345,1.375,0.938,1.5,46.062,9.25,3.688,18.244,0.438,0.125,0.125
351,1.353,0.882,1.0,45.235,9.235,3.647,17.906,0.471,0.118,0.118
378,1.278,0.833,1.1,45.056,9.556,3.722,17.722,0.5,0.111,0.111
392,1.211,1.053,1.8,44.421,9.421,3.632,18.005,0.474,0.105,0.158
402,1.25,1.1,1.4,43.75,9.75,3.8,18.15,0.45,0.15,0.2
427,1.286,1.048,0.7,43.333,9.905,3.81,18.295,0.429,0.19,0.238
441,1.227,1.136,1.3,43.409,9.955,3.682,18.2,0.455,0.182,0.227
480,1.217,1.13,1.5,42.739,10.043,3.609,18.039,0.435,0.174,0.217
499,1.208,1.167,0.2,42.583,10.208,3.667,17.942,0.417,0.167,0.208
507,1.16,1.24,1.0,41.8,9.96,3.56,17.844,0.44,0.16,0.2
538,1.115,1.231,1.0,42.5,10.115,3.615,17.796,0.462,0.154,0.192
544,1.111,1.296,0.6,42.37,10.185,3.704,17.896,0.481,0.148,0.185
576,1.107,1.286,0.6,41.571,10.0,3.679,18.011,0.464,0.143,0.179
596,1.103,1.31,0.7,42.172,10.069,3.724,17.976,0.483,0.138,0.172
616,1.1,1.367,0.3,42.767,10.1,3.667,18.013,0.5,0.133,0.167
647,1.065,1.387,0.2,42.839,10.065,3.548,18.187,0.484,0.129,0.161
676,1.031,1.5,0.7,42.906,9.938,3.438,18.322,0.5,0.125,0.156
679,1.03,1.515,2.4,42.97,10.03,3.394,18.333,0.485,0.121,0.152
710,1.059,1.559,0.4,43.118,10.147,3.353,18.368,0.471,0.176,0.206
730,1.029,1.571,1.1,42.4,10.114,3.286,18.389,0.486,0.171,0.2
735,1.056,1.556,0.7,42.167,10.111,3.306,18.261,0.472,0.167,0.194
751,1.027,1.514,1.1,42.432,10.27,3.351,18.222,0.459,0.162,0.189
771,1.026,1.605,1.6,42.026,10.158,3.316,18.208,0.447,0.158,0.184
793,1.026,1.615,1.1,42.051,10.282,3.333,18.121,0.436,0.154,0.179
804,1.025,1.6,1.0,42.05,10.375,3.425,18.085,0.425,0.15,0.175
829,1.024,1.585,2.0,41.78,10.293,3.39,18.11,0.439,0.146,0.171
852,1.048,1.571,0.4,41.857,10.333,3.429,18.093,0.452,0.143,0.167
863,1.023,1.581,0.2,41.767,10.186,3.349,17.986,0.442,0.14,0.163
883,1.0,1.568,0.9,41.977,9.977,3.273,17.748,0.432,0.136,0.159
898,0.978,1.533,0.8,42.022,9.956,3.289,17.624,0.422,0.133,0.156
921,0.957,1.565,0.1,42.5,10.065,3.283,17.633,0.413,0.13,0.152
953,0.957,1.553,0.5,42.149,9.894,3.234,17.791,0.404,0.128,0.149
980,0.938,1.562,0.4,42.667,9.792,3.208,17.727,0.396,0.125,0.146
1000,0.918,1.571,1.2,42.633,9.714,3.163,17.678,0.388,0.122,0.143
1009,0.9,1.62,1.7,42.32,9.68,3.2,17.622,0.38,0.12,0.14
1029,0.922,1.627,1.2,42.333,9.667,3.176,17.61,0.373,0.137,0.157
1047,0.942,1.635,1.0,42.135,9.712,3.173,17.635,0.385,0.135,0.154
1070,0.925,1.642,0.4,42.038,9.811,3.132,17.642,0.377,0.132,0.151
1093,0.907,1.611,3.1,42.074,9.815,3.167,17.73,0.37,0.13,0.148
1106,0.927,1.618,2.3,42.145,10.036,3.236,17.678,0.364,0.145,0.164
1121,1.0,1.607,2.0,41.786,10.036,3.268,17.591,0.357,0.143,0.161
1157,1.0,1.596,0.6,41.895,10.193,3.281,17.582,0.386,0.14,0.158
1171,0.983,1.638,2.5,41.862,10.172,3.259,17.533,0.379,0.138,0.155
1193,1.0,1.644,1.9,42.068,10.271,3.305,17.486,0.407,0.136,0.153
1221,1.033,1.633,0.1,42.083,10.4,3.35,17.492,0.4,0.133,0.15
1236,1.016,1.639,0.8,41.77,10.328,3.311,17.782,0.393,0.131,0.148
1254,1.016,1.613,1.5,41.677,10.323,3.323,17.776,0.387,0.129,0.145
1274,1.048,1.619,0.7,41.54,10.286,3.333,17.724,0.381,0.127,0.143
1305,1.047,1.594,1.4,41.5,10.312,3.312,17.772,0.391,0.125,0.141
1316,1.062,1.569,1.8,41.462,10.292,3.354,17.68,0.4,0.123,0.138
1333,1.061,1.576,0.4,41.424,10.409,3.424,17.652,0.394,0.121,0.136
1351,1.045,1.597,1.9,41.507,10.403,3.373,17.697,0.388,0.119,0.134
1369,1.029,1.574,0.3,41.338,10.559,3.353,17.649,0.412,0.118,0.132
1394,1.014,1.58,0.3,41.145,10.478,3.319,17.725,0.406,0.116,0.13
1409,1.014,1.571,1.6,41.071,10.414,3.3,17.7,0.4,0.114,0.129
1428,1.0,1.577,1.0,41.183,10.592,3.338,17.689,0.408,0.113,0.127
1435,1.0,1.583,1.4,41.333,10.542,3.333,17.665,0.403,0.111,0.125
1463,1.0,1.575,1.5,41.356,10.521,3.315,17.662,0.397,0.123,0.137
1488,0.986,1.635,1.4,41.365,10.514,3.297,17.608,0.392,0.122,0.135
1519,0.987,1.627,0.6,41.467,10.493,3.28,17.623,0.387,0.133,0.147
1532,0.987,1.632,1.0,41.342,10.421,3.263,17.658,0.408,0.132,0.145
1557,0.974,1.662,0.9,41.195,10.416,3.234,17.558,0.403,0.13,0.143
1562,0.987,1.679,1.1,41.026,10.359,3.218,17.495,0.397,0.128,0.141
1594,0.987,1.671,1.7,41.038,10.443,3.241,17.497,0.405,0.127,0.139
1612,1.0,1.65,1.6,41.088,10.45,3.3,17.484,0.412,0.125,0.138
1623,0.988,1.642,1.1,41.012,10.519,3.321,17.489,0.432,0.123,0.136
1648,0.976,1.622,0.6,41.134,10.61,3.329,17.498,0.427,0.122,0.134
1670,0.964,1.651,0.1,41.12,10.578,3.313,17.543,0.446,0.12,0.133
1690,0.952,1.631,0.7,40.917,10.476,3.274,17.564,0.44,0.119,0.131
1712,0.953,1.624,0.7,40.835,10.447,3.271,17.555,0.435,0.118,0.129
1744,0.942,1.616,0.8,40.849,10.43,3.233,17.592,0.43,0.116,0.128
1768,0.943,1.598,0.9,40.736,10.333,3.195,17.672,0.425,0.126,0.138
1789,0.955,1.591,1.5,40.75,10.341,3.227,17.672,0.42,0.125,0.136
1797,0.955,1.584,1.2,40.831,10.382,3.236,17.706,0.416,0.124,0.135
1818,0.956,1.578,0.9,40.756,10.4,3.244,17.689,0.411,0.122,0.133
1831,0.945,1.571,1.4,40.604,10.341,3.209,17.704,0.407,0.121,0.132
1853,0.946,1.554,0.4,40.783,10.37,3.228,17.712,0.402,0.12,0.13
1871,0.935,1.548,1.1,40.828,10.323,3.226,17.703,0.398,0.118,0.129
1900,0.957,1.543,1.2,40.777,10.33,3.266,17.646,0.394,0.117,0.128
