ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
220,1.5,1.0,1.5,49.7,10.0,4.5,16.78,0.2,0.1,0.1
241,1.7,1.3,1.6,48.8,9.1,4.4,16.37,0.2,0.1,0.1
263,1.7,1.2,1.0,45.9,9.0,4.5,16.93,0.2,0.1,0.1
274,1.8,1.0,0.3,46.4,9.5,4.6,16.98,0.1,0.1,0.1
310,1.7,1.0,0.4,43.8,8.7,4.3,17.47,0.2,0.1,0.1
321,1.4,0.8,0.5,43.7,8.6,3.7,18.16,0.3,0.1,0.1
345,1.4,0.7,1.5,42.0,8.1,3.2,18.46,0.5,0.1,0.1
351,1.3,0.7,1.0,41.3,7.9,2.9,18.41,0.6,0.1,0.1
378,1.2,0.7,1.1,39.9,8.7,3.1,17.88,0.7,0.1,0.1
392,1.0,1.1,1.8,38.4,8.9,3.0,19.02,0.7,0.1,0.2
402,1.0,1.2,1.4,37.8,9.5,3.1,19.52,0.7,0.2,0.3
427,0.9,0.9,0.7,37.4,10.2,3.2,20.27,0.7,0.3,0.4
441,0.7,1.2,1.3,39.0,10.5,2.8,19.61,0.7,0.2,0.3
480,0.7,1.3,1.5,36.7,10.6,2.7,18.98,0.7,0.2,0.3
499,0.8,1.3,0.2,37.1,11.3,3.1,18.15,0.6,0.2,0.3
507,0.8,1.6,1.0,34.9,10.9,3.1,17.5,0.6,0.2,0.3
538,0.7,1.7,1.0,36.8,11.5,3.5,17.08,0.5,0.2,0.3
544,0.7,2.0,0.6,37.5,11.8,3.8,17.88,0.5,0.2,0.3
576,0.8,2.1,0.6,35.3,10.8,3.6,18.53,0.4,0.2,0.3
596,0.9,1.8,0.7,37.9,11.3,3.9,17.92,0.5,0.2,0.2
616,0.8,1.9,0.3,40.8,10.8,3.4,17.74,0.6,0.1,0.1
647,0.6,2.1,0.2,41.8,10.4,3.0,17.96,0.6,0.0,0.0
676,0.6,2.3,0.7,41.8,9.9,2.9,18.59,0.6,0.0,0.0
679,0.6,2.4,2.4,43.5,10.0,2.9,19.01,0.6,0.0,0.0
710,0.7,2.5,0.4,44.4,10.0,2.6,19.39,0.6,0.2,0.2
730,0.7,2.4,1.1,43.9,10.5,2.6,19.75,0.6,0.2,0.2
735,0.9,2.4,0.7,41.3,10.1,2.5,19.47,0.5,0.2,0.2
751,0.8,2.1,1.1,42.6,10.5,2.4,19.1,0.4,0.2,0.2
771,0.8,2.5,1.6,43.3,10.6,2.3,18.76,0.4,0.2,0.2
793,0.8,2.5,1.1,41.7,10.9,2.2,18.54,0.3,0.2,0.2
804,0.8,2.3,1.0,39.9,11.2,2.7,18.3,0.2,0.2,0.2
829,0.9,2.2,2.0,38.5,11.0,2.9,17.87,0.3,0.2,0.2
852,1.1,1.8,0.4,38.5,11.6,3.4,17.36,0.3,0.2,0.2
863,1.0,1.8,0.2,37.8,10.7,3.2,16.84,0.3,0.2,0.2
883,0.8,1.6,0.9,38.1,9.4,3.0,15.64,0.3,0.0,0.0
898,0.8,1.4,0.8,40.7,9.4,3.3,14.95,0.2,0.0,0.0
921,0.6,1.6,0.1,43.7,9.9,3.2,15.37,0.2,0.0,0.0
953,0.7,1.7,0.5,41.1,8.5,2.8,16.2,0.2,0.0,0.0
980,0.6,1.4,0.4,45.1,8.4,2.8,15.9,0.2,0.0,0.0
1000,0.5,1.4,1.2,44.9,7.5,2.5,15.95,0.2,0.0,0.0
1009,0.4,1.7,1.7,43.4,6.9,2.3,15.77,0.2,0.0,0.0
1029,0.5,1.8,1.2,44.6,7.1,2.3,15.56,0.1,0.1,0.1
1047,0.5,1.9,1.0,43.3,7.1,2.1,15.71,0.1,0.1,0.1
1070,0.5,1.9,0.4,43.2,8.2,2.2,16.16,0.1,0.1,0.1
1093,0.5,1.8,3.1,42.5,9.1,2.7,17.65,0.1,0.1,0.1
1106,0.7,2.0,2.3,42.7,10.4,3.0,17.92,0.1,0.2,0.2
1121,1.2,1.8,2.0,38.5,9.9,3.2,17.4,0.1,0.2,0.2
1157,1.2,1.8,0.6,40.7,11.6,3.5,16.6,0.3,0.2,0.2
1171,1.2,2.0,2.5,38.0,12.0,3.5,16.6,0.3,0.2,0.2
1193,1.4,2.0,1.9,39.3,13.0,4.0,16.55,0.5,0.2,0.2
1221,1.7,1.7,0.1,40.9,14.0,4.1,16.84,0.5,0.2,0.2
1236,1.5,1.7,0.8,38.9,13.7,4.0,18.66,0.5,0.1,0.1
1254,1.4,1.5,1.5,39.3,13.5,4.1,18.51,0.4,0.1,0.1
1274,1.7,1.5,0.7,38.9,12.8,4.4,18.16,0.4,0.1,0.1
1305,1.8,1.5,1.4,38.4,13.0,4.1,18.0,0.5,0.1,0.1
1316,1.8,1.3,1.8,37.7,11.7,4.0,17.69,0.6,0.0,0.0
1333,1.4,1.4,0.4,39.4,12.5,4.3,17.99,0.6,0.0,0.0
1351,1.3,1.6,1.9,39.3,11.6,3.9,18.35,0.4,0.0,0.0
1369,1.3,1.2,0.3,38.3,12.8,3.9,18.32,0.6,0.0,0.0
1394,1.1,1.2,0.3,35.7,11.7,3.4,19.13,0.4,0.0,0.0
1409,0.9,1.2,1.6,35.0,10.5,3.0,18.95,0.4,0.0,0.0
1428,0.9,1.2,1.0,37.6,12.2,3.5,17.12,0.5,0.0,0.0
1435,0.9,1.4,1.4,39.2,11.9,3.4,16.98,0.5,0.0,0.0
1463,0.7,1.3,1.5,40.2,12.0,3.2,17.27,0.5,0.1,0.1
1488,0.6,1.9,1.4,40.5,11.8,3.2,16.56,0.4,0.1,0.1
1519,0.5,2.0,0.6,41.5,11.8,2.8,17.25,0.3,0.2,0.2
1532,0.5,2.0,1.0,40.8,10.5,2.2,17.7,0.5,0.2,0.2
1557,0.5,2.1,0.9,39.1,10.5,2.3,16.63,0.5,0.2,0.2
1562,0.7,2.4,1.1,38.9,9.0,2.3,16.45,0.3,0.2,0.2
1594,0.8,2.3,1.7,40.3,10.2,2.7,15.93,0.4,0.2,0.2
1612,0.9,2.2,1.6,41.2,10.7,3.3,15.97,0.5,0.2,0.2
1623,0.9,2.1,1.1,39.8,10.0,3.2,16.07,0.6,0.2,0.2
1648,0.8,1.9,0.6,39.7,11.1,3.3,16.29,0.6,0.2,0.2
1670,0.7,2.2,0.1,39.4,11.0,3.3,16.68,0.8,0.1,0.1
1690,0.7,1.6,0.7,37.6,10.2,3.1,17.24,0.8,0.1,0.1
1712,0.7,1.6,0.7,36.1,10.1,3.2,17.05,0.8,0.0,0.0
1744,0.6,1.5,0.8,37.1,10.5,3.0,17.09,0.6,0.0,0.0
1768,0.7,1.1,0.9,37.2,9.7,2.9,18.55,0.6,0.1,0.1
1789,0.7,0.9,1.5,38.6,10.2,3.3,19.05,0.6,0.1,0.1
1797,0.7,0.9,1.2,39.2,9.9,3.2,19.35,0.5,0.1,0.1
