ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
99,1.9,1.7,2.2,51.1,11.5,4.8,16.91,0.3,0.1,0.1
112,1.9,1.8,1.2,52.1,11.3,5.0,16.91,0.3,0.1,0.1
120,1.5,1.6,1.4,47.9,10.4,4.6,17.42,0.3,0.2,0.2
130,1.5,1.5,0.6,46.0,10.6,4.8,17.0,0.2,0.1,0.1
143,1.3,1.4,0.7,46.0,10.4,4.4,17.34,0.3,0.1,0.1
156,1.2,1.2,0.4,47.4,10.0,4.2,17.59,0.3,0.1,0.1
167,1.2,1.1,0.6,48.8,10.4,4.2,17.66,0.2,0.1,0.1
193,1.3,1.0,0.5,47.5,9.4,4.1,16.92,0.2,0.1,0.1
196,1.3,0.8,0.8,45.5,9.5,4.2,16.8,0.2,0.1,0.1
212,1.0,0.8,1.6,46.9,9.7,3.8,17.04,0.2,0.1,0.1
220,1.2,0.8,1.5,46.5,9.2,3.6,16.86,0.2,0.1,0.1
233,1.4,1.0,0.3,44.6,8.5,3.3,16.45,0.2,0.1,0.1
237,1.3,1.2,1.0,46.7,8.4,3.2,16.61,0.1,0.0,0.0
241,1.2,1.5,1.6,45.7,7.6,2.8,16.25,0.1,0.0,0.0
258,1.2,1.4,1.2,44.3,7.5,3.1,16.56,0.1,0.1,0.1
263,1.2,1.4,1.0,43.4,7.5,2.9,15.95,0.2,0.1,0.1
274,1.3,1.3,0.3,42.5,7.6,3.0,15.93,0.2,0.1,0.1
280,1.1,1.4,1.5,41.2,7.8,2.8,17.16,0.3,0.1,0.1
299,1.1,1.5,2.5,44.2,8.4,3.0,17.32,0.3,0.1,0.1
310,1.2,1.4,0.4,43.0,8.8,3.4,17.08,0.4,0.1,0.1
311,1.0,1.3,1.8,43.8,8.6,2.9,17.69,0.5,0.1,0.1
321,0.9,1.2,0.5,45.2,9.7,3.2,18.17,0.6,0.2,0.2
333,1.0,1.0,1.0,44.3,9.8,3.1,18.38,0.8,0.2,0.2
345,1.0,0.9,1.5,46.1,11.1,3.2,19.4,0.8,0.2,0.2
351,0.9,0.9,1.0,46.4,11.2,3.0,18.37,0.8,0.1,0.1
360,0.8,0.9,1.4,45.9,12.0,3.4,18.45,0.8,0.1,0.1
365,0.7,1.0,0.7,47.0,12.5,3.7,17.96,0.8,0.1,0.1
378,0.8,0.8,1.1,47.6,13.2,4.0,17.15,0.7,0.1,0.1
383,0.7,1.1,2.4,44.4,12.5,3.8,17.8,0.7,0.1,0.2
392,0.9,1.1,1.8,44.4,12.4,3.7,17.54,0.7,0.1,0.2
402,1.1,1.3,1.4,43.0,13.2,4.3,17.43,0.6,0.2,0.3
420,1.1,1.1,1.4,41.2,12.8,4.1,17.7,0.5,0.2,0.3
427,1.3,1.2,0.7,42.3,13.4,4.6,17.57,0.4,0.2,0.3
434,1.2,1.3,1.9,42.1,12.9,4.4,17.23,0.5,0.2,0.3
441,1.3,1.3,1.3,43.6,13.0,4.4,17.86,0.4,0.3,0.4
458,1.4,1.4,0.9,42.2,12.7,4.1,17.85,0.3,0.3,0.4
465,1.4,1.4,1.5,39.9,12.6,3.7,17.73,0.3,0.3,0.4
480,1.5,1.9,1.5,40.7,12.7,3.7,17.71,0.3,0.3,0.4
487,1.6,1.6,0.6,41.3,13.4,4.0,16.97,0.3,0.3,0.3
499,1.3,1.5,0.2,41.0,13.2,3.6,17.55,0.2,0.3,0.3
507,1.1,1.6,1.0,40.2,12.0,3.0,17.01,0.3,0.2,0.2
517,0.9,1.7,0.7,42.7,12.1,3.1,16.55,0.4,0.1,0.1
529,0.7,2.0,0.9,40.8,11.5,2.7,16.68,0.4,0.1,0.1
538,0.9,1.8,1.0,40.0,11.5,3.1,16.77,0.3,0.1,0.1
544,0.8,2.1,0.6,39.2,11.7,3.4,16.94,0.4,0.0,0.0
568,0.8,2.1,1.6,38.4,11.0,3.5,17.6,0.4,0.0,0.0
576,1.0,2.3,0.6,39.5,11.1,3.9,17.92,0.4,0.0,0.1
586,0.9,2.0,1.6,40.5,10.8,4.0,18.05,0.5,0.0,0.1
596,0.8,1.9,0.7,41.6,10.9,3.5,17.89,0.7,0.0,0.1
606,0.9,2.2,2.7,43.1,10.8,3.5,17.97,0.8,0.0,0.1
616,1.2,1.9,0.3,45.0,12.5,4.4,18.24,0.7,0.0,0.1
635,1.2,2.0,0.5,43.5,12.0,3.9,18.92,0.6,0.0,0.1
647,1.1,1.7,0.2,43.5,11.8,3.9,18.75,0.6,0.0,0.1
658,0.9,2.1,0.4,44.3,11.3,3.4,19.29,0.7,0.0,0.1
664,0.8,1.9,0.7,44.3,10.8,3.0,19.29,0.7,0.0,0.1
676,0.8,1.8,0.7,46.2,11.2,3.0,18.9,0.8,0.0,0.1
679,0.7,1.7,2.4,45.7,10.9,2.6,18.98,0.8,0.0,0.0
681,0.8,1.8,0.4,44.6,11.1,2.3,19.23,0.7,0.2,0.2
697,0.9,1.7,1.8,42.9,10.3,2.6,19.65,0.5,0.2,0.2
710,0.9,1.5,0.4,40.6,10.5,2.7,19.21,0.4,0.2,0.2
720,0.6,1.7,0.8,38.2,9.3,1.8,19.3,0.5,0.2,0.2
730,0.7,1.5,1.1,36.0,9.3,2.2,18.74,0.6,0.2,0.2
735,0.9,1.5,0.7,36.1,9.7,2.4,18.21,0.5,0.2,0.2
