ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
17,2021,2,Aston Villa,Sheffield United,1,0,0,1,0,1.0,0.9,71,29,Jack Grealish,4-3-3,18,2,17.4,0,0,0,John Egan,3-5-2,3,0,20.2,0,0,1,Graham Scott,2020-09-21,Mon,18:00
38,2021,4,Aston Villa,Liverpool,1,0,0,7,2,2.7,1.8,31,69,Jack Grealish,4-2-3-1,18,11,16.7,0,0,0,Virgil van Dijk,4-3-3,14,8,16.3,1,0,0,Martin Atkinson,2020-10-04,Sun,19:15
49,2021,6,Aston Villa,Leeds United,0,1,0,0,3,1.4,2.7,41,59,Jack Grealish,4-2-3-1,12,3,18.5,0,0,0,Luke Ayling,4-4-1-1,27,9,16.9,1,0,0,Paul Tierney,2020-10-23,Fri,20:00
63,2021,7,Aston Villa,Southampton,0,1,0,3,4,1.9,0.7,56,44,Jack Grealish,4-2-3-1,18,9,15.9,1,1,1,James Ward-Prowse,4-4-2,9,4,18.4,2,0,0,Darren England,2020-11-01,Sun,12:00
80,2021,9,Aston Villa,Brighton And Hove Albion,0,1,0,1,2,1.5,1.4,56,44,Jack Grealish,4-2-3-1,15,4,18.2,0,0,0,Lewis Dunk,3-4-1-2,7,3,13.3,0,0,0,Michael Oliver,2020-11-21,Sat,15:00
126,2021,13,Aston Villa,Burnley,0,0,1,0,0,1.5,0.3,59,41,Jack Grealish,4-2-3-1,27,6,17.0,1,0,0,Ben Mee,4-4-2,6,4,19.7,1,0,0,Craig Pawson,2020-12-17,Thu,18:00
139,2021,15,Aston Villa,Crystal Palace,1,0,0,3,0,3.9,0.9,39,61,Jack Grealish,4-2-3-1,20,9,12.3,0,0,0,Luka Milivojević,4-4-2,13,6,20.2,2,0,0,Anthony Taylor,2020-12-26,Sat,15:00
185,2021,11,Aston Villa,Newcastle United,1,0,0,2,0,2.3,0.5,58,42,Jack Grealish,4-2-3-1,14,5,17.4,0,0,0,Jamaal Lascelles,5-3-2,7,1,14.5,0,0,0,Simon Hooper,2021-01-23,Sat,20:00
213,2021,22,Aston Villa,West Ham United,0,1,0,1,3,0.7,1.7,56,44,Jack Grealish,4-2-3-1,9,2,17.5,1,0,0,Declan Rice,4-2-3-1,20,9,18.9,1,0,0,Andy Madley,2021-02-03,Wed,20:15
216,2021,23,Aston Villa,Arsenal,1,0,0,1,0,1.2,0.8,35,65,Jack Grealish,4-2-3-1,12,8,16.6,0,0,0,Héctor Bellerín,4-2-3-1,14,3,17.3,1,0,0,Chris Kavanagh,2021-02-06,Sat,12:30
244,2021,25,Aston Villa,Leicester City,0,1,0,1,2,1.4,1.1,51,49,Tyrone Mings,4-2-3-1,11,2,16.6,0,0,0,Kasper Schmeichel,4-2-3-1,16,7,20.7,1,0,0,Michael Oliver,2021-02-21,Sun,14:05
268,2021,27,Aston Villa,Wolverhampton Wanderers,0,0,1,0,0,0.6,1.6,49,51,Tyrone Mings,4-3-3,9,1,18.0,0,0,0,Conor Coady,3-4-3,10,2,17.4,1,0,0,Andy Madley,2021-03-06,Sat,17:30
290,2021,18,Aston Villa,Tottenham Hotspur,0,1,0,0,2,0.4,1.8,50,50,Tyrone Mings,4-2-3-1,8,1,19.9,0,0,0,Hugo Lloris,4-4-2,8,2,18.8,0,1,1,Mike Dean,2021-03-21,Sun,19:30
297,2021,30,Aston Villa,Fulham,1,0,0,3,1,1.5,1.0,53,47,Tyrone Mings,4-2-3-1,14,4,19.7,0,0,0,Joachim Andersen,4-2-3-1,15,7,22.5,0,0,0,Andy Madley,2021-04-04,Sun,16:30
319,2021,32,Aston Villa,Manchester City,0,1,0,1,2,0.7,1.2,28,72,Tyrone Mings,4-1-4-1,8,3,14.6,0,0,0,İlkay Gündoğan,4-3-3,13,3,19.3,2,0,0,Peter Bankes,2021-04-21,Wed,20:15
327,2021,33,Aston Villa,West Bromwich Albion,0,0,1,2,2,3.2,1.5,70,30,Tyrone Mings,4-2-3-1,23,10,16.1,0,1,1,Kyle Bartley,4-1-4-1,9,3,22.4,2,1,1,Stuart Attwell,2021-04-25,Sun,19:00
344,2021,35,Aston Villa,Manchester United,0,1,0,1,3,0.5,1.7,41,59,Tyrone Mings,4-2-3-1,11,5,20.5,0,0,0,Harry Maguire,4-2-3-1,17,6,21.5,0,1,1,Chris Kavanagh,2021-05-09,Sun,14:05
351,2021,19,Aston Villa,Everton,0,0,1,0,0,0.6,1.0,58,42,Tyrone Mings,4-2-3-1,13,2,19.2,1,0,0,Séamus Coleman,4-4-2,15,5,14.6,1,0,0,Martin Atkinson,2021-05-13,Thu,18:00
380,2021,38,Aston Villa,Chelsea,1,0,0,2,1,1.1,3.3,29,71,Jack Grealish,4-2-3-1,5,2,21.4,0,1,1,César Azpilicueta,3-4-3,23,7,15.9,0,0,0,Stuart Attwell,2021-05-23,Sun,16:00
393,2022,2,Aston Villa,Newcastle United,1,0,0,2,0,1.2,0.7,47,53,Tyrone Mings,4-3-3,9,1,19.5,0,1,1,Jamaal Lascelles,5-3-2,9,1,16.1,0,0,0,David Coote,2021-08-21,Sat,15:00
404,2022,3,Aston Villa,Brentford,0,0,1,1,1,0.7,0.9,46,54,Ezri Konsa,4-1-4-1,7,5,13.8,0,0,0,Pontus Jansson,3-4-1-2,9,2,15.6,0,0,0,Peter Bankes,2021-08-28,Sat,15:00
427,2022,5,Aston Villa,Everton,1,0,0,3,0,0.8,0.7,55,45,Tyrone Mings,5-3-2,15,3,19.3,1,0,0,Lucas Digne,4-4-1-1,11,1,16.2,1,0,0,Craig Pawson,2021-09-18,Sat,17:30
455,2022,8,Aston Villa,Wolverhampton Wanderers,0,1,0,2,3,1.0,2.0,48,52,Tyrone Mings,3-4-1-2,14,5,18.0,0,0,0,Conor Coady,3-4-3,9,4,14.4,1,0,0,Michael Oliver,2021-10-16,Sat,15:00
479,2022,10,Aston Villa,West Ham United,0,1,0,1,4,0.7,2.3,43,57,John McGinn,4-3-3,9,3,16.4,0,0,0,Declan Rice,4-2-3-1,21,8,16.5,3,0,0,Chris Kavanagh,2021-10-31,Sun,16:30
