ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
244,1.9,1.4,1.4,50.2,16.3,5.9,0.366,0.642,16.75,0.3,0.1,0.1,0.1
268,1.9,1.6,0.6,48.2,15.6,5.9,0.373,0.713,16.67,0.3,0.1,0.1,0.0
290,1.2,1.4,0.4,50.0,14.7,4.9,0.323,0.738,16.8,0.3,0.1,0.1,0.0
297,1.2,1.3,1.5,50.9,14.3,4.7,0.31,0.671,16.94,0.3,0.1,0.1,0.1
319,1.2,1.0,0.7,50.6,13.9,4.2,0.289,0.757,17.32,0.2,0.0,0.0,0.1
327,1.2,1.0,3.2,47.8,13.2,4.1,0.3,0.757,16.96,0.2,0.0,0.0,0.1
344,1.4,1.2,0.5,48.9,12.8,4.5,0.321,0.69,16.87,0.1,0.1,0.1,0.2
351,1.2,1.5,0.6,49.1,11.9,4.1,0.321,0.64,17.69,0.1,0.1,0.1,0.3
380,1.0,1.5,1.1,49.1,11.8,3.8,0.301,0.64,17.87,0.2,0.1,0.1,0.3
393,1.1,1.3,1.2,46.4,11.4,3.8,0.319,0.66,18.26,0.1,0.2,0.2,0.3
404,1.2,1.3,0.7,47.6,11.1,3.1,0.263,0.66,18.55,0.1,0.3,0.3,0.3
427,1.2,1.2,0.8,47.1,10.7,3.4,0.317,0.638,18.27,0.1,0.3,0.3,0.3
455,1.5,1.2,1.0,47.7,11.3,3.6,0.325,0.638,18.4,0.2,0.3,0.3,0.3
479,1.7,1.3,0.7,47.5,11.9,4.0,0.349,0.663,18.21,0.2,0.3,0.3,0.2
492,1.5,1.6,0.7,46.5,11.4,3.9,0.353,0.627,17.88,0.2,0.3,0.3,0.2
516,1.6,1.4,0.8,47.5,11.5,4.1,0.371,0.694,18.07,0.2,0.3,0.3,0.2
528,1.5,1.4,2.1,44.1,10.1,3.4,0.361,0.732,17.77,0.2,0.2,0.2,0.1
554,1.6,1.2,0.4,44.1,10.3,3.3,0.347,0.757,17.11,0.2,0.2,0.2,0.0
579,1.7,1.5,1.9,42.5,9.8,3.2,0.344,0.607,17.07,0.1,0.2,0.2,0.2
602,1.7,1.6,1.6,45.0,10.6,3.9,0.373,0.588,16.2,0.1,0.1,0.1,0.2
621,1.8,1.9,1.3,44.3,10.9,4.2,0.395,0.545,15.82,0.1,0.0,0.0,0.2
643,1.7,1.9,2.5,45.6,12.2,3.8,0.329,0.57,16.54,0.2,0.0,0.0,0.2
666,1.8,1.9,0.5,43.9,12.1,4.4,0.373,0.57,16.18,0.1,0.0,0.0,0.2
685,1.6,1.7,1.6,43.8,11.5,4.0,0.35,0.612,16.06,0.3,0.0,0.0,0.2
716,1.5,1.7,1.8,44.7,12.5,4.5,0.359,0.582,16.05,0.4,0.0,0.0,0.2
733,1.5,1.7,1.4,45.4,13.7,4.6,0.332,0.582,15.97,0.4,0.0,0.0,0.2
741,1.5,1.7,1.0,45.8,13.7,4.7,0.343,0.57,16.03,0.4,0.0,0.0,0.2
749,1.4,1.7,1.5,46.6,13.7,4.7,0.343,0.57,16.51,0.4,0.0,0.0,0.2
771,1.4,1.5,2.3,49.5,15.1,5.5,0.371,0.687,16.57,0.4,0.0,0.0,0.1
798,1.4,1.4,0.5,49.8,15.0,4.9,0.327,0.695,16.63,0.4,0.0,0.0,0.1
818,1.1,1.2,0.3,51.6,14.7,4.8,0.327,0.688,17.11,0.4,0.0,0.0,0.1
822,1.2,1.2,1.5,48.6,13.0,4.8,0.355,0.688,16.69,0.3,0.0,0.0,0.1
856,0.9,1.2,1.8,50.1,12.7,4.2,0.318,0.688,17.19,0.4,0.0,0.0,0.1
872,0.9,1.3,2.8,49.6,13.7,4.8,0.345,0.672,17.04,0.3,0.0,0.0,0.1
893,1.3,0.9,0.6,48.9,13.6,5.0,0.358,0.752,17.28,0.2,0.1,0.1,0.1
912,1.4,1.0,1.4,48.6,12.1,4.8,0.396,0.718,17.98,0.3,0.1,0.1,0.1
934,1.4,1.1,1.8,49.4,12.4,5.0,0.402,0.725,18.14,0.3,0.1,0.1,0.1
938,1.4,1.1,1.2,50.1,12.4,4.9,0.394,0.717,18.19,0.4,0.1,0.1,0.1
965,1.5,1.1,1.7,48.2,11.3,4.5,0.399,0.717,17.94,0.4,0.1,0.1,0.0
982,1.5,1.4,0.5,48.7,12.0,4.6,0.395,0.662,18.36,0.4,0.1,0.1,0.0
1004,1.7,1.7,1.2,46.2,11.8,4.8,0.433,0.632,18.64,0.5,0.1,0.1,0.0
1027,1.7,1.6,3.5,49.1,12.3,4.8,0.412,0.557,18.44,0.5,0.1,0.1,0.0
1048,1.9,1.6,1.3,49.4,13.2,5.4,0.43,0.557,17.76,0.4,0.1,0.1,0.0
1057,2.1,1.4,1.9,51.5,12.2,5.0,0.428,0.607,17.47,0.3,0.1,0.1,0.0
1076,2.0,1.4,1.0,52.2,12.0,4.6,0.41,0.607,17.43,0.3,0.0,0.0,0.0
1112,1.8,1.3,1.2,53.1,12.8,4.5,0.365,0.54,16.8,0.2,0.0,0.0,0.0
1134,1.9,1.1,2.8,53.1,12.4,4.3,0.365,0.473,16.81,0.3,0.0,0.0,0.1
1157,2.0,1.1,2.9,51.6,12.3,4.5,0.384,0.482,16.71,0.6,0.0,0.0,0.1
1182,2.2,1.0,3.0,52.4,12.4,4.6,0.388,0.515,16.87,0.6,0.1,0.1,0.1
1200,2.3,0.7,1.6,52.8,12.0,4.6,0.394,0.562,16.74,0.6,0.2,0.2,0.1
1229,2.7,0.4,1.9,53.4,13.2,5.0,0.37,0.608,16.2,0.6,0.2,0.2,0.1
1238,3.0,0.5,2.3,53.4,13.8,5.5,0.4,0.683,16.68,0.6,0.3,0.3,0.1
1259,3.0,0.6,3.0,54.8,13.5,5.2,0.39,0.583,16.74,0.6,0.3,0.3,0.1
1288,3.1,0.7,2.3,53.6,13.9,5.5,0.403,0.563,16.85,0.6,0.3,0.3,0.1
1296,2.9,0.7,0.6,53.0,14.5,5.6,0.397,0.563,16.91,0.6,0.3,0.3,0.1
1311,2.9,0.7,0.9,51.8,14.1,5.6,0.406,0.663,17.35,0.7,0.3,0.3,0.1
1332,2.8,0.7,3.2,54.7,14.5,5.6,0.389,0.713,17.56,0.6,0.3,0.3,0.0
1353,2.9,0.8,1.4,57.0,15.1,5.7,0.381,0.698,17.43,0.3,0.4,0.4,0.0
1377,2.6,1.1,2.4,57.1,15.1,5.6,0.372,0.638,17.01,0.3,0.3,0.3,0.0
1393,2.4,1.2,3.6,56.1,15.9,6.1,0.385,0.632,17.06,0.4,0.2,0.2,0.0
1414,2.2,1.3,0.8,58.0,15.6,5.8,0.375,0.598,16.7,0.5,0.2,0.2,0.0
1430,1.8,1.6,1.0,55.4,15.2,5.3,0.342,0.543,16.15,0.5,0.1,0.1,0.0
1447,1.7,1.5,1.5,53.2,14.6,5.2,0.352,0.643,16.17,0.5,0.1,0.1,0.0
1469,1.7,1.7,2.4,55.0,14.5,4.9,0.33,0.563,16.03,0.6,0.1,0.1,0.0
1483,1.9,1.8,1.1,56.0,13.8,4.7,0.331,0.538,15.62,0.6,0.1,0.1,0.1
1507,2.0,2.0,3.1,55.0,13.7,4.8,0.345,0.498,15.04,0.5,0.1,0.1,0.1
1537,2.2,2.2,1.2,51.4,14.4,4.9,0.338,0.505,14.81,0.5,0.1,0.1,0.1
1557,1.9,2.2,2.1,49.0,13.7,4.6,0.332,0.495,14.72,0.4,0.0,0.0,0.1
1566,2.1,2.1,1.7,50.1,14.2,4.8,0.332,0.455,14.69,0.4,0.0,0.0,0.1
1589,2.3,2.0,0.5,49.8,12.8,4.2,0.326,0.47,14.39,0.4,0.0,0.0,0.1
1602,1.9,1.8,1.8,49.3,12.3,3.7,0.298,0.537,14.99,0.3,0.0,0.0,0.1
1636,2.0,1.5,3.0,51.8,13.1,4.4,0.332,0.584,15.09,0.3,0.0,0.0,0.1
1657,2.0,1.7,2.4,53.9,13.6,4.3,0.312,0.55,15.11,0.3,0.0,0.1,0.1
1661,2.0,1.5,2.3,51.9,14.4,4.9,0.332,0.55,15.4,0.2,0.1,0.2,0.1
1680,1.8,1.4,1.6,51.0,14.7,4.8,0.321,0.475,15.34,0.2,0.1,0.2,0.0
1706,1.8,1.3,1.8,52.5,14.9,5.0,0.331,0.499,15.23,0.2,0.1,0.2,0.0
1711,1.7,1.2,1.4,54.3,14.9,4.8,0.32,0.492,15.5,0.2,0.2,0.3,0.0
1748,1.9,1.1,0.9,56.3,15.1,5.0,0.331,0.492,15.49,0.2,0.2,0.3,0.0
1766,1.7,1.0,2.4,53.7,14.8,4.7,0.319,0.558,15.89,0.3,0.2,0.3,0.0
1771,1.5,1.0,0.6,55.9,16.4,5.0,0.309,0.55,16.38,0.4,0.2,0.3,0.0
1779,1.7,1.2,2.3,55.8,16.2,5.2,0.334,0.483,16.15,0.3,0.2,0.3,0.0
1824,1.8,1.2,3.0,55.3,15.6,5.0,0.339,0.5,15.96,0.3,0.2,0.3,0.0
1845,1.8,1.1,2.2,53.6,15.7,5.4,0.361,0.5,16.11,0.4,0.2,0.2,0.0
1862,1.9,1.1,1.0,53.5,16.1,5.4,0.353,0.567,16.04,0.4,0.1,0.1,0.0
1881,1.9,1.1,1.4,54.0,15.3,5.3,0.361,0.667,16.2,0.4,0.1,0.1,0.0
