ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
126,2.1,1.3,1.5,49.8,14.5,5.0,17.19,0.5,0.2,0.3
135,2.0,1.3,2.4,48.6,15.4,5.4,17.15,0.6,0.2,0.3
139,2.0,1.3,3.9,51.7,16.0,5.8,17.67,0.7,0.3,0.4
149,1.6,1.1,0.7,52.5,16.2,5.6,17.23,0.7,0.3,0.4
157,1.6,1.2,1.4,51.2,16.2,5.4,17.04,0.6,0.3,0.4
182,1.7,1.1,0.6,52.3,16.5,5.6,16.63,0.7,0.3,0.4
185,1.4,0.9,2.3,49.8,15.8,5.1,16.9,0.7,0.2,0.3
191,1.3,0.9,2.2,51.5,15.7,5.1,17.37,0.7,0.2,0.3
201,1.4,1.0,0.6,52.0,16.0,5.7,17.06,0.8,0.2,0.3
213,1.4,0.8,0.7,49.5,15.3,5.5,16.83,0.6,0.2,0.2
216,1.4,1.1,1.2,50.1,15.0,5.6,16.57,0.6,0.1,0.1
229,1.5,1.1,0.1,47.7,13.5,5.8,16.53,0.5,0.1,0.1
244,1.2,1.1,1.4,45.2,12.1,5.0,16.95,0.4,0.0,0.0
251,1.0,1.3,0.7,46.4,11.2,4.3,17.38,0.4,0.0,0.0
261,1.0,1.2,2.3,45.8,11.1,4.5,17.21,0.4,0.0,0.0
268,0.9,1.1,0.6,47.8,11.2,4.4,17.38,0.4,0.0,0.0
277,0.9,0.9,0.9,49.6,11.0,4.1,17.32,0.3,0.0,0.0
290,0.8,1.0,0.4,48.9,11.1,4.2,17.59,0.3,0.0,0.0
297,0.6,0.9,1.5,47.8,10.1,3.3,18.07,0.2,0.0,0.0
303,0.8,1.0,0.5,49.0,10.7,3.3,18.42,0.2,0.0,0.0
319,0.8,0.9,0.7,46.9,10.7,3.6,18.41,0.1,0.0,0.0
327,0.8,1.1,3.2,46.2,10.3,3.1,18.21,0.1,0.0,0.0
333,1.0,1.3,1.6,49.0,12.2,4.0,17.43,0.1,0.1,0.1
344,1.1,1.2,0.5,49.2,12.4,4.3,17.73,0.2,0.1,0.1
351,1.1,1.5,0.6,50.2,12.6,4.4,18.2,0.2,0.1,0.1
357,1.1,1.4,1.4,48.8,12.3,4.2,18.51,0.2,0.1,0.1
366,1.3,1.7,1.4,49.4,13.3,4.6,18.5,0.4,0.1,0.1
380,1.4,1.7,1.1,48.3,13.8,4.4,18.19,0.4,0.1,0.1
387,1.6,1.6,1.2,46.2,13.5,4.5,18.34,0.4,0.2,0.2
