ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
201,1.6,1.0,0.6,49.1,13.6,5.1,0.359,0.77,17.05,0.8,0.2,0.3,0.2
229,1.4,1.0,0.1,49.6,13.2,5.0,0.367,0.77,17.22,0.8,0.2,0.3,0.2
251,1.3,1.0,0.7,48.8,12.6,4.7,0.352,0.77,17.67,0.7,0.2,0.3,0.2
261,1.1,1.0,2.3,47.8,12.0,4.6,0.363,0.77,17.98,0.7,0.2,0.3,0.2
277,1.0,0.9,0.9,48.4,12.1,4.4,0.348,0.82,17.74,0.6,0.2,0.2,0.2
303,1.0,1.0,0.5,48.5,12.4,4.9,0.38,0.787,17.74,0.5,0.1,0.1,0.2
333,0.8,1.2,1.6,45.3,11.5,4.5,0.385,0.767,17.51,0.4,0.0,0.0,0.2
357,0.9,1.2,1.4,46.9,11.8,4.8,0.404,0.753,17.72,0.5,0.0,0.0,0.2
366,1.0,1.3,1.4,47.2,12.2,4.8,0.397,0.741,18.07,0.6,0.0,0.0,0.1
387,1.2,1.2,1.2,48.1,13.1,4.8,0.38,0.741,17.91,0.5,0.0,0.0,0.0
418,1.2,1.2,1.2,48.2,12.3,3.9,0.335,0.758,18.68,0.5,0.1,0.1,0.0
432,1.1,1.5,1.0,48.4,13.3,4.1,0.318,0.683,18.92,0.5,0.1,0.1,0.0
448,1.2,1.5,1.2,48.3,13.6,4.3,0.336,0.683,17.94,0.6,0.1,0.1,0.1
461,1.2,1.7,1.4,49.6,14.1,4.2,0.313,0.654,18.16,0.6,0.1,0.1,0.1
481,1.3,1.9,0.6,47.1,13.5,4.2,0.328,0.667,18.27,0.6,0.1,0.1,0.2
503,1.2,1.9,0.5,46.4,13.4,3.9,0.309,0.667,18.21,0.7,0.1,0.1,0.2
534,1.3,1.8,0.2,46.5,13.5,3.7,0.284,0.654,18.52,0.9,0.1,0.1,0.2
539,1.1,1.8,2.0,45.0,12.6,3.2,0.245,0.662,18.92,0.9,0.1,0.1,0.3
567,1.1,1.5,0.8,44.5,12.4,3.3,0.254,0.699,18.8,0.7,0.1,0.1,0.3
586,1.0,1.6,0.8,46.0,12.0,3.4,0.266,0.674,18.81,0.7,0.1,0.1,0.3
610,0.9,1.3,0.6,44.8,11.8,3.6,0.293,0.617,18.51,0.8,0.0,0.0,0.3
631,0.9,1.1,1.0,46.7,11.1,3.1,0.269,0.642,18.64,0.9,0.0,0.0,0.3
651,1.0,1.1,1.5,46.0,11.3,3.2,0.27,0.642,18.98,0.9,0.0,0.0,0.2
657,1.2,0.9,1.1,46.5,11.4,3.8,0.309,0.671,19.14,1.0,0.0,0.0,0.2
673,1.2,0.8,2.1,47.1,11.7,4.1,0.323,0.658,18.91,1.0,0.0,0.0,0.1
703,1.3,0.9,0.9,47.8,11.7,4.2,0.33,0.642,18.96,1.0,0.1,0.1,0.1
723,1.1,0.8,2.1,47.8,11.8,4.2,0.327,0.675,18.7,0.8,0.1,0.1,0.1
758,1.4,0.8,0.2,49.1,12.6,4.9,0.386,0.683,18.17,0.8,0.1,0.1,0.0
764,1.4,1.1,0.7,47.0,11.3,4.5,0.4,0.623,18.18,0.8,0.1,0.1,0.0
783,1.3,1.1,0.9,48.0,11.2,4.2,0.382,0.607,18.93,0.8,0.1,0.1,0.0
807,1.3,1.4,0.4,47.9,11.7,4.4,0.383,0.669,18.73,0.6,0.1,0.1,0.1
836,1.4,1.5,2.2,45.8,11.0,4.6,0.449,0.694,18.66,0.5,0.1,0.1,0.1
847,1.2,1.5,0.7,48.0,12.0,4.8,0.436,0.694,18.69,0.4,0.1,0.1,0.1
865,1.0,1.6,1.2,49.1,11.7,4.1,0.393,0.661,18.75,0.6,0.1,0.1,0.1
881,0.9,1.7,0.4,47.8,11.6,4.0,0.389,0.661,18.76,0.5,0.1,0.1,0.2
905,0.8,1.9,1.5,46.8,10.5,3.6,0.361,0.644,18.15,0.4,0.0,0.0,0.3
925,1.0,2.0,1.0,46.7,10.1,3.4,0.348,0.594,18.87,0.4,0.1,0.1,0.3
952,0.9,1.9,1.4,45.7,10.2,3.1,0.32,0.611,19.12,0.4,0.1,0.1,0.3
979,0.8,1.6,0.3,49.1,11.4,3.4,0.301,0.671,19.14,0.5,0.1,0.1,0.3
993,0.9,1.7,1.9,45.9,10.5,3.4,0.321,0.695,18.96,0.5,0.1,0.1,0.4
1019,1.0,1.4,1.5,46.3,10.0,3.3,0.333,0.732,19.39,0.6,0.2,0.2,0.3
1037,1.0,1.3,0.9,48.1,10.8,3.4,0.291,0.732,18.8,0.6,0.2,0.2,0.4
1042,1.2,1.3,1.0,45.6,9.4,3.0,0.3,0.732,19.27,0.6,0.2,0.2,0.4
1072,1.3,1.3,1.5,46.0,9.7,3.3,0.316,0.74,19.28,0.4,0.2,0.2,0.4
1090,1.4,1.1,0.6,47.6,9.9,2.9,0.281,0.77,19.64,0.4,0.2,0.2,0.3
1101,1.4,0.8,1.5,47.8,10.3,3.0,0.295,0.82,20.02,0.4,0.2,0.2,0.2
1122,1.2,0.8,1.3,50.5,11.2,3.2,0.299,0.82,19.11,0.5,0.1,0.1,0.2
1147,1.1,0.9,1.8,49.8,10.4,3.1,0.329,0.8,18.98,0.4,0.1,0.2,0.2
1168,1.1,1.4,2.5,48.3,10.4,3.2,0.335,0.759,18.73,0.4,0.1,0.2,0.2
1178,1.3,1.2,0.7,49.3,11.4,3.6,0.339,0.752,17.79,0.4,0.1,0.2,0.1
1196,1.1,1.5,1.0,47.7,11.5,3.5,0.322,0.677,16.83,0.3,0.0,0.1,0.1
1219,1.1,1.4,1.6,46.5,11.8,3.8,0.336,0.702,17.32,0.4,0.0,0.1,0.0
1248,1.0,1.5,1.2,48.7,13.1,4.0,0.318,0.668,16.73,0.4,0.0,0.1,0.0
1268,0.8,1.6,1.7,49.6,12.9,3.8,0.308,0.627,16.1,0.3,0.0,0.1,0.0
1279,0.9,1.6,0.7,47.8,13.0,4.1,0.327,0.632,15.9,0.4,0.0,0.1,0.0
1307,1.1,1.7,1.4,49.7,13.4,4.3,0.34,0.62,16.05,0.5,0.0,0.1,0.0
1323,1.3,1.7,1.7,50.1,13.3,4.5,0.354,0.637,16.12,0.4,0.0,0.1,0.0
1342,1.4,1.9,1.2,52.1,13.8,4.5,0.324,0.614,15.63,0.5,0.0,0.0,0.0
1363,1.3,1.4,2.2,54.1,13.8,4.3,0.312,0.656,15.6,0.4,0.0,0.0,0.0
1382,1.5,1.3,1.5,56.1,13.6,4.6,0.339,0.706,15.84,0.5,0.0,0.0,0.0
1405,1.7,1.1,1.9,57.2,13.9,4.6,0.33,0.756,16.27,0.6,0.0,0.0,0.0
1423,1.9,1.3,0.7,57.9,13.6,4.7,0.35,0.706,15.7,0.5,0.0,0.0,0.0
1441,1.9,1.3,0.8,59.5,13.1,4.8,0.366,0.714,16.1,0.5,0.0,0.0,0.0
1462,2.0,1.5,0.9,55.5,12.6,4.8,0.381,0.745,15.94,0.5,0.0,0.0,0.0
1495,2.0,1.4,0.1,56.5,12.2,4.5,0.366,0.759,16.16,0.5,0.0,0.0,0.0
1515,1.8,1.3,0.9,55.1,11.3,4.3,0.388,0.773,16.56,0.4,0.0,0.0,0.1
1527,1.6,1.7,2.0,53.1,10.6,4.0,0.38,0.751,16.27,0.4,0.0,0.0,0.1
1542,1.6,1.5,1.4,52.5,11.1,4.0,0.37,0.744,16.33,0.3,0.0,0.0,0.2
1578,1.8,1.6,0.8,50.0,10.5,4.1,0.395,0.71,16.7,0.3,0.0,0.0,0.2
1593,1.5,1.8,1.6,49.3,9.8,3.5,0.374,0.67,17.02,0.3,0.0,0.0,0.2
1618,1.6,1.8,1.8,49.3,10.0,3.7,0.384,0.662,16.85,0.3,0.0,0.0,0.3
1626,1.4,2.0,1.2,48.8,10.0,3.0,0.326,0.645,17.22,0.3,0.0,0.0,0.3
1649,1.3,2.1,1.2,45.7,9.9,2.7,0.304,0.63,16.32,0.3,0.0,0.0,0.3
1674,1.2,2.0,0.4,46.0,10.1,2.7,0.297,0.629,16.42,0.3,0.0,0.0,0.3
1691,1.1,2.2,0.3,46.2,9.8,2.7,0.304,0.596,16.1,0.2,0.0,0.0,0.3
1726,1.1,2.4,1.2,45.2,10.0,2.7,0.279,0.567,15.48,0.3,0.0,0.0,0.2
1734,1.2,1.9,1.0,45.6,10.3,2.8,0.281,0.623,16.15,0.4,0.0,0.0,0.2
1755,1.2,2.0,0.4,44.2,9.6,2.9,0.311,0.64,16.32,0.4,0.0,0.0,0.1
1784,1.0,2.1,0.4,46.7,9.6,2.7,0.291,0.633,16.62,0.4,0.0,0.0,0.1
