ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
208,1.1,1.7,1.9,41.0,10.1,3.1,19.63,0.6,0.3,0.3
218,1.2,1.6,0.7,42.4,11.6,3.6,19.12,0.7,0.3,0.3
252,1.2,1.7,1.7,40.3,11.3,3.6,18.75,0.8,0.2,0.2
277,1.2,1.4,1.5,41.4,12.5,3.8,18.58,0.9,0.2,0.2
296,1.1,1.4,3.4,42.4,12.7,3.8,18.38,0.9,0.1,0.1
312,1.3,1.4,2.2,43.6,14.1,4.3,17.4,0.9,0.1,0.1
334,1.4,1.5,0.3,42.4,14.5,4.3,17.64,0.9,0.1,0.1
353,1.3,1.6,2.2,41.4,13.9,4.0,17.45,0.7,0.0,0.0
367,1.6,2.0,1.6,40.4,14.0,4.1,17.53,0.8,0.1,0.2
389,1.6,1.8,1.8,41.1,14.8,4.4,17.94,1.0,0.1,0.2
403,1.7,2.0,1.0,41.5,14.3,4.2,17.37,0.6,0.1,0.2
421,1.8,2.0,1.3,39.1,13.2,4.1,17.4,0.6,0.1,0.2
459,1.6,1.9,0.4,39.9,14.3,4.4,17.71,0.5,0.1,0.2
475,1.7,2.1,0.2,38.7,13.1,3.9,17.56,0.4,0.1,0.2
496,1.6,2.3,1.5,35.9,12.5,3.7,17.95,0.4,0.1,0.2
510,1.7,2.4,1.1,37.0,12.6,3.9,18.17,0.4,0.1,0.2
523,1.5,2.3,1.0,36.8,11.8,3.3,18.52,0.4,0.2,0.3
548,1.6,2.1,0.3,37.7,13.2,3.6,18.27,0.4,0.2,0.3
556,1.3,2.1,1.3,38.8,12.8,3.4,18.48,0.3,0.1,0.1
578,1.3,2.2,1.2,36.9,12.5,3.7,18.82,0.1,0.1,0.1
596,1.2,1.9,1.9,37.5,12.0,3.5,18.65,0.1,0.1,0.1
610,1.3,1.8,0.5,37.8,13.0,4.0,18.4,0.1,0.1,0.1
642,1.3,1.7,1.7,38.1,12.3,3.5,18.63,0.2,0.1,0.1
680,1.3,1.5,1.5,37.7,12.6,3.8,18.11,0.2,0.1,0.1
