ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
110,1.2,1.5,0.8,39.6,8.3,2.5,19.58,0.5,0.3,0.3
122,1.273,1.455,1.5,40.182,8.636,2.818,19.318,0.455,0.273,0.273
131,1.333,1.75,1.4,39.5,8.75,2.917,18.867,0.5,0.25,0.25
142,1.308,1.692,0.3,40.231,8.923,3.0,19.131,0.615,0.308,0.308
155,1.214,1.714,0.5,39.214,8.786,2.929,19.279,0.571,0.286,0.286
162,1.133,1.6,0.5,38.467,8.733,2.867,19.127,0.533,0.267,0.267
165,1.125,1.625,0.6,38.812,8.688,2.812,18.875,0.5,0.25,0.25
179,1.059,1.588,0.2,38.588,8.588,2.824,19.094,0.588,0.235,0.235
185,1.0,1.667,0.5,38.333,8.333,2.722,18.994,0.556,0.222,0.222
186,0.947,1.684,1.4,38.526,8.263,2.632,18.758,0.526,0.211,0.211
196,0.95,1.7,1.7,38.7,8.95,2.75,18.92,0.7,0.2,0.2
208,1.0,1.619,1.9,38.762,9.143,2.762,18.833,0.762,0.19,0.19
218,1.0,1.636,0.7,39.773,9.682,2.864,18.714,0.773,0.182,0.182
235,1.087,1.652,0.6,39.217,9.522,2.913,18.6,0.783,0.174,0.174
246,1.042,1.667,0.4,39.083,9.542,2.958,18.679,0.792,0.167,0.167
252,1.04,1.72,1.7,38.68,9.56,3.08,18.852,0.76,0.16,0.16
270,1.038,1.692,0.5,39.038,9.923,3.192,18.854,0.769,0.154,0.154
277,1.0,1.63,1.5,39.333,9.889,3.259,18.844,0.741,0.148,0.148
288,1.0,1.607,0.1,39.679,9.964,3.25,18.736,0.714,0.143,0.143
296,0.966,1.655,3.4,39.517,9.724,3.172,18.762,0.69,0.138,0.138
305,1.0,1.667,1.2,39.6,10.133,3.267,18.6,0.667,0.133,0.133
312,1.032,1.645,2.2,39.742,10.129,3.29,18.41,0.645,0.129,0.129
322,1.094,1.656,1.0,39.562,10.312,3.375,18.431,0.625,0.125,0.125
334,1.091,1.636,0.3,39.333,10.212,3.394,18.358,0.606,0.121,0.121
338,1.059,1.647,2.7,39.324,10.059,3.324,18.418,0.588,0.118,0.118
353,1.143,1.657,2.2,39.114,10.171,3.4,18.383,0.629,0.114,0.114
367,1.194,1.722,1.6,38.528,10.139,3.389,18.367,0.639,0.139,0.167
372,1.189,1.676,1.3,38.865,10.297,3.432,18.389,0.676,0.135,0.162
389,1.211,1.632,1.8,38.789,10.263,3.421,18.468,0.658,0.158,0.184
393,1.231,1.692,0.7,38.974,10.436,3.41,18.413,0.641,0.154,0.179
403,1.2,1.7,1.0,39.325,10.4,3.35,18.355,0.625,0.15,0.175
412,1.22,1.707,0.4,39.268,10.39,3.366,18.31,0.634,0.146,0.171
421,1.214,1.762,1.3,39.214,10.429,3.357,18.41,0.619,0.143,0.167
435,1.209,1.744,1.9,39.116,10.581,3.442,18.428,0.605,0.14,0.163
442,1.205,1.727,0.6,39.295,10.795,3.5,18.416,0.614,0.136,0.159
459,1.2,1.733,0.4,39.489,10.733,3.467,18.373,0.622,0.133,0.156
464,1.217,1.761,0.3,39.413,10.652,3.413,18.352,0.609,0.13,0.152
475,1.213,1.745,0.2,39.128,10.553,3.362,18.264,0.596,0.128,0.149
486,1.188,1.771,0.3,38.75,10.458,3.312,18.294,0.583,0.125,0.146
496,1.184,1.755,1.5,38.673,10.367,3.265,18.29,0.571,0.122,0.143
501,1.22,1.78,0.3,38.96,10.62,3.36,18.246,0.56,0.12,0.14
