ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
196,0.8,1.7,1.7,36.4,7.8,2.4,18.21,0.8,0.1,0.1
235,0.8,1.7,0.6,36.2,7.6,2.5,18.16,0.9,0.1,0.1
246,0.7,1.8,0.4,36.4,8.1,2.9,18.3,1.0,0.0,0.0
270,0.7,2.0,0.5,35.6,8.6,3.3,18.48,0.9,0.0,0.0
288,0.7,1.8,0.1,36.4,9.1,3.6,18.82,0.8,0.0,0.0
305,0.5,2.1,1.2,35.6,8.0,3.0,18.82,0.6,0.0,0.0
322,0.5,1.7,1.0,36.8,8.0,3.0,18.7,0.5,0.0,0.0
338,0.6,1.6,2.7,37.4,8.0,3.2,18.18,0.5,0.0,0.0
372,1.0,1.7,1.3,37.1,8.7,3.5,17.64,0.5,0.0,0.0
393,1.2,1.4,0.7,37.3,9.2,3.7,18.05,0.5,0.1,0.1
412,1.2,1.4,0.4,38.4,9.4,3.7,18.21,0.5,0.1,0.1
435,1.1,1.8,1.9,38.1,9.3,3.7,18.75,0.3,0.1,0.1
442,1.2,1.7,0.6,39.2,10.3,3.9,18.49,0.3,0.1,0.1
464,1.2,1.6,0.3,41.1,10.1,3.5,17.84,0.4,0.1,0.1
486,1.3,1.7,0.3,39.0,9.8,3.1,17.4,0.4,0.1,0.1
501,1.4,1.5,0.3,39.0,10.1,3.1,17.26,0.4,0.1,0.1
537,1.2,1.6,1.0,38.0,10.0,3.2,18.44,0.4,0.1,0.1
545,1.1,1.9,0.3,40.1,10.5,3.1,18.65,0.4,0.1,0.1
587,0.8,2.0,0.9,39.5,9.6,2.8,20.07,0.4,0.1,0.1
615,0.7,2.0,0.8,39.7,10.2,2.8,19.9,0.5,0.0,0.0
634,0.8,1.9,2.7,39.7,10.7,3.0,19.89,0.5,0.0,0.0
649,0.9,1.5,0.6,42.3,12.1,3.8,19.21,0.7,0.0,0.0
655,1.0,1.5,0.3,40.9,10.9,3.5,19.06,0.6,0.0,0.0
664,0.9,1.4,0.9,39.0,10.8,3.5,19.23,0.5,0.0,0.0
677,0.8,1.4,0.5,42.5,11.9,4.0,19.88,0.6,0.0,0.0
704,0.8,1.8,1.9,43.0,12.1,4.0,19.87,0.7,0.0,0.0
732,1.1,1.6,0.8,45.0,12.5,4.2,18.98,0.7,0.0,0.0
754,1.1,1.7,1.8,42.6,12.0,4.2,18.82,0.7,0.0,0.0
774,1.2,1.5,0.2,44.8,12.2,4.4,17.98,0.5,0.1,0.1
799,1.1,1.5,1.7,45.6,11.1,4.2,17.79,0.4,0.1,0.1
809,1.1,1.5,0.7,46.6,11.8,4.5,18.0,0.5,0.1,0.1
832,1.0,1.7,3.3,43.1,9.7,3.6,18.25,0.4,0.1,0.1
854,1.2,1.7,0.8,46.5,10.8,4.3,17.9,0.4,0.1,0.1
875,1.2,1.6,1.2,47.3,11.0,4.3,17.55,0.5,0.1,0.1
895,1.4,1.6,0.9,45.9,10.6,4.2,17.32,0.4,0.1,0.1
910,1.7,1.2,1.9,46.4,10.5,4.5,17.06,0.3,0.1,0.1
929,1.7,1.2,1.0,45.0,10.3,4.2,17.18,0.3,0.2,0.2
955,1.7,0.7,1.2,45.5,10.4,4.0,16.87,0.3,0.2,0.2
977,1.5,0.6,1.3,46.7,11.3,4.2,15.88,0.3,0.1,0.1
1002,1.6,0.7,0.4,48.7,12.4,4.8,15.79,0.3,0.1,0.1
1024,1.5,0.8,2.4,46.8,10.8,4.4,15.48,0.3,0.1,0.1
1045,1.6,0.7,3.3,50.1,11.7,4.5,15.18,0.2,0.2,0.2
1049,1.7,0.7,1.3,49.2,11.3,4.2,15.93,0.2,0.2,0.2
1057,1.9,0.8,0.5,51.3,11.4,4.4,15.94,0.1,0.2,0.2
1082,1.7,1.0,2.4,51.4,10.9,4.1,15.78,0.1,0.2,0.2
1108,1.7,1.0,2.3,52.9,11.7,4.4,15.67,0.1,0.2,0.2
1135,1.6,1.2,1.7,55.3,12.2,4.3,15.9,0.2,0.3,0.3
1156,1.7,1.3,0.3,55.5,12.7,4.6,16.27,0.2,0.3,0.3
1176,1.7,1.4,1.2,53.6,11.8,4.0,16.99,0.2,0.3,0.3
1199,1.7,1.6,3.9,51.4,11.2,3.5,16.76,0.2,0.3,0.3
1218,2.5,1.4,2.0,52.8,12.9,4.8,16.68,0.1,0.3,0.3
1235,2.5,1.5,2.2,53.1,12.5,4.8,16.37,0.1,0.2,0.2
1255,2.2,1.6,0.5,53.0,12.2,4.4,15.75,0.1,0.3,0.3
1289,2.0,1.7,1.5,52.4,12.0,4.5,16.22,0.1,0.3,0.3
1300,2.0,1.7,1.7,53.8,12.5,4.6,16.47,0.2,0.3,0.3
1313,1.7,2.0,1.4,52.2,11.9,4.2,16.48,0.2,0.3,0.3
1337,1.5,1.9,0.6,52.3,11.8,4.1,15.79,0.1,0.1,0.1
1353,1.6,2.2,2.6,52.6,11.0,4.0,15.69,0.1,0.1,0.1
1375,1.9,2.2,0.5,52.4,11.7,4.4,14.85,0.1,0.1,0.1
1396,2.1,2.1,0.2,54.1,11.5,4.7,15.31,0.1,0.1,0.1
1418,1.4,2.5,0.7,52.8,9.6,3.4,15.34,0.1,0.1,0.1
1448,1.4,2.6,1.0,52.0,9.7,3.4,15.73,0.1,0.1,0.1
1475,1.3,2.4,0.4,49.7,9.7,3.6,15.99,0.1,0.0,0.0
1490,1.3,2.4,3.4,49.8,9.6,3.3,15.46,0.1,0.0,0.0
1510,1.7,2.2,2.2,48.9,10.5,4.0,15.29,0.1,0.0,0.1
1520,1.8,2.1,3.4,50.0,11.7,4.4,15.31,0.1,0.0,0.1
1539,2.2,2.2,1.6,48.1,11.4,4.9,15.63,0.3,0.0,0.1
1560,2.1,1.9,1.5,50.3,12.3,5.1,15.28,0.3,0.0,0.1
1564,2.0,1.9,1.5,51.5,12.3,5.2,15.88,0.3,0.0,0.1
1587,1.8,2.0,2.1,51.5,13.2,5.2,15.65,0.4,0.0,0.1
1609,1.7,1.6,1.8,53.7,14.2,5.1,15.58,0.4,0.0,0.2
1627,1.6,1.5,1.6,53.1,14.2,5.0,15.38,0.5,0.0,0.2
1642,1.8,1.6,0.0,55.3,14.7,5.1,15.31,0.5,0.0,0.2
1663,1.9,1.5,1.5,55.1,14.1,4.9,14.58,0.5,0.0,0.2
1683,1.7,1.8,2.3,55.5,13.5,4.2,14.44,0.4,0.0,0.1
1708,1.9,1.5,1.9,55.8,12.9,4.2,14.39,0.4,0.0,0.1
1710,1.7,1.3,2.5,56.0,12.9,3.9,14.37,0.2,0.0,0.1
1743,1.8,1.3,2.9,54.3,12.9,3.8,14.53,0.2,0.0,0.1
1763,1.9,1.3,0.5,53.9,13.1,3.9,14.67,0.2,0.1,0.2
1790,1.8,1.4,0.2,51.7,11.8,3.5,14.05,0.1,0.1,0.2
1801,1.8,1.6,1.4,48.9,10.8,3.4,14.6,0.2,0.1,0.1
1829,1.8,1.4,3.2,48.8,10.6,3.5,14.53,0.1,0.1,0.1
1845,1.8,1.3,1.0,47.4,10.5,3.4,14.79,0.2,0.1,0.1
1867,1.8,1.6,1.7,47.5,11.4,3.7,15.53,0.2,0.1,0.1
1887,1.7,1.3,1.5,47.3,11.0,3.8,15.83,0.4,0.2,0.2
