ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
196,0.8,1.7,1.7,36.4,7.8,2.4,0.304,0.723,18.21,0.8,0.1,0.1,0.1
235,0.909,1.545,0.6,36.727,8.273,2.455,0.297,0.748,18.109,0.909,0.091,0.091,0.091
246,0.833,1.583,0.4,36.667,8.417,2.583,0.306,0.736,18.308,0.917,0.083,0.083,0.083
270,0.846,1.692,0.5,36.077,8.538,2.846,0.329,0.718,18.669,0.846,0.077,0.077,0.154
288,0.786,1.571,0.1,36.857,8.571,3.0,0.345,0.738,18.664,0.786,0.071,0.071,0.143
305,0.733,1.667,1.2,36.733,8.2,2.867,0.344,0.722,18.72,0.733,0.067,0.067,0.133
322,0.812,1.625,1.0,37.188,8.312,2.938,0.348,0.724,18.344,0.688,0.062,0.062,0.125
338,0.824,1.588,2.7,36.882,8.235,3.0,0.361,0.734,18.206,0.647,0.059,0.059,0.118
372,1.0,1.611,1.3,36.611,8.556,3.167,0.364,0.736,18.15,0.722,0.056,0.056,0.111
393,1.053,1.526,0.7,36.579,8.579,3.158,0.363,0.697,18.321,0.684,0.105,0.105,0.105
412,1.0,1.55,0.4,37.4,8.6,3.05,0.35,0.612,18.21,0.65,0.1,0.1,0.15
435,1.0,1.667,1.9,37.381,8.762,3.048,0.345,0.599,18.414,0.619,0.095,0.095,0.143
442,1.0,1.636,0.6,37.818,9.273,3.182,0.343,0.606,18.391,0.636,0.091,0.091,0.136
464,1.0,1.652,0.3,38.261,9.217,3.13,0.339,0.594,18.309,0.652,0.087,0.087,0.13
486,1.0,1.625,0.3,37.75,9.083,3.042,0.332,0.597,18.138,0.625,0.083,0.083,0.125
501,1.0,1.6,0.3,37.64,8.96,2.96,0.326,0.603,18.136,0.6,0.08,0.08,0.16
537,0.962,1.615,1.0,37.5,8.962,3.038,0.334,0.606,18.381,0.577,0.077,0.077,0.154
545,0.926,1.704,0.3,38.074,9.074,3.037,0.331,0.583,18.37,0.556,0.074,0.074,0.185
587,0.929,1.75,0.9,37.643,8.929,3.036,0.341,0.585,18.836,0.607,0.071,0.071,0.179
615,0.931,1.69,0.8,37.655,9.138,3.034,0.336,0.599,18.866,0.621,0.069,0.069,0.172
634,0.933,1.667,2.7,38.167,9.3,3.033,0.332,0.601,18.77,0.6,0.067,0.067,0.167
649,0.968,1.613,0.6,38.968,9.839,3.29,0.335,0.614,18.671,0.645,0.065,0.065,0.161
655,1.0,1.594,0.3,38.781,9.781,3.281,0.336,0.62,18.6,0.625,0.062,0.062,0.156
664,0.97,1.576,0.9,38.485,9.697,3.242,0.335,0.621,18.588,0.606,0.061,0.061,0.152
677,0.941,1.559,0.5,39.147,9.912,3.324,0.335,0.623,18.65,0.618,0.059,0.059,0.147
704,0.943,1.657,1.9,39.171,9.857,3.257,0.329,0.61,18.631,0.629,0.057,0.057,0.143
732,1.0,1.611,0.8,39.583,9.944,3.361,0.335,0.621,18.547,0.611,0.056,0.056,0.139
754,0.973,1.703,1.8,39.297,9.865,3.351,0.337,0.616,18.492,0.595,0.054,0.054,0.135
774,1.0,1.684,0.2,39.526,9.789,3.395,0.347,0.619,18.611,0.579,0.079,0.079,0.132
799,0.974,1.641,1.7,39.692,9.641,3.333,0.345,0.629,18.59,0.564,0.077,0.077,0.128
809,0.975,1.625,0.7,40.275,9.925,3.4,0.343,0.632,18.578,0.575,0.075,0.075,0.125
832,0.976,1.634,3.3,39.976,9.805,3.366,0.345,0.633,18.568,0.585,0.073,0.073,0.122
854,1.048,1.619,0.8,40.619,10.024,3.524,0.349,0.618,18.433,0.571,0.071,0.071,0.119
875,1.023,1.581,1.2,40.535,10.0,3.488,0.346,0.627,18.347,0.581,0.07,0.07,0.116
895,1.045,1.568,0.9,40.682,10.068,3.523,0.347,0.63,18.348,0.568,0.068,0.068,0.114
910,1.111,1.556,1.9,40.778,10.0,3.533,0.352,0.633,18.282,0.556,0.067,0.067,0.111
929,1.152,1.522,1.0,40.761,10.022,3.543,0.352,0.641,18.25,0.543,0.087,0.087,0.109
955,1.128,1.489,1.2,40.617,9.979,3.489,0.347,0.649,18.147,0.532,0.085,0.085,0.106
977,1.104,1.458,1.3,41.021,10.104,3.562,0.349,0.656,18.042,0.521,0.083,0.083,0.104
1002,1.102,1.449,0.4,41.531,10.204,3.633,0.352,0.658,18.018,0.51,0.082,0.082,0.102
1024,1.08,1.46,2.4,41.58,10.1,3.6,0.353,0.652,17.958,0.52,0.08,0.08,0.1
1045,1.098,1.451,3.3,41.961,10.176,3.588,0.35,0.652,17.904,0.51,0.098,0.098,0.098
1049,1.173,1.442,1.3,42.269,10.269,3.654,0.352,0.649,17.952,0.5,0.096,0.096,0.096
1057,1.189,1.434,0.5,42.566,10.264,3.66,0.353,0.651,17.892,0.491,0.094,0.094,0.132
1082,1.167,1.463,2.4,42.667,10.222,3.63,0.351,0.648,17.872,0.481,0.093,0.093,0.13
1108,1.218,1.455,2.3,42.982,10.309,3.691,0.353,0.651,17.807,0.473,0.091,0.091,0.127
1135,1.232,1.464,1.7,43.357,10.411,3.679,0.35,0.645,17.83,0.482,0.125,0.125,0.143
1156,1.228,1.456,0.3,43.228,10.456,3.684,0.35,0.647,17.818,0.474,0.123,0.123,0.14
