ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
218,1.2,2.1,1.3,50.9,7.9,2.9,18.66,0.6,0.1,0.1
248,1.273,2.182,0.9,52.909,8.455,3.091,18.427,0.636,0.091,0.091
258,1.167,2.25,0.6,53.0,8.833,3.25,18.442,0.583,0.083,0.083
267,1.077,2.154,1.9,53.0,8.846,3.077,18.308,0.538,0.077,0.077
276,1.143,2.0,1.6,52.714,9.214,3.286,18.586,0.5,0.143,0.143
309,1.2,2.2,1.5,52.0,9.267,3.4,18.78,0.6,0.2,0.2
318,1.125,2.25,0.8,52.5,9.5,3.375,18.819,0.625,0.188,0.25
342,1.118,2.235,1.1,51.647,9.529,3.471,18.847,0.588,0.176,0.235
377,1.056,2.222,1.5,51.333,9.667,3.611,18.928,0.556,0.167,0.222
383,1.0,2.263,0.8,51.895,10.053,3.684,18.826,0.526,0.158,0.211
403,1.0,2.3,3.6,51.9,9.85,3.65,18.66,0.5,0.15,0.2
425,1.048,2.286,0.4,52.429,10.381,3.714,18.686,0.524,0.19,0.238
444,1.0,2.182,1.3,51.682,10.364,3.636,18.736,0.5,0.182,0.227
476,1.0,2.217,1.8,51.087,10.13,3.522,18.965,0.478,0.217,0.261
494,1.0,2.125,1.0,51.458,10.208,3.417,18.8,0.458,0.208,0.25
502,1.0,2.12,1.0,51.88,10.48,3.48,18.8,0.44,0.2,0.24
533,0.962,2.192,0.6,51.269,10.346,3.462,18.481,0.423,0.192,0.231
541,0.926,2.222,0.6,50.815,10.37,3.556,18.615,0.519,0.185,0.222
553,0.964,2.214,1.2,50.464,10.536,3.571,18.711,0.536,0.179,0.214
577,1.034,2.207,0.8,50.241,10.517,3.621,18.852,0.517,0.207,0.241
600,1.033,2.233,2.2,50.467,10.6,3.833,18.903,0.567,0.2,0.233
605,1.097,2.226,0.8,50.516,11.0,4.0,18.835,0.548,0.194,0.226
643,1.094,2.188,1.1,50.406,11.062,4.0,18.906,0.531,0.188,0.219
671,1.061,2.242,1.4,50.758,11.061,3.909,18.912,0.545,0.182,0.212
701,1.059,2.206,0.9,50.559,11.147,3.941,18.838,0.559,0.176,0.206
709,1.029,2.2,0.9,50.714,11.143,3.914,18.731,0.571,0.171,0.2
725,1.056,2.194,1.4,50.75,11.333,3.944,18.778,0.583,0.167,0.194
755,1.027,2.216,1.1,50.973,11.541,3.946,18.778,0.622,0.162,0.189
763,1.026,2.263,0.5,50.921,11.395,3.868,18.782,0.632,0.184,0.211
784,1.026,2.308,0.9,50.692,11.359,3.821,18.738,0.615,0.179,0.205
813,1.05,2.275,1.2,50.375,11.3,3.8,18.645,0.6,0.175,0.2
822,1.024,2.244,0.3,50.341,11.317,3.732,18.59,0.61,0.171,0.195
838,1.0,2.214,0.2,50.262,11.214,3.667,18.629,0.595,0.167,0.19
861,0.977,2.256,1.0,49.907,11.07,3.581,18.849,0.581,0.163,0.186
880,0.977,2.205,1.3,49.818,11.023,3.568,18.716,0.568,0.159,0.182
902,0.956,2.178,1.1,49.956,11.089,3.578,18.702,0.556,0.156,0.178
922,0.957,2.196,0.8,49.739,11.043,3.609,18.554,0.543,0.152,0.174
941,0.957,2.191,1.2,49.489,11.0,3.596,18.681,0.553,0.149,0.17
964,0.979,2.167,0.7,49.458,11.042,3.625,18.723,0.583,0.146,0.167
985,0.959,2.184,0.6,49.49,11.102,3.653,18.82,0.571,0.143,0.163
996,0.96,2.14,0.4,49.26,11.04,3.66,18.838,0.58,0.14,0.16
1018,0.941,2.118,1.0,49.059,10.98,3.627,18.837,0.569,0.137,0.157
1038,0.923,2.077,0.3,49.135,11.096,3.635,18.883,0.596,0.135,0.154
1067,0.906,2.057,1.3,49.283,11.057,3.623,18.925,0.585,0.132,0.151
1088,0.944,2.074,0.8,48.852,11.0,3.667,18.804,0.574,0.13,0.148
1107,0.945,2.091,3.1,48.636,10.873,3.655,18.776,0.564,0.127,0.145
1126,0.982,2.125,0.6,48.911,11.0,3.661,18.691,0.554,0.143,0.161
1523,0.982,2.14,1.8,48.702,10.895,3.614,18.605,0.561,0.14,0.158
1543,0.966,2.121,1.5,49.19,11.034,3.603,18.578,0.569,0.138,0.155
1580,0.966,2.136,0.6,49.424,11.153,3.644,18.569,0.576,0.136,0.153
1586,0.967,2.15,0.6,49.6,11.117,3.633,18.567,0.567,0.133,0.15
1605,0.967,2.164,0.2,49.459,11.066,3.607,18.531,0.557,0.131,0.148
1624,0.952,2.145,0.6,49.355,10.968,3.581,18.455,0.548,0.129,0.145
1641,0.937,2.143,1.0,49.698,10.937,3.524,18.489,0.556,0.127,0.143
1661,0.938,2.125,0.3,49.656,10.922,3.5,18.462,0.547,0.125,0.141
1688,0.923,2.108,0.3,49.708,10.815,3.446,18.402,0.538,0.123,0.138
1702,0.909,2.076,0.9,49.606,10.727,3.409,18.427,0.545,0.121,0.136
1729,0.91,2.075,1.4,49.657,10.672,3.403,18.312,0.537,0.119,0.134
1735,0.912,2.088,0.9,49.515,10.706,3.426,18.293,0.544,0.118,0.132
1754,0.928,2.101,0.9,49.594,10.696,3.42,18.225,0.536,0.116,0.13
1785,0.943,2.086,0.7,49.5,10.671,3.429,18.176,0.529,0.114,0.129
1793,0.93,2.113,0.4,49.366,10.62,3.408,18.159,0.521,0.113,0.127
1827,0.931,2.125,1.0,49.083,10.556,3.417,18.15,0.514,0.111,0.125
1841,0.932,2.137,0.6,49.082,10.575,3.425,18.141,0.507,0.11,0.123
1863,0.932,2.122,0.5,49.068,10.635,3.432,18.168,0.514,0.108,0.122
1883,0.92,2.12,1.2,49.093,10.6,3.413,18.117,0.507,0.107,0.12
