ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
201,1.5,1.2,1.9,54.7,11.7,5.0,18.9,0.5,0.1,0.1
230,1.364,1.182,0.8,55.091,12.455,4.909,18.818,0.545,0.091,0.091
239,1.333,1.25,0.6,54.75,12.0,4.75,18.733,0.5,0.083,0.083
282,1.308,1.231,0.6,52.846,11.385,4.462,18.031,0.462,0.077,0.077
295,1.286,1.286,2.2,53.286,11.214,4.429,18.114,0.5,0.071,0.071
329,1.4,1.333,0.9,53.267,12.067,4.667,18.173,0.467,0.067,0.067
349,1.375,1.312,1.2,51.812,11.562,4.5,18.562,0.438,0.125,0.125
355,1.471,1.294,1.6,52.412,11.647,4.588,18.4,0.471,0.118,0.118
362,1.556,1.278,1.6,52.111,11.611,4.667,18.167,0.5,0.111,0.111
397,1.474,1.316,0.7,52.053,11.947,4.579,18.337,0.526,0.105,0.105
413,1.45,1.3,0.7,51.3,11.75,4.5,18.495,0.6,0.1,0.1
438,1.381,1.238,1.0,50.857,11.714,4.381,18.29,0.571,0.095,0.095
453,1.318,1.227,1.9,51.136,12.0,4.455,18.4,0.591,0.091,0.091
463,1.304,1.174,1.6,50.913,12.304,4.435,18.413,0.609,0.087,0.087
481,1.333,1.208,0.6,51.333,12.458,4.417,18.35,0.583,0.083,0.083
515,1.32,1.16,1.5,51.52,12.32,4.36,18.24,0.56,0.08,0.08
521,1.346,1.192,1.6,51.269,12.423,4.462,18.112,0.538,0.077,0.077
557,1.333,1.185,0.4,51.0,12.481,4.444,18.093,0.556,0.074,0.074
572,1.321,1.179,1.4,50.429,12.357,4.357,18.186,0.536,0.071,0.071
590,1.414,1.172,0.8,50.345,12.345,4.414,18.176,0.517,0.069,0.069
616,1.4,1.167,2.5,49.533,12.167,4.367,17.937,0.5,0.067,0.067
629,1.419,1.129,2.6,49.71,12.387,4.581,17.855,0.516,0.065,0.065
649,1.438,1.094,1.1,49.969,12.844,4.719,17.794,0.531,0.062,0.062
656,1.424,1.121,1.4,50.485,12.879,4.727,17.676,0.515,0.061,0.061
684,1.412,1.147,0.5,50.853,12.882,4.765,17.532,0.529,0.059,0.059
692,1.371,1.286,0.8,50.257,12.629,4.657,17.517,0.514,0.057,0.057
715,1.361,1.25,0.6,49.556,12.528,4.611,17.472,0.528,0.056,0.056
747,1.351,1.27,0.1,49.243,12.405,4.568,17.443,0.514,0.054,0.054
776,1.342,1.289,1.2,48.737,12.184,4.5,17.647,0.526,0.053,0.053
791,1.359,1.308,1.4,48.59,12.231,4.487,17.659,0.538,0.051,0.051
803,1.325,1.3,1.1,48.6,12.35,4.475,17.562,0.525,0.05,0.05
829,1.341,1.293,1.7,48.22,12.268,4.488,17.568,0.512,0.049,0.049
855,1.333,1.31,0.5,48.381,12.5,4.524,17.54,0.524,0.048,0.048
874,1.326,1.302,0.7,48.163,12.442,4.605,17.588,0.512,0.047,0.047
895,1.318,1.295,1.7,48.0,12.386,4.568,17.63,0.5,0.045,0.045
911,1.311,1.356,1.9,48.156,12.467,4.578,17.629,0.511,0.044,0.044
