ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
201,1.5,1.2,1.9,54.7,11.7,5.0,18.9,0.5,0.1,0.1
230,1.3,0.8,0.8,55.5,12.4,4.8,18.7,0.5,0.0,0.0
239,1.2,1.0,0.6,54.4,11.8,4.4,18.69,0.5,0.0,0.0
282,1.1,1.1,0.6,52.0,10.9,3.9,17.91,0.5,0.0,0.0
295,1.0,1.3,2.2,51.8,10.3,3.6,17.94,0.6,0.0,0.0
329,1.1,1.2,0.9,52.1,11.7,3.9,17.9,0.5,0.0,0.0
349,0.9,1.3,1.2,48.4,10.5,3.5,18.64,0.4,0.1,0.1
355,1.2,1.3,1.6,49.8,10.9,3.8,18.71,0.5,0.1,0.1
362,1.5,1.4,1.6,48.3,11.2,4.1,18.06,0.5,0.1,0.1
397,1.4,1.6,0.7,50.0,12.3,4.2,17.69,0.6,0.1,0.1
413,1.4,1.4,0.7,47.9,11.8,4.0,18.09,0.7,0.1,0.1
438,1.4,1.3,1.0,46.2,10.9,3.8,17.71,0.6,0.1,0.1
453,1.3,1.2,1.9,46.8,12.0,4.1,18.0,0.7,0.1,0.1
463,1.3,1.1,1.6,48.4,13.5,4.4,18.91,0.8,0.1,0.1
481,1.4,1.1,0.6,48.6,14.2,4.4,18.68,0.7,0.1,0.1
515,1.2,0.9,1.5,48.9,12.7,3.9,18.34,0.7,0.1,0.1
521,1.3,1.0,1.6,50.4,13.8,4.4,17.39,0.7,0.0,0.0
557,1.1,1.0,0.4,48.6,13.9,4.2,17.57,0.7,0.0,0.0
572,0.9,1.0,1.4,47.4,13.7,3.8,18.22,0.6,0.0,0.0
590,1.3,0.9,0.8,47.1,13.1,4.1,17.87,0.5,0.0,0.0
616,1.3,0.9,2.5,46.0,13.0,4.1,16.82,0.3,0.0,0.0
629,1.5,0.9,2.6,47.3,13.8,5.0,16.94,0.4,0.0,0.0
649,1.7,0.8,1.1,47.4,14.7,5.3,16.46,0.4,0.0,0.0
656,1.7,1.0,1.4,49.5,14.2,5.4,15.98,0.3,0.0,0.0
684,1.6,1.0,0.5,49.7,13.9,5.6,15.57,0.4,0.0,0.0
692,1.5,1.6,0.8,47.1,13.4,5.4,15.71,0.4,0.0,0.0
715,1.4,1.4,0.6,45.1,12.8,5.0,15.81,0.5,0.0,0.0
747,1.4,1.5,0.1,44.5,12.2,4.9,15.69,0.4,0.0,0.0
776,1.4,1.6,1.2,44.0,11.7,4.9,16.14,0.5,0.0,0.0
791,1.2,1.7,1.4,43.5,11.9,4.7,16.16,0.6,0.0,0.0
803,1.1,1.7,1.1,45.8,12.9,4.8,16.44,0.6,0.0,0.0
829,1.1,1.8,1.7,43.6,11.9,4.2,16.68,0.5,0.0,0.0
855,1.0,2.0,0.5,43.3,11.4,3.9,16.73,0.5,0.0,0.0
874,1.0,1.9,0.7,40.5,11.0,4.2,17.3,0.5,0.0,0.0
895,1.0,1.8,1.7,38.3,10.7,3.9,17.96,0.4,0.0,0.0
911,1.1,1.6,1.9,40.8,11.9,4.3,18.02,0.5,0.0,0.0
932,1.1,1.9,0.5,41.7,12.3,4.3,18.04,0.5,0.0,0.1
952,1.0,1.8,0.6,44.2,12.3,4.0,17.85,0.6,0.0,0.1
973,0.9,1.7,1.1,44.9,12.7,4.3,16.91,0.5,0.0,0.1
1008,0.8,1.7,1.4,44.7,13.0,4.1,16.87,0.4,0.0,0.1
1022,0.9,1.6,0.5,43.3,12.3,4.1,17.85,0.5,0.0,0.2
1028,0.7,1.7,2.4,46.6,12.1,3.6,17.99,0.6,0.0,0.2
1054,0.9,1.8,0.4,46.2,11.7,3.6,18.31,0.6,0.1,0.3
1060,0.9,2.1,0.8,45.0,11.1,2.9,18.05,0.6,0.1,0.3
1083,0.8,2.2,0.5,46.7,11.2,3.0,17.91,0.6,0.1,0.3
1113,0.7,1.9,0.4,46.9,10.7,2.7,18.14,0.5,0.1,0.3
1133,0.6,1.8,1.8,47.1,9.9,2.5,18.95,0.4,0.1,0.2
1536,1.0,2.1,0.1,43.9,10.6,3.5,19.25,0.4,0.1,0.2
1551,1.0,2.1,1.1,46.6,10.3,3.1,19.64,0.4,0.1,0.2
1565,0.9,2.2,2.4,46.9,9.1,3.1,19.61,0.4,0.1,0.3
1592,0.9,2.3,2.1,48.7,9.2,3.0,18.62,0.3,0.1,0.2
1612,1.1,2.4,0.7,46.3,9.9,3.7,17.66,0.2,0.1,0.2
1638,0.9,2.1,1.3,47.7,9.0,3.3,17.04,0.1,0.0,0.1
1656,1.0,2.0,1.6,48.8,9.2,3.6,17.24,0.1,0.0,0.2
1677,1.1,2.3,0.8,47.5,8.7,3.6,16.41,0.1,0.0,0.2
1693,1.1,2.7,1.4,46.0,8.5,3.7,16.23,0.1,0.0,0.2
1714,1.1,2.6,0.3,47.8,9.8,4.1,15.09,0.1,0.0,0.2
1743,0.7,2.7,0.8,49.7,9.1,3.2,15.55,0.0,0.0,0.2
1765,0.8,2.9,0.8,48.6,9.8,3.6,15.39,0.0,0.0,0.2
1775,0.9,2.9,0.1,48.6,10.4,3.8,15.58,0.0,0.0,0.1
1804,0.8,3.2,1.3,48.3,9.9,3.6,16.66,0.0,0.0,0.1
1813,0.7,3.1,0.7,50.1,9.5,3.2,17.02,0.0,0.0,0.1
1833,0.7,3.2,0.3,47.9,9.4,3.2,17.04,0.0,0.0,0.1
1857,0.5,3.2,0.6,48.1,9.5,3.0,16.91,0.0,0.0,0.0
1874,0.5,2.9,0.1,47.1,9.6,2.9,17.6,0.0,0.0,0.0
1894,0.5,2.4,0.6,45.7,8.9,2.6,17.51,0.0,0.0,0.0
