ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
107,1.9,1.6,1.4,53.9,10.7,4.9,0.438,0.729,17.62,0.6,0.1,0.1,0.1
113,2.1,1.6,2.0,52.2,10.7,4.6,0.404,0.729,18.01,0.4,0.2,0.2,0.2
121,2.2,1.1,1.2,53.8,11.0,4.6,0.396,0.712,17.71,0.4,0.1,0.1,0.2
129,2.2,1.2,0.7,55.5,11.8,4.8,0.399,0.687,18.47,0.4,0.1,0.1,0.2
140,2.0,1.3,0.2,54.1,11.4,4.4,0.378,0.667,18.19,0.4,0.1,0.1,0.2
150,1.7,1.0,0.6,54.7,10.4,4.0,0.399,0.727,18.72,0.5,0.1,0.1,0.2
164,1.5,1.0,0.4,55.5,9.9,3.7,0.39,0.727,19.05,0.6,0.1,0.1,0.2
175,1.2,0.7,0.6,54.5,9.7,3.5,0.374,0.761,19.72,0.4,0.1,0.1,0.1
189,1.0,0.9,0.8,53.7,9.0,3.1,0.365,0.711,19.56,0.4,0.1,0.1,0.1
201,1.0,1.1,1.9,54.1,9.6,3.4,0.375,0.647,19.72,0.5,0.1,0.1,0.1
209,0.8,0.9,0.5,55.0,10.6,3.3,0.345,0.672,19.58,0.5,0.1,0.1,0.1
218,0.6,1.7,1.3,52.4,10.0,3.2,0.356,0.636,19.82,0.6,0.0,0.0,0.1
230,0.5,2.0,0.8,53.0,9.8,3.1,0.354,0.661,19.73,0.6,0.0,0.0,0.1
239,0.5,2.1,0.6,51.7,9.2,3.1,0.374,0.619,19.16,0.6,0.0,0.0,0.2
248,0.6,2.1,0.9,49.9,8.7,2.9,0.366,0.589,18.61,0.6,0.0,0.0,0.3
258,0.6,2.4,0.6,50.0,9.7,3.2,0.337,0.546,18.23,0.5,0.0,0.0,0.3
267,0.6,2.5,1.9,49.1,9.8,3.0,0.311,0.446,17.83,0.4,0.0,0.0,0.3
276,0.7,2.5,1.6,50.6,10.5,3.4,0.325,0.446,17.54,0.4,0.1,0.1,0.3
282,0.9,2.8,0.6,49.5,10.7,3.6,0.338,0.446,17.96,0.6,0.2,0.2,0.3
295,0.9,2.7,2.2,49.6,10.3,3.5,0.344,0.488,18.13,0.6,0.2,0.2,0.3
309,1.2,2.8,1.5,49.0,10.7,3.9,0.357,0.463,18.23,0.5,0.2,0.2,0.4
318,1.2,2.2,0.8,52.4,11.7,4.1,0.347,0.472,18.01,0.5,0.2,0.3,0.4
329,1.1,2.1,0.9,48.9,11.3,4.1,0.361,0.447,18.33,0.4,0.2,0.3,0.5
342,1.1,2.0,1.1,46.8,11.0,4.0,0.368,0.503,18.99,0.4,0.3,0.4,0.4
349,1.0,2.1,1.2,48.4,11.8,4.5,0.393,0.519,20.06,0.4,0.3,0.4,0.3
355,1.3,1.9,1.6,49.2,11.8,4.6,0.401,0.529,19.78,0.5,0.3,0.4,0.4
362,1.6,1.9,1.6,48.6,12.0,5.1,0.444,0.596,19.53,0.6,0.3,0.4,0.4
377,1.4,2.1,1.5,48.8,12.4,4.8,0.418,0.567,19.45,0.7,0.2,0.3,0.4
383,1.2,1.9,0.8,50.8,13.1,4.8,0.398,0.574,19.0,0.5,0.1,0.2,0.4
397,1.2,2.0,0.7,50.1,12.8,4.7,0.403,0.557,18.63,0.4,0.1,0.2,0.4
403,1.0,1.9,3.6,48.5,11.2,4.2,0.407,0.574,18.88,0.6,0.1,0.2,0.3
413,1.2,1.8,0.7,48.8,12.0,4.4,0.408,0.584,18.86,0.6,0.2,0.2,0.2
425,1.1,1.6,0.4,49.2,12.1,4.1,0.376,0.684,18.35,0.6,0.2,0.2,0.1
438,1.0,1.5,1.0,49.8,12.7,4.1,0.346,0.695,17.89,0.6,0.1,0.1,0.1
444,1.0,1.4,1.3,50.9,13.3,4.1,0.33,0.695,17.93,0.7,0.1,0.1,0.1
453,0.8,1.6,1.9,48.5,12.5,3.6,0.303,0.695,18.75,0.6,0.2,0.2,0.0
463,0.6,1.5,1.6,48.4,13.3,3.4,0.27,0.629,19.2,0.6,0.2,0.2,0.0
476,0.8,1.5,1.8,49.4,13.1,3.5,0.278,0.617,18.75,0.5,0.2,0.2,0.0
481,0.9,1.2,0.6,49.2,12.6,3.1,0.257,0.66,18.55,0.5,0.2,0.2,0.0
494,0.9,0.9,1.0,49.6,12.9,3.1,0.241,0.71,18.56,0.5,0.2,0.2,0.0
502,0.9,1.0,1.0,52.1,13.8,3.3,0.232,0.693,18.29,0.3,0.2,0.2,0.0
