ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
107,1.9,1.6,1.4,53.9,10.7,4.9,0.438,0.729,17.62,0.6,0.1,0.1,0.1
113,1.909,1.545,2.0,53.727,10.545,4.636,0.418,0.723,17.764,0.545,0.182,0.182,0.182
121,2.0,1.417,1.2,54.833,11.0,4.75,0.414,0.663,17.7,0.583,0.167,0.167,0.167
129,1.923,1.385,0.7,55.538,11.154,4.615,0.4,0.67,18.146,0.538,0.154,0.154,0.154
140,1.786,1.357,0.2,55.0,11.0,4.5,0.395,0.679,17.929,0.5,0.143,0.143,0.143
150,1.667,1.267,0.6,54.867,10.467,4.333,0.414,0.7,18.227,0.533,0.133,0.133,0.133
164,1.562,1.188,0.4,55.312,10.312,4.25,0.411,0.719,18.381,0.562,0.125,0.125,0.125
175,1.529,1.118,0.6,54.059,10.118,4.118,0.404,0.736,18.776,0.529,0.118,0.118,0.118
189,1.444,1.167,0.8,54.0,10.0,4.056,0.402,0.723,18.694,0.5,0.111,0.111,0.111
201,1.421,1.263,1.9,54.211,10.158,4.105,0.401,0.698,18.632,0.526,0.105,0.105,0.105
209,1.35,1.25,0.5,54.45,10.65,4.1,0.391,0.7,18.6,0.55,0.1,0.1,0.1
218,1.286,1.619,1.3,53.095,10.286,3.952,0.388,0.682,18.743,0.571,0.095,0.095,0.143
230,1.318,1.682,0.8,54.0,10.455,4.0,0.387,0.662,18.623,0.591,0.091,0.091,0.136
239,1.304,1.696,0.6,53.87,10.304,3.957,0.389,0.648,18.587,0.565,0.087,0.087,0.174
248,1.292,1.667,0.9,52.875,10.042,3.833,0.383,0.642,18.212,0.542,0.083,0.083,0.208
258,1.24,1.72,0.6,52.92,10.16,3.88,0.383,0.639,18.228,0.52,0.08,0.08,0.2
267,1.192,1.692,1.9,52.923,10.115,3.769,0.373,0.614,18.169,0.5,0.077,0.077,0.192
276,1.222,1.63,1.6,52.778,10.259,3.852,0.375,0.628,18.319,0.481,0.111,0.111,0.185
282,1.25,1.75,0.6,52.393,10.25,3.893,0.379,0.624,18.432,0.536,0.143,0.143,0.179
295,1.241,1.759,2.2,52.621,10.207,3.897,0.381,0.625,18.459,0.552,0.138,0.138,0.172
309,1.3,1.767,1.5,52.633,10.667,4.033,0.38,0.621,18.477,0.533,0.133,0.133,0.2
318,1.258,1.806,0.8,52.871,10.742,4.0,0.375,0.614,18.506,0.548,0.129,0.161,0.226
329,1.25,1.812,0.9,52.406,10.719,4.031,0.379,0.595,18.531,0.531,0.125,0.156,0.25
342,1.242,1.788,1.1,51.727,10.515,3.97,0.383,0.604,18.709,0.515,0.152,0.182,0.242
349,1.206,1.794,1.2,51.559,10.559,4.029,0.386,0.606,18.756,0.5,0.147,0.176,0.235
355,1.257,1.771,1.6,51.857,10.629,4.086,0.388,0.607,18.671,0.514,0.143,0.171,0.257
362,1.306,1.75,1.6,51.722,10.639,4.139,0.393,0.609,18.547,0.528,0.139,0.167,0.25
377,1.27,1.757,1.5,51.703,10.838,4.108,0.386,0.612,18.624,0.541,0.135,0.162,0.243
383,1.237,1.789,0.8,51.974,11.0,4.132,0.384,0.611,18.582,0.526,0.132,0.158,0.237
397,1.231,1.821,0.7,51.974,10.872,4.103,0.387,0.608,18.503,0.513,0.128,0.154,0.231
403,1.225,1.8,3.6,51.6,10.8,4.075,0.387,0.609,18.578,0.55,0.125,0.15,0.225
413,1.244,1.805,0.7,51.878,11.049,4.098,0.383,0.607,18.593,0.561,0.146,0.171,0.22
425,1.214,1.762,0.4,51.643,11.048,4.048,0.378,0.616,18.488,0.548,0.143,0.167,0.214
438,1.186,1.721,1.0,51.279,11.023,4.0,0.374,0.625,18.519,0.535,0.14,0.163,0.209
444,1.159,1.705,1.3,51.409,11.182,4.045,0.373,0.626,18.568,0.545,0.136,0.159,0.205
453,1.156,1.733,1.9,51.111,11.044,3.978,0.369,0.627,18.689,0.533,0.156,0.178,0.2
463,1.152,1.696,1.6,51.0,11.217,3.978,0.366,0.613,18.689,0.543,0.152,0.174,0.196
476,1.17,1.702,1.8,51.213,11.319,3.979,0.363,0.613,18.651,0.532,0.149,0.17,0.191
481,1.167,1.667,0.6,51.396,11.333,3.917,0.358,0.621,18.575,0.521,0.146,0.167,0.188
494,1.163,1.633,1.0,51.49,11.286,3.898,0.357,0.629,18.514,0.51,0.143,0.163,0.184
502,1.16,1.64,1.0,51.7,11.4,3.92,0.356,0.626,18.52,0.5,0.14,0.16,0.18
515,1.137,1.686,1.5,51.392,11.314,3.902,0.357,0.62,18.363,0.49,0.137,0.157,0.176
521,1.154,1.692,1.6,51.269,11.385,3.962,0.359,0.621,18.296,0.481,0.135,0.154,0.173
533,1.151,1.679,0.6,51.132,11.434,3.962,0.358,0.624,18.283,0.491,0.132,0.151,0.17
541,1.13,1.704,0.6,50.907,11.426,4.0,0.361,0.62,18.354,0.537,0.13,0.148,0.167
553,1.145,1.709,1.2,50.727,11.491,4.0,0.36,0.62,18.407,0.545,0.127,0.145,0.164
557,1.179,1.714,0.4,50.607,11.464,4.018,0.362,0.618,18.486,0.536,0.143,0.161,0.161
572,1.175,1.702,1.4,50.333,11.421,3.982,0.36,0.623,18.525,0.526,0.14,0.158,0.175
577,1.224,1.69,0.8,50.293,11.431,4.017,0.362,0.625,18.514,0.517,0.138,0.155,0.172
590,1.22,1.712,0.8,50.407,11.458,4.119,0.369,0.619,18.546,0.542,0.136,0.153,0.186
600,1.217,1.7,2.2,50.0,11.383,4.1,0.37,0.622,18.42,0.533,0.133,0.15,0.183
605,1.246,1.705,0.8,50.033,11.574,4.18,0.37,0.617,18.393,0.525,0.131,0.148,0.18
616,1.242,1.694,2.5,49.984,11.597,4.177,0.369,0.621,18.437,0.516,0.129,0.145,0.177
629,1.254,1.667,2.6,50.063,11.714,4.286,0.373,0.611,18.389,0.524,0.127,0.143,0.175
643,1.266,1.641,1.1,50.188,11.953,4.359,0.372,0.617,18.35,0.531,0.125,0.141,0.172
649,1.246,1.677,1.1,50.369,11.938,4.308,0.368,0.616,18.362,0.538,0.123,0.138,0.169
656,1.242,1.682,1.4,50.621,11.97,4.318,0.368,0.612,18.294,0.53,0.121,0.136,0.167
671,1.239,1.687,1.4,50.806,11.985,4.343,0.369,0.612,18.212,0.537,0.119,0.134,0.164
684,1.235,1.676,0.5,50.706,12.015,4.353,0.369,0.613,18.185,0.544,0.118,0.132,0.162
692,1.217,1.739,0.8,50.406,11.899,4.304,0.367,0.612,18.168,0.536,0.116,0.13,0.159
701,1.214,1.714,0.9,50.043,11.857,4.286,0.367,0.618,18.136,0.543,0.114,0.129,0.157
709,1.197,1.718,0.9,50.127,11.845,4.268,0.365,0.618,18.093,0.549,0.113,0.127,0.155
715,1.208,1.722,0.6,50.153,11.931,4.278,0.364,0.618,18.125,0.556,0.111,0.125,0.153
725,1.205,1.726,1.4,49.986,11.877,4.26,0.364,0.618,18.101,0.548,0.11,0.123,0.151
747,1.189,1.743,0.1,50.108,11.973,4.257,0.362,0.615,18.111,0.568,0.108,0.122,0.149
755,1.187,1.747,1.1,49.84,11.867,4.227,0.364,0.615,18.205,0.573,0.107,0.12,0.147
763,1.184,1.776,0.5,49.829,11.789,4.184,0.361,0.611,18.214,0.579,0.118,0.132,0.145
776,1.182,1.805,1.2,49.727,11.766,4.156,0.359,0.61,18.2,0.571,0.117,0.13,0.143
784,1.192,1.808,0.9,49.641,11.795,4.154,0.358,0.61,18.199,0.577,0.115,0.128,0.141
791,1.203,1.797,1.4,49.494,11.759,4.139,0.358,0.602,18.158,0.57,0.114,0.127,0.139
803,1.188,1.788,1.1,49.488,11.825,4.138,0.357,0.604,18.104,0.562,0.112,0.125,0.138
