ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
218,1.2,2.1,1.3,50.9,7.9,2.9,18.66,0.6,0.1,0.1
248,1.4,2.3,0.9,51.3,8.4,2.9,18.74,0.5,0.1,0.1
258,1.3,2.6,0.6,52.0,9.2,3.3,19.01,0.5,0.1,0.1
267,1.0,2.4,1.9,52.6,8.8,2.8,18.97,0.5,0.1,0.1
276,0.8,2.1,1.6,53.1,9.3,3.0,19.35,0.3,0.2,0.2
309,0.9,2.5,1.5,51.9,9.6,3.3,19.91,0.5,0.3,0.3
318,0.7,2.7,0.8,52.7,10.0,3.4,19.93,0.6,0.2,0.3
342,0.7,2.8,1.1,50.1,9.7,3.6,19.51,0.6,0.2,0.3
377,0.7,3.0,1.5,49.4,10.6,4.0,19.3,0.5,0.2,0.3
383,0.7,3.1,0.8,50.3,11.5,4.2,19.27,0.5,0.2,0.3
403,0.8,2.5,3.6,52.9,11.8,4.4,18.66,0.4,0.2,0.3
425,0.8,2.4,0.4,51.9,12.5,4.4,18.97,0.4,0.3,0.4
444,0.8,2.1,1.3,50.1,12.2,4.1,19.09,0.4,0.3,0.4
476,0.9,2.3,1.8,48.6,11.8,4.1,19.82,0.4,0.4,0.5
494,0.8,2.3,1.0,49.7,11.6,3.6,19.1,0.4,0.3,0.4
502,0.7,2.0,1.0,51.7,12.3,3.6,18.83,0.2,0.2,0.3
533,0.7,2.1,0.6,49.3,11.7,3.6,17.94,0.1,0.2,0.2
541,0.6,2.2,0.6,49.4,11.8,3.7,18.22,0.4,0.2,0.2
553,0.8,2.2,1.2,48.9,12.1,3.5,18.32,0.5,0.2,0.2
577,1.1,2.1,0.8,47.1,11.4,3.5,18.9,0.5,0.3,0.3
600,1.1,2.1,2.2,47.6,12.1,4.2,19.39,0.7,0.3,0.3
605,1.2,2.1,0.8,46.5,12.3,4.6,19.15,0.6,0.2,0.2
643,1.3,2.2,1.1,47.6,12.6,4.8,19.28,0.6,0.2,0.2
671,1.2,2.3,1.4,50.0,13.2,4.8,18.79,0.7,0.1,0.1
701,1.2,2.4,0.9,48.4,13.4,5.2,18.93,0.8,0.1,0.1
709,1.1,2.4,0.9,47.8,12.8,5.0,18.56,0.9,0.1,0.1
725,1.3,2.2,1.4,49.4,13.9,5.2,19.55,1.0,0.1,0.1
755,1.3,2.2,1.1,51.4,14.7,5.0,19.22,0.9,0.1,0.1
763,1.2,2.4,0.5,52.2,13.8,4.7,18.98,0.9,0.2,0.2
784,1.0,2.6,0.9,52.0,13.8,4.4,18.41,0.9,0.1,0.1
