ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
580,1.2,1.8,0.7,47.8,10.2,3.4,16.66,0.5,0.1,0.1
599,1.2,2.1,0.4,46.3,9.4,3.2,16.98,0.4,0.1,0.1
618,1.1,2.2,0.6,43.5,9.1,3.2,17.25,0.4,0.1,0.1
641,1.0,2.4,2.0,43.1,8.9,3.2,17.45,0.4,0.0,0.0
667,1.1,2.4,1.3,43.0,8.4,3.0,18.2,0.3,0.2,0.2
670,1.1,2.3,1.8,41.9,8.7,3.2,17.87,0.2,0.2,0.2
693,1.2,2.1,1.9,40.2,9.4,3.5,17.37,0.2,0.2,0.2
722,1.4,2.0,0.6,39.9,10.4,3.8,17.63,0.2,0.2,0.2
745,1.2,2.1,1.4,39.9,10.7,3.9,17.85,0.2,0.2,0.2
768,1.5,2.1,0.8,42.1,10.9,4.0,17.95,0.3,0.2,0.2
785,1.6,1.9,1.8,41.3,11.2,3.9,18.37,0.3,0.2,0.2
801,1.8,1.9,1.4,43.8,11.9,4.3,17.66,0.3,0.2,0.2
833,1.9,1.8,0.9,46.3,12.2,4.4,16.9,0.3,0.2,0.2
839,1.8,1.6,1.2,48.7,12.9,4.6,16.35,0.4,0.2,0.2
872,1.6,2.0,0.9,49.3,12.6,4.4,16.03,0.4,0.1,0.1
887,1.5,2.2,1.5,50.0,12.3,4.1,16.22,0.4,0.1,0.1
897,1.3,2.3,1.3,52.2,11.1,3.6,16.9,0.3,0.2,0.2
917,1.3,2.3,1.6,49.8,10.5,3.8,16.45,0.3,0.2,0.2
957,1.5,2.0,0.4,49.8,10.2,4.0,15.9,0.3,0.2,0.2
976,1.2,1.8,2.0,46.8,9.0,3.4,16.51,0.3,0.2,0.2
1016,1.1,1.7,2.0,45.5,9.1,3.3,16.1,0.3,0.2,0.2
1022,0.9,1.5,1.9,46.5,9.0,3.1,15.99,0.4,0.2,0.2
1034,1.0,1.4,1.6,44.8,9.2,3.2,16.75,0.4,0.2,0.2
1046,1.3,1.7,0.7,41.8,8.6,3.3,16.79,0.4,0.2,0.2
1061,1.2,1.3,1.1,40.8,8.7,3.2,16.62,0.4,0.1,0.1
1079,1.2,1.1,1.1,40.3,8.5,3.2,16.5,0.4,0.1,0.1
1102,1.2,0.9,0.2,38.0,8.7,3.2,15.62,0.4,0.0,0.0
1119,1.0,0.9,1.2,40.0,8.2,2.6,16.05,0.5,0.0,0.0
1153,1.1,1.0,3.7,40.2,8.4,2.4,16.52,0.4,0.0,0.0
1186,1.4,1.0,0.5,40.5,9.4,3.1,15.48,0.4,0.1,0.1
1208,1.3,1.0,1.6,41.8,9.6,3.1,15.76,0.4,0.1,0.1
1212,1.4,1.0,0.9,41.0,10.2,3.1,15.87,0.3,0.1,0.1
1232,1.3,1.2,2.2,41.2,10.2,3.0,15.77,0.3,0.1,0.1
1258,1.2,0.9,1.6,41.6,10.2,3.0,15.48,0.2,0.1,0.1
1285,1.2,1.1,1.5,42.2,11.2,3.2,15.53,0.4,0.1,0.1
1295,1.3,1.1,0.6,41.1,10.9,2.9,15.73,0.4,0.2,0.2
1331,1.1,1.2,1.4,44.1,11.2,3.2,16.25,0.4,0.2,0.2
1354,1.2,1.4,1.6,44.9,11.6,3.5,15.9,0.3,0.2,0.2
1373,1.1,1.6,1.9,44.3,11.4,3.6,15.38,0.3,0.2,0.2
1389,1.0,1.6,0.4,42.7,10.7,3.5,15.4,0.2,0.1,0.1
1398,1.0,1.6,0.9,41.3,10.2,3.5,15.77,0.3,0.1,0.1
1413,1.1,1.9,1.0,41.3,9.8,3.9,16.03,0.3,0.1,0.1
1420,1.1,1.9,1.1,40.6,9.6,4.0,16.01,0.3,0.1,0.1
1447,1.0,2.1,1.5,41.4,9.8,4.0,16.21,0.3,0.1,0.1
1465,1.3,2.1,3.1,40.3,9.0,4.0,16.16,0.3,0.1,0.1
1482,1.7,2.0,0.9,41.1,10.4,4.9,16.2,0.3,0.0,0.0
1501,1.7,2.0,1.1,40.4,10.4,4.9,16.19,0.3,0.0,0.0
1540,1.8,1.8,0.5,40.2,10.6,4.9,16.16,0.3,0.0,0.0
