ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
233,1.0,1.4,2.5,47.9,11.2,3.7,19.0,0.8,0.2,0.4
236,1.091,1.273,0.5,48.091,11.273,3.636,18.727,0.727,0.182,0.364
253,1.083,1.25,1.4,48.5,11.0,3.583,18.6,0.667,0.167,0.333
271,1.0,1.154,1.3,49.385,11.385,3.615,18.6,0.692,0.154,0.308
297,1.0,1.071,1.0,48.5,11.286,3.571,18.179,0.643,0.143,0.286
314,1.0,1.2,0.9,48.4,11.533,3.8,18.467,0.6,0.133,0.267
332,1.0,1.188,0.3,47.312,10.938,3.562,19.175,0.562,0.188,0.312
355,0.941,1.235,0.8,47.529,10.882,3.529,19.259,0.529,0.176,0.294
361,0.944,1.333,0.9,47.833,10.833,3.5,19.122,0.5,0.167,0.278
775,0.947,1.316,1.5,47.579,10.684,3.579,19.0,0.474,0.158,0.263
797,0.9,1.25,0.8,47.25,10.55,3.5,18.835,0.45,0.15,0.3
817,0.905,1.286,0.7,46.381,10.571,3.476,18.59,0.429,0.143,0.286
821,0.909,1.318,0.9,46.455,10.5,3.455,18.523,0.409,0.136,0.273
843,1.0,1.348,0.7,47.0,10.696,3.609,18.47,0.478,0.13,0.261
871,1.0,1.417,1.8,47.125,10.583,3.542,18.392,0.5,0.125,0.25
888,1.08,1.44,1.0,46.96,10.6,3.56,18.132,0.48,0.12,0.24
908,1.077,1.462,2.5,46.308,10.308,3.462,18.442,0.462,0.154,0.269
930,1.148,1.407,1.7,46.963,10.778,3.704,18.256,0.481,0.148,0.259
946,1.143,1.357,1.1,46.679,10.786,3.643,18.296,0.464,0.143,0.25
960,1.103,1.345,0.6,46.379,10.552,3.517,18.317,0.448,0.138,0.276
984,1.067,1.3,0.3,45.967,10.533,3.533,18.473,0.433,0.133,0.267
1011,1.065,1.258,1.4,45.613,10.355,3.484,18.394,0.419,0.129,0.258
1035,1.094,1.312,0.8,46.156,10.312,3.531,18.362,0.438,0.125,0.25
1059,1.091,1.333,1.8,46.485,10.303,3.485,18.306,0.424,0.121,0.242
1076,1.147,1.324,0.1,46.706,10.618,3.588,18.294,0.412,0.118,0.235
1096,1.114,1.314,0.9,46.771,10.343,3.486,18.191,0.4,0.114,0.229
1113,1.083,1.306,1.4,46.667,10.306,3.472,18.153,0.389,0.111,0.222
1137,1.108,1.27,1.8,47.135,10.27,3.459,18.135,0.378,0.108,0.216
1146,1.105,1.289,1.5,47.132,10.237,3.421,18.121,0.395,0.105,0.237
1163,1.103,1.256,0.6,47.41,10.205,3.385,17.995,0.385,0.103,0.231
1173,1.125,1.275,1.4,46.95,10.15,3.375,17.99,0.375,0.1,0.225
1192,1.122,1.366,0.6,46.585,10.049,3.39,17.829,0.366,0.098,0.22
1230,1.095,1.333,1.0,46.643,10.048,3.429,17.85,0.381,0.095,0.214
1239,1.07,1.349,0.7,46.605,10.047,3.419,17.844,0.372,0.093,0.209
1259,1.068,1.341,0.9,46.205,10.045,3.455,17.877,0.364,0.091,0.205
1278,1.067,1.378,1.2,46.267,10.022,3.489,17.913,0.356,0.089,0.2
1304,1.109,1.435,0.3,46.109,10.0,3.522,17.813,0.348,0.087,0.196
1321,1.085,1.468,0.3,45.766,9.915,3.532,17.926,0.34,0.085,0.191
1340,1.062,1.5,0.8,46.0,9.875,3.521,18.002,0.354,0.083,0.188
1360,1.041,1.49,1.5,45.98,9.959,3.531,18.084,0.388,0.082,0.184
1392,1.06,1.5,1.2,46.18,10.06,3.6,17.986,0.38,0.08,0.18
1412,1.078,1.49,2.6,46.118,10.196,3.627,17.969,0.373,0.078,0.176
1429,1.077,1.5,1.3,46.231,10.442,3.673,17.894,0.365,0.077,0.173
1434,1.113,1.528,1.5,46.736,10.698,3.774,17.889,0.358,0.075,0.17
1461,1.111,1.556,3.2,47.093,10.833,3.759,17.785,0.352,0.074,0.167
1492,1.127,1.527,1.3,47.0,10.964,3.873,17.736,0.345,0.073,0.164
1518,1.107,1.5,1.1,46.982,11.036,3.857,17.73,0.339,0.071,0.161
1521,1.158,1.509,0.4,47.193,11.123,3.93,17.798,0.368,0.07,0.158
1544,1.138,1.5,0.9,47.155,11.103,3.897,17.783,0.362,0.069,0.155
1573,1.136,1.492,1.3,47.237,11.068,3.898,17.703,0.356,0.068,0.153
1585,1.133,1.467,2.6,47.433,11.1,3.85,17.745,0.35,0.083,0.167
1606,1.148,1.492,1.2,47.344,11.098,3.852,17.684,0.344,0.082,0.164
1622,1.145,1.484,1.8,47.548,11.145,3.839,17.692,0.339,0.081,0.161
1647,1.159,1.46,1.5,47.81,11.238,3.889,17.681,0.333,0.079,0.159
1673,1.156,1.453,1.2,47.828,11.281,3.922,17.614,0.328,0.078,0.156
1694,1.169,1.462,1.8,47.692,11.292,3.908,17.603,0.338,0.077,0.154
1721,1.182,1.455,1.7,47.773,11.333,3.955,17.582,0.348,0.076,0.152
1732,1.194,1.478,2.0,47.896,11.478,3.955,17.587,0.358,0.075,0.149
1751,1.206,1.456,1.6,48.074,11.559,3.926,17.535,0.368,0.074,0.147
1783,1.217,1.449,1.7,48.116,11.609,3.928,17.516,0.362,0.072,0.145
1794,1.229,1.443,0.9,48.0,11.6,3.943,17.453,0.357,0.071,0.143
1810,1.225,1.451,1.0,47.986,11.521,3.901,17.383,0.352,0.07,0.141
1839,1.222,1.458,1.0,48.0,11.486,3.889,17.349,0.347,0.069,0.139
1857,1.205,1.452,2.4,48.151,11.493,3.932,17.355,0.342,0.068,0.137
1862,1.216,1.446,0.9,48.378,11.689,3.946,17.314,0.338,0.068,0.135
1886,1.2,1.44,1.0,48.373,11.68,3.933,17.281,0.333,0.067,0.133
