ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
858,0.7,2.3,0.1,43.8,10.3,2.5,0.239,0.509,17.6,0.6,0.1,0.2,0.3
867,0.7,2.1,1.9,42.9,10.1,2.5,0.239,0.531,17.15,0.6,0.1,0.2,0.3
885,0.7,2.1,0.4,41.1,9.8,2.6,0.262,0.531,17.33,0.5,0.1,0.2,0.2
887,0.6,2.5,1.5,39.1,8.9,2.3,0.267,0.488,17.44,0.4,0.1,0.2,0.2
900,0.8,2.5,1.1,38.4,8.7,2.8,0.301,0.328,17.22,0.3,0.1,0.2,0.2
915,0.9,1.9,0.7,39.0,8.8,2.9,0.311,0.294,16.9,0.3,0.1,0.2,0.3
926,0.7,1.9,1.4,37.3,8.6,3.0,0.328,0.357,16.67,0.3,0.0,0.1,0.3
932,0.6,1.7,1.4,36.1,8.7,3.2,0.342,0.35,16.58,0.2,0.0,0.1,0.3
942,0.7,1.3,2.4,34.9,8.8,3.0,0.322,0.307,17.24,0.2,0.0,0.1,0.3
951,0.8,1.2,1.9,34.8,9.7,3.2,0.305,0.357,17.3,0.4,0.0,0.1,0.3
968,0.9,1.2,0.4,36.3,10.8,3.6,0.319,0.424,17.1,0.3,0.0,0.0,0.2
972,1.0,1.2,0.7,36.3,11.1,3.8,0.352,0.424,17.84,0.3,0.0,0.0,0.2
986,0.9,1.4,0.9,38.8,11.1,3.2,0.292,0.357,17.75,0.3,0.0,0.0,0.2
995,1.0,1.0,0.4,38.4,11.0,3.1,0.277,0.396,17.18,0.3,0.0,0.0,0.2
1009,0.8,1.2,0.8,38.7,10.3,2.8,0.275,0.516,17.29,0.3,0.0,0.0,0.1
1014,0.9,1.4,1.5,41.2,10.4,3.0,0.292,0.516,17.61,0.2,0.0,0.0,0.1
1024,1.0,1.4,0.4,42.2,10.4,3.1,0.305,0.503,17.61,0.2,0.0,0.1,0.2
1032,1.0,1.5,1.3,43.2,9.7,2.9,0.323,0.487,17.9,0.2,0.0,0.1,0.3
1043,1.0,1.6,0.8,42.4,10.3,3.5,0.355,0.487,17.34,0.2,0.0,0.1,0.3
1048,0.9,1.8,0.2,42.4,10.1,3.1,0.33,0.453,17.06,0.0,0.0,0.1,0.3
1065,0.8,1.9,0.7,40.4,8.7,2.8,0.338,0.42,17.47,0.0,0.0,0.1,0.3
1071,0.7,2.1,0.9,40.6,8.7,2.6,0.305,0.391,17.18,0.0,0.0,0.1,0.3
1078,0.9,2.2,2.4,37.6,8.8,3.0,0.34,0.398,17.42,0.0,0.0,0.1,0.3
1087,1.1,2.2,0.7,37.5,9.4,3.2,0.345,0.4,17.79,0.0,0.1,0.3,0.3
1107,1.2,2.0,1.8,35.6,9.1,3.2,0.368,0.455,17.56,0.0,0.1,0.3,0.3
1111,1.4,2.1,1.3,33.5,8.9,3.1,0.365,0.48,17.32,0.0,0.2,0.4,0.3
1124,1.5,2.0,0.6,31.5,9.2,2.9,0.333,0.497,16.92,0.0,0.2,0.3,0.2
1140,1.5,1.8,0.5,29.5,9.3,2.8,0.307,0.564,16.43,0.0,0.2,0.3,0.1
1142,1.5,1.8,1.2,30.0,8.3,2.5,0.323,0.63,16.46,0.0,0.2,0.3,0.1
1151,1.5,1.8,1.4,28.3,7.6,2.6,0.348,0.635,16.54,0.0,0.2,0.3,0.1
1165,1.7,1.7,1.2,29.6,8.6,2.8,0.34,0.669,15.9,0.0,0.2,0.3,0.1
1175,1.9,1.8,0.8,29.8,8.9,3.2,0.384,0.66,15.77,0.0,0.2,0.3,0.2
1189,1.8,1.5,0.7,30.3,8.5,3.0,0.382,0.72,15.93,0.0,0.2,0.3,0.2
1190,1.6,1.5,1.0,32.3,8.9,3.1,0.38,0.701,15.97,0.0,0.1,0.1,0.2
1208,1.5,1.5,0.5,33.4,9.4,3.1,0.35,0.676,16.09,0.1,0.1,0.1,0.2
1216,1.2,1.3,1.0,33.9,9.2,2.9,0.33,0.717,16.03,0.1,0.0,0.0,0.1
1225,1.0,1.1,2.9,36.2,9.7,3.2,0.343,0.751,16.75,0.1,0.0,0.0,0.1
1237,1.1,1.3,0.4,40.0,11.0,3.8,0.351,0.701,16.51,0.1,0.0,0.0,0.1
1248,1.0,1.5,0.4,39.4,11.2,3.5,0.305,0.696,16.37,0.1,0.0,0.0,0.1
1257,1.1,1.3,1.7,39.9,11.1,3.6,0.332,0.725,16.75,0.1,0.0,0.0,0.1
1263,1.1,1.5,1.9,39.5,10.5,3.7,0.357,0.708,16.75,0.1,0.0,0.0,0.1
1274,1.1,1.5,0.7,40.8,11.3,3.7,0.336,0.671,16.75,0.1,0.1,0.1,0.1
1284,1.0,1.6,0.3,44.4,11.9,3.6,0.309,0.621,16.46,0.1,0.1,0.1,0.1
1293,0.9,2.0,1.3,43.5,10.9,3.3,0.305,0.571,16.11,0.1,0.1,0.1,0.1
1301,1.0,1.9,1.3,42.4,10.7,3.2,0.3,0.596,15.6,0.0,0.1,0.1,0.1
1315,0.9,2.0,1.0,41.7,11.6,3.2,0.29,0.596,15.67,0.0,0.1,0.1,0.1
1319,1.1,2.3,3.5,40.3,11.1,3.1,0.295,0.546,15.28,0.0,0.1,0.1,0.1
1334,1.2,2.2,0.7,38.4,10.7,2.9,0.293,0.576,15.75,0.0,0.1,0.1,0.2
1345,1.4,2.0,1.2,40.0,10.6,3.0,0.307,0.593,16.02,0.0,0.1,0.1,0.2
1349,1.4,2.3,0.5,42.5,11.3,3.0,0.272,0.533,15.96,0.0,0.1,0.1,0.2
1365,1.3,2.2,0.5,40.6,11.2,2.8,0.255,0.517,16.27,0.0,0.1,0.1,0.2
1375,1.2,2.0,1.5,41.4,10.3,3.0,0.307,0.492,16.79,0.0,0.0,0.0,0.1
1384,1.4,2.2,2.8,39.2,10.3,3.1,0.314,0.482,17.36,0.0,0.0,0.0,0.1
1393,1.6,1.7,2.6,40.4,11.8,3.8,0.332,0.565,17.48,0.0,0.0,0.0,0.1
1402,1.7,2.0,1.0,41.4,12.0,3.9,0.337,0.523,17.85,0.0,0.0,0.0,0.1
1416,1.7,1.9,0.7,41.1,11.3,4.0,0.355,0.457,18.17,0.0,0.0,0.0,0.1
1421,1.5,1.7,2.0,41.4,11.1,4.0,0.363,0.473,18.65,0.2,0.0,0.0,0.1
1425,1.3,1.7,0.9,41.6,11.2,3.7,0.342,0.468,19.27,0.4,0.0,0.0,0.0
1434,1.2,1.7,1.5,43.1,11.6,4.0,0.358,0.455,19.49,0.4,0.0,0.0,0.0
1453,1.3,1.5,1.5,41.3,12.0,4.1,0.358,0.482,19.29,0.4,0.0,0.0,0.0
1455,1.3,1.6,1.9,42.3,12.4,4.4,0.371,0.505,19.71,0.5,0.0,0.0,0.0
1467,1.4,1.7,0.9,41.4,13.4,4.7,0.346,0.539,19.42,0.5,0.0,0.0,0.0
1486,1.2,1.6,1.9,43.4,12.9,4.7,0.361,0.549,18.61,0.5,0.0,0.0,0.0
1491,1.0,1.8,1.4,41.9,12.4,4.1,0.333,0.509,18.46,0.6,0.0,0.0,0.0
1505,1.1,1.5,1.5,42.3,12.9,4.2,0.329,0.55,18.54,0.6,0.0,0.0,0.1
1516,1.3,1.7,1.7,42.5,14.1,4.4,0.324,0.59,18.33,0.6,0.0,0.0,0.1
1525,1.5,1.7,1.3,41.6,14.4,4.6,0.33,0.59,18.12,0.4,0.0,0.0,0.1
1536,1.5,1.7,2.2,42.9,14.2,5.1,0.368,0.59,17.84,0.2,0.0,0.0,0.1
1545,1.5,1.6,1.0,40.6,15.3,5.4,0.362,0.624,17.51,0.2,0.0,0.0,0.1
1553,1.3,1.6,0.4,42.4,15.3,5.5,0.368,0.607,17.12,0.3,0.0,0.0,0.1
1569,1.3,1.3,1.4,41.9,14.5,5.2,0.382,0.65,16.69,0.2,0.0,0.0,0.1
1573,1.3,1.3,0.8,40.3,13.0,4.5,0.398,0.65,16.73,0.2,0.1,0.1,0.1
1588,1.3,1.2,0.9,38.5,13.3,4.3,0.37,0.6,17.29,0.2,0.1,0.1,0.2
1600,1.4,1.1,1.7,38.6,13.5,5.0,0.412,0.628,17.81,0.3,0.1,0.1,0.2
1601,1.2,1.0,1.7,39.1,14.0,5.2,0.415,0.653,17.89,0.3,0.1,0.1,0.1
1614,1.3,0.8,2.2,39.3,14.0,5.3,0.42,0.612,18.33,0.4,0.1,0.1,0.1
1627,1.4,0.7,0.6,41.9,14.7,5.3,0.402,0.646,18.48,0.5,0.1,0.1,0.1
1634,1.4,0.9,0.3,41.0,14.2,4.8,0.378,0.621,18.2,0.5,0.1,0.1,0.1
1645,1.3,1.2,1.6,40.8,12.6,4.0,0.343,0.571,18.11,0.6,0.1,0.1,0.1
1654,1.3,1.1,1.0,40.1,12.1,3.9,0.348,0.621,18.34,0.6,0.2,0.2,0.1
1664,1.2,1.4,0.8,40.3,12.8,3.9,0.313,0.571,18.14,0.6,0.2,0.2,0.1
1674,1.3,1.4,1.7,40.2,13.6,4.0,0.274,0.609,18.03,0.6,0.1,0.1,0.1
1681,1.5,1.4,0.9,41.1,14.2,4.5,0.3,0.659,17.62,0.6,0.1,0.1,0.0
1692,1.6,1.3,1.1,41.2,13.6,4.2,0.304,0.671,17.34,0.4,0.1,0.1,0.0
1704,1.6,1.3,1.5,39.1,12.6,3.9,0.304,0.671,17.09,0.4,0.1,0.1,0.0
1719,1.5,1.2,2.1,39.2,11.7,4.1,0.342,0.771,16.67,0.3,0.1,0.1,0.0
1723,1.5,1.2,0.3,37.8,10.9,3.8,0.338,0.771,16.42,0.3,0.1,0.1,0.0
1735,1.5,1.0,1.8,36.4,10.6,3.8,0.355,0.805,17.46,0.4,0.1,0.1,0.0
1740,1.8,0.9,1.0,37.5,11.3,4.2,0.383,0.788,17.43,0.4,0.1,0.1,0.0
1750,1.7,1.4,3.3,38.0,12.0,4.2,0.369,0.738,17.54,0.5,0.0,0.0,0.0
1767,2.4,1.1,0.4,38.4,12.1,4.7,0.406,0.788,17.22,0.5,0.1,0.1,0.0
1780,2.2,1.1,1.7,40.0,11.8,4.6,0.404,0.797,17.37,0.5,0.1,0.1,0.0
1786,2.3,1.4,0.4,39.3,11.8,4.5,0.398,0.747,17.55,0.5,0.1,0.1,0.1
1792,2.1,1.4,0.7,39.3,11.4,4.1,0.371,0.747,17.5,0.5,0.1,0.1,0.1
1803,2.1,1.4,1.5,39.4,11.3,4.2,0.385,0.747,17.43,0.5,0.1,0.1,0.1
1812,2.3,1.6,0.5,40.3,11.3,4.1,0.376,0.68,17.51,0.5,0.1,0.1,0.1
1824,2.1,1.6,1.5,39.5,11.0,4.0,0.374,0.68,17.68,0.4,0.1,0.1,0.1
1831,2.1,1.7,0.5,41.3,12.3,4.0,0.34,0.672,16.9,0.3,0.1,0.1,0.1
1850,1.8,1.6,0.5,41.1,11.9,4.1,0.361,0.718,17.44,0.2,0.1,0.1,0.1
1860,2.0,1.2,0.9,39.2,10.5,4.0,0.414,0.748,17.78,0.0,0.1,0.1,0.1
1870,1.3,1.4,0.7,40.9,10.6,3.7,0.388,0.682,17.98,0.0,0.0,0.0,0.1
1879,1.3,1.3,1.3,41.4,11.0,3.9,0.397,0.652,18.12,0.1,0.0,0.0,0.2
1884,1.2,1.1,1.9,42.6,10.8,3.8,0.394,0.718,18.13,0.2,0.0,0.0,0.1
1892,1.4,1.2,1.2,43.0,11.2,4.1,0.41,0.698,17.93,0.2,0.0,0.0,0.1
