ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
202,1.9,1.1,1.2,58.5,13.6,5.2,16.18,0.2,0.2,0.3
235,2.1,0.9,2.2,61.6,15.1,5.8,15.58,0.2,0.2,0.2
256,1.9,0.9,1.1,61.0,15.4,5.9,15.28,0.2,0.0,0.0
274,1.6,0.6,2.4,61.4,16.1,6.0,16.34,0.2,0.0,0.0
291,1.4,0.5,2.1,61.0,15.9,5.9,16.66,0.2,0.1,0.1
317,1.6,1.0,0.7,61.5,16.4,6.3,16.54,0.4,0.1,0.1
332,1.3,0.9,1.7,63.3,14.8,5.7,17.07,0.4,0.1,0.1
350,1.2,0.9,1.8,62.9,14.6,5.5,17.1,0.5,0.1,0.1
364,1.1,0.9,3.1,63.3,14.9,5.4,16.89,0.5,0.1,0.1
386,1.2,0.7,0.7,63.7,15.6,5.7,16.57,0.4,0.2,0.2
418,1.5,0.7,1.3,62.1,15.5,5.8,17.02,0.8,0.2,0.2
431,1.6,0.7,0.2,60.8,14.8,5.4,17.61,0.8,0.2,0.2
444,1.4,0.8,3.3,58.5,13.5,4.9,18.98,0.9,0.2,0.2
462,1.7,0.9,3.1,59.0,13.7,5.2,18.07,0.9,0.2,0.2
483,2.2,0.9,1.8,58.7,14.1,5.6,18.03,0.8,0.2,0.2
509,2.1,0.5,2.7,59.2,14.8,5.3,18.02,0.6,0.2,0.2
532,2.2,0.6,2.5,59.3,16.4,5.4,18.01,0.6,0.3,0.3
544,2.3,0.8,2.9,60.1,16.9,5.3,18.57,0.7,0.5,0.5
561,2.4,0.8,0.7,61.4,17.3,5.9,18.54,0.9,0.5,0.5
570,2.3,0.8,1.2,60.3,16.8,5.9,18.52,0.9,0.4,0.4
594,2.2,1.0,1.2,59.5,17.0,5.9,18.22,0.8,0.4,0.4
655,2.1,1.0,1.1,60.2,17.3,6.2,17.55,0.8,0.4,0.4
670,2.2,0.9,1.3,63.2,17.6,6.5,16.4,0.8,0.4,0.4
698,2.0,1.2,0.7,64.0,17.7,6.4,17.13,0.8,0.4,0.4
708,1.5,1.6,3.0,64.5,16.6,5.4,16.74,0.8,0.3,0.3
726,1.5,1.5,1.7,64.1,16.6,5.4,17.04,0.8,0.3,0.4
750,1.6,1.6,1.6,63.5,16.1,5.4,17.18,1.0,0.3,0.4
759,1.4,1.5,2.2,64.5,16.7,5.7,17.18,1.0,0.1,0.2
779,1.5,1.5,1.6,63.6,16.3,5.5,17.4,0.8,0.1,0.2
795,1.6,1.6,1.8,65.2,16.8,5.3,17.76,0.8,0.1,0.2
812,1.6,1.5,0.9,64.3,16.0,5.1,17.42,0.5,0.1,0.2
841,1.6,1.6,1.9,64.6,15.3,4.7,17.55,0.5,0.1,0.2
870,1.8,1.6,1.1,63.2,16.5,5.1,17.38,0.4,0.1,0.2
892,1.8,1.3,0.3,61.0,14.9,4.4,17.34,0.4,0.2,0.3
914,1.6,1.0,1.8,58.8,14.3,4.3,17.35,0.4,0.2,0.3
936,1.7,1.0,0.4,58.2,13.3,4.4,17.02,0.4,0.2,0.2
945,1.5,0.9,1.5,57.1,12.3,4.1,16.92,0.2,0.1,0.1
960,1.5,0.8,1.3,56.5,11.8,3.9,16.4,0.0,0.1,0.1
985,1.3,0.7,1.6,56.0,11.1,3.3,16.41,0.0,0.1,0.1
1005,1.1,0.6,1.5,55.9,11.2,3.4,16.39,0.1,0.1,0.1
1029,1.0,0.5,2.3,57.1,11.8,3.3,16.51,0.2,0.1,0.1
1037,1.0,0.6,2.1,57.2,12.9,3.6,16.5,0.2,0.2,0.2
1044,0.7,0.8,2.2,58.4,13.6,3.6,16.66,0.2,0.2,0.2
1062,0.6,0.7,0.5,58.5,14.3,3.7,16.3,0.2,0.1,0.1
1079,0.7,0.8,1.3,58.3,14.6,3.8,16.59,0.2,0.1,0.1
1111,0.5,1.0,1.2,59.4,14.6,3.7,16.67,0.2,0.1,0.1
1135,0.7,1.1,2.2,62.1,15.2,4.1,16.69,0.3,0.1,0.1
1149,0.7,1.2,1.4,62.4,15.9,4.0,16.99,0.4,0.1,0.1
1160,0.8,1.3,2.2,62.3,15.7,4.2,16.61,0.5,0.1,0.1
1175,1.1,1.2,2.3,62.8,15.9,4.6,16.33,0.5,0.1,0.1
1196,1.0,1.3,1.3,64.6,16.7,4.5,16.52,0.6,0.1,0.1
1227,0.8,1.2,1.3,63.1,15.8,4.3,16.59,0.6,0.0,0.0
1232,1.0,1.2,1.9,60.6,14.1,4.0,17.0,0.6,0.1,0.1
1260,1.0,1.4,2.9,62.5,14.6,4.0,17.0,0.7,0.1,0.1
