ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
215,1.4,1.2,1.6,62.4,13.6,4.6,18.53,0.7,0.1,0.2
224,1.364,1.091,1.6,62.0,13.727,4.273,18.482,0.636,0.182,0.273
239,1.417,1.083,1.2,62.5,13.25,4.0,18.633,0.583,0.25,0.333
265,1.385,1.077,1.0,63.077,12.846,3.846,18.708,0.615,0.308,0.385
278,1.357,1.0,1.0,61.857,12.714,3.857,18.636,0.571,0.286,0.357
304,1.267,0.933,3.1,61.867,12.867,4.133,18.567,0.533,0.267,0.333
323,1.438,0.938,2.5,62.0,13.5,4.438,18.256,0.5,0.25,0.312
341,1.412,0.882,0.7,61.588,13.706,4.529,18.288,0.529,0.235,0.294
380,1.444,0.889,3.3,61.056,13.611,4.556,18.511,0.556,0.222,0.278
399,1.421,0.947,3.1,61.579,14.105,4.684,18.374,0.526,0.211,0.263
407,1.45,0.9,0.6,61.75,14.5,4.7,18.255,0.5,0.2,0.25
430,1.429,0.905,2.1,60.476,14.095,4.619,17.981,0.476,0.19,0.238
457,1.5,0.864,0.3,60.136,14.364,4.818,17.823,0.455,0.182,0.227
475,1.478,0.826,2.2,59.913,13.957,4.652,18.122,0.522,0.174,0.217
491,1.542,0.792,2.0,60.708,14.125,4.667,18.221,0.542,0.208,0.25
513,1.6,0.76,0.9,60.72,14.2,4.76,18.16,0.6,0.2,0.24
520,1.615,0.769,1.1,60.269,13.962,4.731,18.042,0.577,0.192,0.231
547,1.63,0.852,0.9,60.37,14.148,4.815,18.022,0.556,0.185,0.222
554,1.571,0.821,2.6,60.464,13.929,4.679,17.911,0.536,0.179,0.214
575,1.621,0.828,0.3,60.379,13.724,4.586,17.9,0.552,0.241,0.276
582,1.567,0.833,0.7,59.833,13.4,4.467,17.94,0.533,0.233,0.267
617,1.548,0.839,0.9,59.71,13.452,4.419,18.042,0.548,0.226,0.258
639,1.531,0.812,2.3,59.656,13.312,4.375,18.009,0.562,0.219,0.25
650,1.606,0.788,1.8,60.03,13.242,4.394,18.012,0.545,0.212,0.242
684,1.647,0.794,4.2,60.206,13.294,4.471,17.856,0.559,0.206,0.235
712,1.771,0.771,1.9,60.486,13.6,4.743,17.783,0.543,0.2,0.229
720,1.75,0.778,0.8,60.583,13.806,4.778,17.772,0.528,0.194,0.222
734,1.703,0.784,1.3,61.027,13.892,4.784,17.776,0.514,0.189,0.216
767,1.737,0.763,1.5,61.184,13.974,4.737,17.753,0.5,0.184,0.211
788,1.718,0.744,0.9,61.205,13.974,4.744,17.71,0.513,0.205,0.231
803,1.675,0.8,1.1,61.2,13.975,4.7,17.762,0.5,0.2,0.225
831,1.659,0.829,1.1,61.341,13.878,4.683,17.683,0.488,0.195,0.22
856,1.667,0.833,0.9,61.405,13.857,4.643,17.614,0.476,0.19,0.214
860,1.674,0.814,0.9,61.326,13.721,4.628,17.623,0.488,0.186,0.209
878,1.636,0.795,1.4,61.432,13.727,4.636,17.709,0.477,0.182,0.205
903,1.622,0.867,0.3,61.378,13.756,4.689,17.722,0.467,0.178,0.2
926,1.587,0.87,0.9,61.152,13.565,4.63,17.641,0.457,0.174,0.196
937,1.574,0.872,2.1,61.362,13.426,4.574,17.513,0.447,0.17,0.191
950,1.562,0.896,1.6,61.167,13.562,4.688,17.494,0.458,0.167,0.188
971,1.531,0.878,1.1,60.98,13.51,4.633,17.418,0.449,0.163,0.184
999,1.52,0.88,0.4,61.18,13.48,4.62,17.43,0.48,0.16,0.18
1013,1.49,0.902,1.6,61.137,13.412,4.569,17.555,0.471,0.157,0.176
1052,1.519,0.904,1.1,60.962,13.385,4.596,17.508,0.462,0.154,0.173
1094,1.491,0.906,0.8,60.981,13.377,4.528,17.492,0.453,0.151,0.17
1100,1.481,0.944,1.3,60.685,13.259,4.519,17.487,0.444,0.148,0.167
1127,1.509,0.945,1.2,60.764,13.218,4.527,17.476,0.436,0.145,0.164
1130,1.482,0.946,1.9,60.321,13.214,4.554,17.445,0.446,0.143,0.161
1158,1.474,1.0,2.5,60.281,13.228,4.561,17.475,0.439,0.14,0.158
1187,1.466,1.034,1.8,60.534,13.276,4.534,17.469,0.431,0.138,0.172
1209,1.441,1.017,1.7,60.593,13.288,4.559,17.427,0.441,0.136,0.169
1215,1.45,1.0,1.9,60.317,13.25,4.55,17.467,0.45,0.133,0.167
1250,1.492,1.0,4.1,60.344,13.164,4.541,17.477,0.443,0.148,0.18
1266,1.532,1.0,0.5,60.339,13.21,4.565,17.466,0.435,0.161,0.194
1287,1.524,1.048,1.5,60.111,13.111,4.556,17.481,0.46,0.159,0.19
1297,1.516,1.062,0.9,60.031,13.109,4.531,17.442,0.453,0.156,0.188
1318,1.492,1.077,2.0,60.2,13.154,4.523,17.458,0.462,0.154,0.185
1329,1.485,1.091,1.5,60.318,13.197,4.515,17.458,0.47,0.152,0.182
1356,1.507,1.104,0.6,60.134,13.179,4.567,17.458,0.463,0.149,0.179
1378,1.5,1.147,1.4,59.985,13.044,4.544,17.478,0.456,0.147,0.176
1385,1.522,1.145,1.4,60.232,13.058,4.551,17.446,0.449,0.145,0.174
1400,1.514,1.143,1.8,59.8,13.0,4.571,17.38,0.443,0.143,0.171
1452,1.521,1.155,0.3,59.901,13.056,4.577,17.41,0.437,0.141,0.169
1471,1.528,1.167,1.6,60.014,12.958,4.556,17.425,0.431,0.139,0.167
1483,1.507,1.219,1.6,59.945,12.877,4.507,17.364,0.438,0.137,0.164
1505,1.514,1.23,1.6,60.095,12.986,4.514,17.423,0.446,0.135,0.162
1509,1.533,1.24,1.5,60.187,12.973,4.52,17.351,0.453,0.133,0.16
1538,1.539,1.237,1.6,59.987,12.987,4.539,17.389,0.474,0.132,0.158
1558,1.597,1.247,0.8,59.987,13.0,4.584,17.364,0.481,0.13,0.156
1561,1.59,1.231,2.2,60.064,12.962,4.564,17.374,0.474,0.128,0.154
1599,1.608,1.215,1.0,59.899,12.949,4.57,17.344,0.468,0.127,0.152
1619,1.6,1.225,1.1,59.862,12.938,4.538,17.329,0.475,0.125,0.15
1631,1.593,1.222,2.7,59.79,12.926,4.519,17.312,0.469,0.123,0.148
1656,1.598,1.22,5.2,59.829,12.963,4.537,17.274,0.463,0.122,0.146
1668,1.639,1.217,2.8,59.771,13.12,4.614,17.218,0.47,0.12,0.145
1686,1.667,1.238,1.2,59.786,13.143,4.631,17.226,0.464,0.143,0.167
1707,1.647,1.224,2.0,59.965,13.129,4.624,17.221,0.482,0.141,0.165
1715,1.628,1.233,1.2,60.151,13.209,4.616,17.22,0.477,0.14,0.163
1745,1.621,1.23,1.8,60.161,13.23,4.575,17.208,0.471,0.138,0.161
1761,1.614,1.25,0.5,59.977,13.193,4.568,17.2,0.466,0.136,0.159
1779,1.596,1.27,2.3,60.079,13.135,4.517,17.197,0.461,0.135,0.157
1808,1.589,1.278,0.4,59.944,13.156,4.533,17.187,0.456,0.133,0.156
