ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
105,1.0,1.2,0.6,50.7,9.4,3.0,16.98,0.9,0.1,0.1
116,0.909,1.273,1.6,52.364,9.545,2.909,16.964,0.909,0.091,0.091
121,0.833,1.25,0.6,53.417,10.25,3.167,17.017,0.833,0.083,0.083
130,0.846,1.231,1.4,52.077,10.154,3.231,17.423,0.769,0.077,0.077
141,0.857,1.286,2.0,52.429,10.286,3.071,17.529,0.786,0.143,0.143
153,1.0,1.267,1.1,51.6,10.533,3.267,17.553,0.8,0.2,0.2
161,1.0,1.188,3.7,51.5,10.562,3.25,17.362,0.812,0.188,0.188
170,1.176,1.118,0.4,52.059,11.176,3.706,17.235,0.765,0.176,0.176
179,1.111,1.056,2.4,52.889,11.167,3.722,17.394,0.722,0.167,0.167
189,1.211,1.0,2.2,53.579,11.632,3.842,17.353,0.737,0.158,0.158
200,1.3,1.0,0.9,53.0,11.5,3.85,17.245,0.7,0.15,0.15
206,1.238,0.952,0.8,52.524,11.762,3.81,17.414,0.81,0.143,0.143
216,1.227,1.0,0.8,52.182,11.636,3.773,17.473,0.773,0.136,0.136
232,1.174,1.0,2.3,52.739,11.739,3.739,17.465,0.783,0.13,0.13
245,1.292,1.042,0.3,52.458,11.75,3.75,17.533,0.75,0.167,0.167
254,1.24,1.04,2.3,52.16,11.56,3.64,17.612,0.72,0.16,0.16
266,1.308,1.038,2.5,52.308,11.538,3.615,17.646,0.692,0.192,0.192
284,1.296,1.037,1.7,52.556,11.667,3.556,17.567,0.667,0.185,0.185
289,1.321,1.036,1.4,52.536,11.679,3.5,17.743,0.643,0.214,0.214
294,1.379,1.103,0.1,52.862,11.828,3.586,17.759,0.621,0.207,0.207
308,1.333,1.167,1.7,52.3,11.533,3.533,17.797,0.6,0.2,0.2
314,1.387,1.129,2.7,52.387,11.613,3.581,17.813,0.613,0.194,0.194
321,1.375,1.125,0.8,52.906,11.812,3.625,17.756,0.625,0.188,0.188
334,1.333,1.121,2.0,53.091,11.879,3.606,17.773,0.606,0.182,0.182
346,1.353,1.088,0.9,53.324,12.088,3.618,17.75,0.618,0.176,0.176
350,1.4,1.086,0.6,53.657,12.171,3.714,17.806,0.629,0.171,0.171
368,1.389,1.056,1.8,53.083,11.972,3.667,17.886,0.611,0.167,0.167
375,1.432,1.054,0.8,53.486,11.811,3.649,17.786,0.595,0.162,0.162
381,1.447,1.026,1.3,53.5,11.921,3.684,17.866,0.605,0.158,0.158
399,1.41,1.051,0.3,53.769,12.179,3.692,17.895,0.615,0.154,0.154
401,1.375,1.075,0.2,53.3,12.025,3.675,17.915,0.6,0.15,0.15
415,1.341,1.171,2.7,52.488,11.756,3.585,17.644,0.585,0.146,0.146
424,1.333,1.143,1.1,52.452,12.19,3.643,17.626,0.595,0.143,0.143
439,1.326,1.116,1.1,52.488,12.209,3.628,17.698,0.605,0.14,0.14
446,1.364,1.114,0.4,52.341,12.205,3.705,17.698,0.591,0.136,0.136
460,1.333,1.089,1.7,52.111,12.111,3.667,17.773,0.6,0.133,0.133
461,1.348,1.109,2.7,52.152,12.217,3.717,17.77,0.609,0.13,0.13
471,1.383,1.106,0.7,52.17,12.404,3.809,17.76,0.617,0.128,0.149
489,1.396,1.083,1.6,51.833,12.333,3.833,17.738,0.604,0.125,0.146
498,1.388,1.061,0.4,52.0,12.347,3.857,17.806,0.612,0.122,0.163
501,1.36,1.12,2.5,51.72,12.2,3.84,17.848,0.6,0.12,0.16
519,1.373,1.098,1.4,52.0,12.431,3.882,17.847,0.608,0.118,0.157
529,1.385,1.135,1.0,52.077,12.519,3.942,17.821,0.615,0.115,0.154
533,1.377,1.151,1.8,52.283,12.472,3.925,17.789,0.604,0.113,0.151
543,1.407,1.13,2.8,52.444,12.519,3.944,17.75,0.593,0.111,0.148
546,1.418,1.109,3.5,52.491,12.655,4.0,17.784,0.618,0.109,0.164
551,1.464,1.107,2.5,52.429,12.804,4.143,17.764,0.607,0.107,0.161
564,1.526,1.088,0.8,52.632,12.842,4.158,17.763,0.614,0.123,0.175
591,1.517,1.103,1.2,52.224,12.741,4.121,17.726,0.603,0.121,0.172
604,1.492,1.085,1.8,52.61,12.864,4.136,17.744,0.627,0.119,0.169
618,1.483,1.067,1.7,52.433,12.85,4.1,17.735,0.617,0.117,0.167
628,1.492,1.066,3.1,52.656,13.033,4.148,17.707,0.607,0.115,0.164
645,1.5,1.065,1.0,52.71,13.242,4.161,17.673,0.613,0.113,0.161
660,1.524,1.079,2.4,52.762,13.286,4.159,17.667,0.603,0.111,0.159
663,1.531,1.062,0.5,52.656,13.391,4.188,17.644,0.594,0.125,0.172
666,1.508,1.077,1.3,52.6,13.323,4.154,17.718,0.585,0.123,0.169
678,1.5,1.061,0.8,52.606,13.273,4.136,17.745,0.576,0.121,0.167
683,1.478,1.09,1.9,52.836,13.254,4.119,17.757,0.567,0.119,0.164
692,1.471,1.103,1.7,53.0,13.353,4.118,17.741,0.588,0.118,0.162
698,1.449,1.101,2.0,53.319,13.493,4.145,17.749,0.594,0.116,0.159
702,1.486,1.114,2.3,53.029,13.486,4.129,17.774,0.586,0.129,0.171
721,1.507,1.113,0.9,53.042,13.479,4.155,17.796,0.592,0.141,0.183
729,1.514,1.111,2.0,52.903,13.472,4.194,17.817,0.583,0.139,0.181
738,1.521,1.11,0.5,53.055,13.548,4.26,17.768,0.603,0.137,0.178
746,1.5,1.135,0.6,52.919,13.486,4.27,17.853,0.595,0.135,0.176
751,1.48,1.147,4.2,52.867,13.453,4.24,17.896,0.587,0.133,0.173
761,1.526,1.145,1.0,53.132,13.605,4.289,17.884,0.579,0.145,0.184
772,1.532,1.13,2.7,53.013,13.558,4.26,17.842,0.584,0.143,0.182
786,1.564,1.141,1.3,52.974,13.628,4.295,17.779,0.577,0.141,0.179
797,1.582,1.127,2.6,53.025,13.633,4.316,17.742,0.57,0.139,0.177
807,1.588,1.125,2.4,53.25,13.738,4.362,17.714,0.575,0.138,0.175
820,1.593,1.123,1.3,53.321,13.84,4.407,17.696,0.58,0.136,0.173
826,1.585,1.146,1.5,53.402,13.866,4.39,17.707,0.585,0.134,0.171
828,1.602,1.133,2.4,53.518,13.855,4.422,17.713,0.578,0.133,0.169
845,1.619,1.131,2.7,53.643,13.952,4.476,17.724,0.583,0.131,0.167
853,1.635,1.141,0.5,53.518,13.906,4.494,17.684,0.576,0.141,0.176
874,1.628,1.128,1.0,53.512,13.849,4.488,17.671,0.581,0.14,0.174
885,1.621,1.126,2.3,53.575,13.828,4.471,17.666,0.575,0.138,0.172
892,1.659,1.114,2.1,53.75,13.943,4.523,17.647,0.58,0.136,0.17
904,1.652,1.101,2.1,53.764,13.944,4.494,17.611,0.573,0.135,0.169
913,1.656,1.089,2.1,53.856,13.944,4.478,17.568,0.567,0.133,0.167
924,1.67,1.088,2.9,53.989,13.967,4.484,17.575,0.571,0.132,0.165
929,1.696,1.098,1.1,53.75,13.967,4.511,17.505,0.565,0.13,0.163
947,1.677,1.086,1.8,53.882,14.0,4.505,17.5,0.559,0.129,0.161
958,1.681,1.074,3.1,53.83,14.0,4.511,17.504,0.574,0.128,0.16
961,1.695,1.084,0.9,53.863,14.116,4.516,17.469,0.568,0.126,0.158
976,1.677,1.083,1.6,54.031,14.125,4.49,17.471,0.562,0.125,0.156
981,1.67,1.082,1.6,54.186,14.216,4.515,17.493,0.557,0.124,0.155
982,1.663,1.102,3.2,54.276,14.163,4.469,17.51,0.551,0.133,0.163
994,1.687,1.111,0.7,54.404,14.222,4.475,17.492,0.545,0.131,0.162
1000,1.68,1.1,2.4,54.51,14.18,4.45,17.511,0.55,0.13,0.16
1003,1.703,1.089,2.1,54.693,14.188,4.455,17.465,0.545,0.129,0.158
1020,1.716,1.098,2.3,54.931,14.353,4.5,17.472,0.559,0.127,0.157
1030,1.728,1.087,1.6,54.932,14.359,4.524,17.45,0.563,0.126,0.155
1033,1.75,1.087,3.8,55.0,14.365,4.529,17.439,0.558,0.125,0.154
1056,1.771,1.086,1.4,55.105,14.343,4.524,17.406,0.552,0.133,0.162
1064,1.774,1.094,2.7,54.972,14.292,4.528,17.39,0.547,0.132,0.16
1067,1.776,1.103,2.4,55.112,14.252,4.533,17.357,0.542,0.131,0.168
