ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
200,1.2,1.1,0.9,57.1,12.3,4.2,17.26,0.5,0.1,0.1
232,1.0,1.0,2.3,55.2,13.3,4.2,17.86,0.8,0.1,0.1
245,1.2,1.1,0.3,53.4,13.9,4.1,18.14,0.8,0.2,0.2
284,1.2,1.1,1.7,52.3,13.4,3.8,18.59,0.7,0.2,0.2
294,1.4,0.9,0.1,51.6,13.3,3.8,19.2,0.7,0.3,0.3
314,1.3,1.0,2.7,49.6,12.3,3.8,19.53,0.5,0.3,0.3
321,1.4,1.0,0.8,50.0,12.3,3.7,19.37,0.6,0.3,0.3
346,1.3,1.0,0.9,52.3,12.8,3.6,18.97,0.6,0.3,0.3
375,1.3,1.0,0.8,54.8,12.9,3.7,19.15,0.6,0.2,0.2
399,1.5,1.0,0.3,53.5,13.4,3.8,19.22,0.7,0.2,0.2
415,1.2,1.2,2.7,50.4,12.0,3.5,19.43,0.6,0.2,0.2
439,1.3,1.2,1.1,51.2,13.3,3.8,19.04,0.4,0.2,0.2
460,1.2,1.1,1.7,51.2,13.3,4.1,18.9,0.4,0.1,0.1
461,1.4,1.2,2.7,52.1,14.3,4.6,18.71,0.5,0.1,0.1
489,1.5,1.2,1.6,52.2,15.2,5.2,18.19,0.6,0.0,0.1
501,1.6,0.9,2.5,54.6,16.2,5.5,18.41,0.7,0.0,0.2
533,1.7,0.8,1.8,54.3,16.8,5.6,18.59,0.7,0.0,0.2
543,2.0,0.7,2.8,54.5,16.9,5.8,18.33,0.7,0.0,0.2
564,1.9,0.6,0.8,53.5,17.4,5.8,18.32,0.8,0.0,0.3
591,1.8,0.8,1.2,51.0,16.5,5.5,17.8,0.7,0.0,0.3
618,1.8,0.6,1.7,55.0,17.9,5.7,17.81,0.9,0.0,0.3
628,1.9,0.7,3.1,56.5,17.3,5.8,17.72,0.8,0.0,0.3
660,1.8,0.7,2.4,57.5,18.7,5.6,17.51,0.9,0.0,0.3
663,1.8,0.5,0.5,56.7,19.0,5.6,17.37,0.8,0.1,0.4
683,1.5,0.6,1.9,56.3,17.8,5.0,17.89,0.7,0.1,0.3
702,1.5,0.8,2.3,56.7,18.5,4.9,17.45,0.8,0.1,0.2
729,1.6,0.9,2.0,55.5,17.4,4.9,17.6,0.8,0.2,0.3
751,1.5,1.0,4.2,55.8,17.8,5.3,17.46,1.0,0.2,0.3
772,1.8,1.1,2.7,57.6,18.3,5.4,17.2,0.8,0.3,0.3
797,2.1,1.1,2.6,59.7,19.5,5.9,16.94,0.8,0.3,0.3
807,2.3,1.2,2.4,59.3,19.7,6.2,16.61,0.7,0.3,0.3
828,2.3,1.2,2.4,58.6,19.5,6.3,16.64,0.8,0.3,0.3
845,2.4,1.2,2.7,59.4,19.1,6.7,16.94,0.8,0.3,0.3
885,2.5,1.4,2.3,59.1,18.1,6.7,16.75,0.8,0.3,0.3
913,3.0,1.2,2.1,61.1,19.6,7.4,16.1,0.9,0.3,0.3
929,3.2,1.1,1.1,61.3,19.2,7.5,16.25,0.8,0.3,0.3
958,2.9,1.0,3.1,62.5,19.6,7.3,16.02,0.7,0.2,0.2
976,3.0,1.1,1.6,61.8,20.2,6.9,16.01,0.5,0.2,0.2
981,2.6,1.1,1.6,61.4,20.0,6.8,16.27,0.5,0.1,0.1
1000,2.3,1.2,2.4,62.7,19.0,6.1,16.89,0.5,0.2,0.2
1003,2.5,1.1,2.1,62.9,18.3,5.8,16.63,0.4,0.2,0.2
1030,2.6,1.2,1.6,64.9,19.2,5.9,16.81,0.5,0.2,0.2
1033,2.7,1.2,3.8,64.7,18.5,5.5,16.59,0.4,0.2,0.2
1067,2.8,1.1,2.4,67.0,18.7,5.3,16.55,0.4,0.2,0.2
1094,2.6,1.4,1.7,67.5,18.8,4.9,16.48,0.3,0.2,0.2
1116,2.6,1.4,0.9,66.4,18.8,5.3,15.96,0.2,0.2,0.2
1131,2.6,1.7,2.8,63.9,18.5,5.1,15.9,0.2,0.2,0.2
1142,2.8,1.5,0.8,63.3,17.4,5.4,15.85,0.3,0.2,0.2
