ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
105,1.0,1.2,0.6,50.7,9.4,3.0,0.37,0.692,16.98,0.9,0.1,0.1,0.0
116,0.7,1.4,1.6,52.2,9.2,2.7,0.35,0.626,17.25,0.8,0.1,0.1,0.0
121,0.5,1.4,0.6,52.5,10.3,3.0,0.34,0.626,17.53,0.8,0.1,0.1,0.0
130,0.5,1.2,1.4,52.7,10.8,3.1,0.31,0.63,18.26,0.8,0.1,0.1,0.0
141,0.4,1.3,2.0,52.0,11.4,2.7,0.235,0.58,18.52,0.9,0.2,0.2,0.0
153,0.7,1.3,1.1,51.8,11.7,3.0,0.25,0.55,18.47,0.8,0.3,0.3,0.1
161,0.8,1.2,3.7,51.2,11.6,2.9,0.244,0.6,18.42,0.8,0.3,0.3,0.1
170,1.1,1.2,0.4,52.7,13.1,3.9,0.28,0.6,17.48,0.8,0.2,0.2,0.1
179,1.1,0.9,2.4,53.5,12.9,4.1,0.301,0.66,17.85,0.8,0.2,0.2,0.1
189,1.4,0.9,2.2,56.7,14.0,4.5,0.309,0.66,17.55,0.7,0.2,0.2,0.1
200,1.6,0.8,0.9,55.3,13.6,4.7,0.338,0.68,17.51,0.5,0.2,0.2,0.1
206,1.6,0.6,0.8,52.7,14.2,4.8,0.337,0.747,17.91,0.7,0.2,0.2,0.1
216,1.7,0.7,0.8,50.7,13.3,4.5,0.337,0.763,18.02,0.7,0.2,0.2,0.2
232,1.6,0.7,2.3,53.6,13.8,4.4,0.314,0.784,17.52,0.8,0.2,0.2,0.2
245,1.9,0.7,0.3,52.5,13.8,4.7,0.339,0.844,17.54,0.7,0.2,0.2,0.2
254,1.6,0.7,2.3,53.0,13.1,4.2,0.31,0.861,17.7,0.6,0.1,0.1,0.1
266,1.8,0.8,2.5,53.6,13.1,4.2,0.31,0.828,18.1,0.5,0.2,0.2,0.1
284,1.5,0.9,1.7,53.4,12.5,3.3,0.271,0.807,18.13,0.5,0.2,0.2,0.1
289,1.7,1.0,1.4,51.9,12.6,3.1,0.252,0.774,18.37,0.5,0.3,0.3,0.1
294,1.7,1.3,0.1,51.5,12.2,3.1,0.259,0.714,18.53,0.4,0.3,0.3,0.1
308,1.4,1.5,1.7,50.9,11.6,2.9,0.281,0.691,18.9,0.4,0.3,0.3,0.1
314,1.7,1.5,2.7,52.1,11.3,3.1,0.3,0.691,18.65,0.2,0.3,0.3,0.1
321,1.7,1.4,0.8,54.5,12.2,3.3,0.294,0.625,18.38,0.3,0.3,0.3,0.1
334,1.7,1.4,2.0,53.9,12.2,3.3,0.294,0.537,18.48,0.2,0.3,0.3,0.1
346,1.5,1.2,0.9,55.4,12.9,3.3,0.282,0.577,18.27,0.3,0.2,0.2,0.1
350,1.8,1.2,0.6,57.4,13.7,3.9,0.314,0.51,18.29,0.4,0.2,0.2,0.1
368,1.6,1.1,1.8,55.1,13.1,3.8,0.327,0.544,18.51,0.4,0.1,0.1,0.1
375,1.8,1.1,0.8,56.0,12.2,3.9,0.363,0.547,18.38,0.4,0.1,0.1,0.1
381,1.8,1.0,1.3,56.2,12.6,4.2,0.378,0.58,18.21,0.5,0.0,0.0,0.1
399,1.5,0.9,0.3,56.4,13.2,4.0,0.359,0.574,18.29,0.6,0.0,0.0,0.1
401,1.5,0.8,0.2,56.3,13.5,4.1,0.342,0.577,18.27,0.6,0.0,0.0,0.1
415,1.2,1.3,2.7,52.8,12.2,3.6,0.306,0.527,17.12,0.5,0.0,0.0,0.1
424,1.2,1.2,1.1,51.0,13.4,3.7,0.299,0.627,17.21,0.5,0.0,0.0,0.0
439,1.3,1.1,1.1,50.5,13.3,3.7,0.3,0.727,17.45,0.6,0.0,0.0,0.0
446,1.4,1.2,0.4,49.0,12.6,4.0,0.338,0.702,17.52,0.5,0.0,0.0,0.0
460,1.1,1.1,1.7,46.7,11.9,3.5,0.316,0.802,17.66,0.5,0.0,0.0,0.0
461,1.2,1.3,2.7,48.8,13.1,3.9,0.311,0.768,17.35,0.6,0.0,0.0,0.0
471,1.2,1.3,0.7,47.3,14.6,4.4,0.299,0.76,17.66,0.7,0.0,0.1,0.0
