ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
206,1.4,0.9,0.8,48.9,10.7,3.5,0.33,0.756,17.23,0.9,0.2,0.2,0.0
216,1.364,1.0,0.8,48.545,10.545,3.455,0.331,0.748,17.364,0.818,0.182,0.182,0.091
254,1.25,1.0,2.3,49.917,10.833,3.417,0.321,0.758,17.358,0.833,0.167,0.167,0.083
266,1.385,1.0,2.5,50.385,10.846,3.385,0.317,0.751,17.446,0.769,0.231,0.231,0.077
289,1.357,1.0,1.4,51.0,11.143,3.286,0.304,0.755,17.307,0.714,0.214,0.214,0.071
308,1.467,1.133,1.7,51.733,11.467,3.467,0.309,0.731,17.367,0.667,0.2,0.2,0.067
334,1.562,1.062,2.0,51.938,11.625,3.562,0.312,0.748,17.425,0.688,0.188,0.188,0.062
350,1.588,1.0,0.6,52.471,12.059,3.588,0.306,0.763,17.4,0.706,0.176,0.176,0.059
368,1.556,0.944,1.8,51.389,11.667,3.5,0.311,0.776,17.583,0.667,0.167,0.167,0.056
381,1.632,0.947,1.3,52.263,11.368,3.474,0.321,0.779,17.405,0.632,0.158,0.158,0.053
401,1.55,1.0,0.2,52.85,11.9,3.5,0.314,0.757,17.485,0.65,0.15,0.15,0.05
424,1.476,1.19,1.1,51.286,11.381,3.333,0.299,0.744,16.976,0.619,0.143,0.143,0.048
446,1.455,1.136,0.4,51.409,11.455,3.318,0.296,0.756,17.145,0.636,0.136,0.136,0.045
471,1.391,1.087,0.7,51.0,11.304,3.261,0.294,0.767,17.317,0.652,0.13,0.13,0.043
498,1.417,1.042,0.4,50.375,11.208,3.333,0.305,0.776,17.292,0.625,0.125,0.125,0.042
519,1.36,1.16,1.4,49.88,10.96,3.32,0.317,0.768,17.396,0.6,0.12,0.12,0.04
529,1.385,1.231,1.0,50.115,11.192,3.462,0.32,0.764,17.362,0.615,0.115,0.115,0.077
546,1.37,1.259,3.5,50.593,11.148,3.444,0.32,0.758,17.315,0.593,0.111,0.111,0.074
551,1.464,1.25,2.5,50.536,11.5,3.75,0.329,0.731,17.293,0.571,0.107,0.107,0.107
604,1.586,1.207,1.8,51.0,11.621,3.793,0.329,0.74,17.307,0.586,0.138,0.138,0.103
645,1.567,1.167,1.0,50.7,11.633,3.733,0.323,0.749,17.303,0.567,0.133,0.133,0.1
666,1.613,1.194,1.3,50.871,11.774,3.742,0.321,0.747,17.303,0.548,0.129,0.129,0.097
678,1.594,1.156,0.8,50.938,11.719,3.719,0.32,0.755,17.372,0.531,0.125,0.125,0.094
692,1.545,1.212,1.7,51.455,11.727,3.697,0.318,0.74,17.406,0.515,0.121,0.121,0.121
698,1.5,1.206,2.0,52.147,12.059,3.765,0.316,0.738,17.432,0.529,0.118,0.118,0.118
721,1.571,1.229,0.9,51.6,12.086,3.743,0.314,0.717,17.491,0.514,0.143,0.143,0.114
738,1.583,1.222,0.5,51.361,12.111,3.833,0.32,0.715,17.542,0.5,0.139,0.139,0.111
746,1.541,1.27,0.6,51.135,12.027,3.865,0.327,0.707,17.716,0.486,0.135,0.135,0.135
761,1.5,1.289,1.0,51.079,12.0,3.816,0.323,0.701,17.805,0.474,0.132,0.132,0.132
786,1.513,1.256,1.3,50.897,11.949,3.769,0.32,0.709,17.723,0.487,0.128,0.128,0.128
820,1.55,1.225,1.3,51.05,12.0,3.825,0.322,0.716,17.65,0.475,0.125,0.125,0.125
826,1.537,1.268,1.5,51.268,12.098,3.805,0.319,0.711,17.673,0.488,0.122,0.122,0.122
853,1.571,1.238,0.5,51.548,12.119,3.881,0.324,0.718,17.686,0.476,0.119,0.119,0.119
874,1.558,1.209,1.0,51.581,12.047,3.884,0.327,0.724,17.66,0.488,0.116,0.116,0.14
892,1.545,1.205,2.1,51.75,12.045,3.864,0.325,0.723,17.65,0.477,0.114,0.114,0.136
904,1.533,1.178,2.1,51.822,12.089,3.822,0.321,0.729,17.58,0.467,0.111,0.111,0.133
924,1.543,1.152,2.9,52.043,12.13,3.804,0.319,0.735,17.496,0.457,0.109,0.109,0.13
947,1.596,1.17,1.8,51.617,12.17,3.872,0.323,0.732,17.362,0.447,0.106,0.106,0.128
961,1.604,1.146,0.9,51.562,12.208,3.896,0.324,0.738,17.373,0.479,0.104,0.104,0.125
982,1.571,1.143,3.2,51.939,12.265,3.857,0.32,0.738,17.378,0.469,0.102,0.102,0.122
994,1.62,1.16,0.7,52.24,12.42,3.88,0.318,0.735,17.344,0.46,0.1,0.1,0.12
1020,1.608,1.137,2.3,52.49,12.373,3.843,0.316,0.721,17.384,0.471,0.098,0.098,0.118
1056,1.635,1.115,1.4,52.538,12.423,3.904,0.319,0.726,17.342,0.481,0.096,0.096,0.115
1064,1.642,1.132,2.7,52.321,12.358,3.925,0.323,0.725,17.311,0.472,0.094,0.094,0.132
1081,1.648,1.148,0.5,52.648,12.315,3.944,0.327,0.712,17.248,0.463,0.093,0.111,0.148
1103,1.636,1.2,1.3,52.564,12.236,3.909,0.325,0.709,17.262,0.473,0.091,0.109,0.145
1124,1.643,1.179,0.6,52.429,12.196,3.946,0.33,0.714,17.25,0.464,0.089,0.107,0.143
1159,1.614,1.175,2.0,52.93,12.175,3.93,0.329,0.71,17.235,0.456,0.088,0.105,0.14
1188,1.603,1.155,1.0,52.931,12.19,3.897,0.326,0.715,17.221,0.448,0.103,0.121,0.138
1205,1.593,1.136,3.4,53.288,12.203,3.898,0.326,0.72,17.224,0.441,0.102,0.119,0.136
1227,1.633,1.117,1.0,53.35,12.217,3.933,0.328,0.725,17.195,0.433,0.133,0.15,0.133
1247,1.639,1.131,0.6,53.393,12.23,3.918,0.326,0.721,17.148,0.426,0.131,0.148,0.148
1267,1.613,1.129,1.6,53.468,12.258,3.871,0.322,0.71,17.205,0.419,0.129,0.145,0.145
1282,1.603,1.111,2.2,53.619,12.302,3.873,0.321,0.714,17.173,0.413,0.127,0.143,0.143
1296,1.641,1.141,1.4,53.812,12.469,3.953,0.323,0.707,17.147,0.406,0.125,0.141,0.141
1317,1.615,1.138,0.7,53.923,12.462,3.938,0.321,0.706,17.111,0.415,0.123,0.138,0.138
1335,1.606,1.136,1.6,53.833,12.47,3.909,0.319,0.706,17.112,0.409,0.121,0.136,0.136
1349,1.597,1.149,1.2,53.925,12.478,3.896,0.318,0.703,17.087,0.418,0.119,0.134,0.134
1376,1.603,1.147,3.6,54.206,12.574,3.882,0.315,0.702,17.094,0.412,0.118,0.132,0.132
1381,1.667,1.13,2.3,54.435,12.739,3.986,0.317,0.706,17.078,0.406,0.13,0.145,0.13
1408,1.714,1.114,2.3,54.571,12.771,4.014,0.318,0.696,17.074,0.414,0.143,0.157,0.129
1433,1.775,1.099,0.7,54.93,12.901,4.085,0.32,0.687,17.054,0.423,0.141,0.155,0.127
1450,1.75,1.083,3.4,54.556,12.806,4.056,0.32,0.691,17.014,0.417,0.139,0.153,0.125
1466,1.767,1.068,1.2,54.438,12.89,4.082,0.32,0.695,16.951,0.411,0.151,0.164,0.123
1484,1.77,1.054,1.0,54.432,13.041,4.149,0.321,0.699,16.962,0.405,0.149,0.162,0.122
1506,1.787,1.067,1.5,54.213,12.987,4.133,0.321,0.677,16.927,0.413,0.147,0.16,0.133
1537,1.776,1.053,0.9,54.105,12.961,4.145,0.323,0.681,16.88,0.408,0.145,0.158,0.132
1559,1.779,1.039,0.7,54.182,12.909,4.143,0.324,0.685,16.905,0.403,0.143,0.156,0.13
1570,1.769,1.026,0.7,53.962,12.833,4.141,0.327,0.689,16.844,0.397,0.141,0.154,0.128
1597,1.772,1.038,0.7,53.57,12.734,4.127,0.331,0.691,16.773,0.392,0.139,0.152,0.127
1611,1.75,1.05,1.1,53.538,12.65,4.088,0.329,0.686,16.752,0.388,0.138,0.15,0.138
1630,1.728,1.049,1.5,53.654,12.617,4.037,0.325,0.687,16.73,0.383,0.136,0.148,0.136
1646,1.72,1.049,3.5,53.622,12.622,4.024,0.324,0.687,16.724,0.378,0.134,0.146,0.134
1665,1.759,1.06,1.8,53.699,12.639,4.036,0.324,0.686,16.708,0.386,0.157,0.169,0.133
1684,1.75,1.06,2.5,53.845,12.631,4.036,0.324,0.683,16.655,0.381,0.155,0.167,0.131
1709,1.788,1.059,1.9,53.894,12.647,4.059,0.325,0.685,16.594,0.376,0.153,0.165,0.129
1716,1.802,1.058,0.9,53.849,12.663,4.058,0.325,0.683,16.572,0.372,0.151,0.163,0.128
1741,1.793,1.057,1.0,53.862,12.621,4.046,0.325,0.683,16.557,0.368,0.149,0.161,0.138
1762,1.784,1.045,1.4,53.807,12.58,4.034,0.325,0.686,16.537,0.375,0.148,0.159,0.136
1786,1.787,1.034,1.0,53.876,12.562,4.045,0.326,0.69,16.544,0.371,0.146,0.157,0.135
1800,1.767,1.022,1.6,53.989,12.567,4.011,0.324,0.693,16.517,0.367,0.144,0.156,0.133
1820,1.758,1.022,1.8,54.143,12.615,4.033,0.324,0.695,16.551,0.374,0.143,0.154,0.132
1847,1.75,1.022,2.4,54.304,12.63,4.033,0.324,0.687,16.515,0.391,0.141,0.152,0.141
1880,1.774,1.011,2.6,54.527,12.753,4.065,0.323,0.68,16.501,0.398,0.14,0.151,0.14
1894,1.777,1.021,2.3,54.532,12.777,4.085,0.324,0.679,16.49,0.394,0.138,0.149,0.138
