ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
206,1.4,0.9,0.8,48.9,10.7,3.5,0.33,0.756,17.23,0.9,0.2,0.2,0.0
216,1.2,1.1,0.8,48.0,10.3,3.3,0.325,0.722,17.69,0.7,0.2,0.2,0.1
254,1.1,0.9,2.3,51.1,11.3,3.3,0.272,0.747,17.92,0.8,0.2,0.2,0.1
266,1.4,0.9,2.5,52.5,11.3,3.3,0.272,0.734,17.93,0.6,0.3,0.3,0.1
289,1.4,1.0,1.4,53.8,12.2,3.4,0.268,0.714,17.02,0.6,0.2,0.2,0.1
308,1.7,1.3,1.7,56.6,12.9,3.8,0.283,0.654,16.88,0.4,0.2,0.2,0.1
334,2.0,1.1,2.0,55.2,13.2,4.1,0.301,0.721,17.03,0.4,0.2,0.2,0.1
350,2.1,0.9,0.6,55.6,13.9,4.4,0.314,0.821,16.84,0.4,0.1,0.1,0.1
368,2.1,0.9,1.8,53.9,13.3,4.3,0.326,0.821,17.46,0.3,0.1,0.1,0.1
381,2.0,1.0,1.3,54.6,11.8,3.5,0.324,0.804,17.36,0.3,0.1,0.1,0.1
401,1.7,1.1,0.2,56.8,13.1,3.5,0.298,0.758,17.74,0.4,0.1,0.1,0.1
424,1.6,1.4,1.1,54.3,12.3,3.2,0.264,0.741,16.55,0.4,0.1,0.1,0.0
446,1.7,1.3,0.4,53.2,12.2,3.2,0.266,0.753,16.89,0.4,0.1,0.1,0.0
471,1.4,1.2,0.7,51.8,11.9,3.1,0.264,0.787,17.15,0.5,0.0,0.0,0.0
498,1.5,1.1,0.4,49.5,11.3,3.4,0.306,0.807,17.27,0.5,0.0,0.0,0.0
519,1.2,1.2,1.4,47.1,10.2,3.1,0.329,0.822,17.44,0.5,0.0,0.0,0.0
529,1.1,1.5,1.0,47.2,10.5,3.3,0.334,0.789,17.26,0.5,0.0,0.0,0.1
546,1.0,1.7,3.5,47.4,9.6,3.2,0.343,0.749,17.17,0.4,0.0,0.0,0.1
551,1.3,1.8,2.5,49.0,11.2,4.2,0.36,0.649,16.77,0.4,0.0,0.0,0.2
604,1.5,1.7,1.8,48.6,12.1,4.4,0.343,0.666,17.12,0.5,0.1,0.1,0.2
645,1.6,1.5,1.0,46.4,11.1,4.2,0.342,0.732,16.94,0.4,0.1,0.1,0.2
666,1.9,1.2,1.3,50.0,12.6,4.6,0.367,0.754,17.99,0.4,0.1,0.1,0.2
678,1.9,1.2,0.8,49.9,12.3,4.6,0.374,0.754,17.87,0.3,0.1,0.1,0.2
692,1.9,1.5,1.7,52.5,12.7,4.7,0.374,0.679,17.61,0.2,0.1,0.1,0.3
698,1.7,1.6,2.0,56.4,14.1,4.8,0.344,0.645,17.77,0.3,0.1,0.1,0.3
721,2.1,1.4,0.9,55.9,14.9,4.8,0.307,0.59,17.73,0.3,0.2,0.2,0.3
738,2.1,1.2,0.5,54.6,14.5,4.8,0.32,0.59,18.01,0.2,0.2,0.2,0.2
746,2.0,1.3,0.6,52.6,14.4,5.0,0.346,0.57,18.8,0.2,0.2,0.2,0.3
761,1.6,1.4,1.0,52.6,13.4,4.0,0.307,0.62,19.24,0.2,0.2,0.2,0.2
786,1.3,1.4,1.3,50.6,12.9,3.7,0.293,0.62,18.93,0.2,0.1,0.1,0.2
820,1.5,1.4,1.3,52.1,13.1,4.1,0.32,0.62,18.69,0.2,0.1,0.1,0.2
826,1.3,1.5,1.5,52.5,13.1,4.0,0.313,0.598,18.82,0.3,0.1,0.1,0.2
853,1.5,1.5,0.5,53.5,13.4,4.4,0.337,0.598,18.69,0.3,0.1,0.1,0.2
874,1.6,1.2,1.0,52.0,13.1,4.5,0.357,0.673,18.5,0.4,0.1,0.1,0.2
892,1.7,1.2,2.1,50.4,12.0,4.2,0.356,0.673,18.39,0.3,0.1,0.1,0.2
904,1.4,1.0,2.1,52.6,12.1,4.1,0.347,0.773,17.89,0.3,0.0,0.0,0.2
924,1.4,0.9,2.9,54.5,12.2,3.7,0.314,0.807,17.33,0.3,0.0,0.0,0.2
947,1.8,0.8,1.8,53.4,12.7,3.9,0.309,0.827,16.05,0.3,0.0,0.0,0.1
961,2.0,0.6,0.9,53.4,13.0,4.2,0.326,0.877,15.73,0.5,0.0,0.0,0.1
982,1.8,0.7,3.2,56.0,13.5,4.2,0.32,0.852,16.03,0.4,0.0,0.0,0.1
994,1.9,0.9,0.7,57.0,14.1,4.1,0.302,0.812,16.12,0.4,0.0,0.0,0.1
1020,1.9,0.6,2.3,57.5,13.5,4.0,0.303,0.762,16.2,0.4,0.0,0.0,0.1
1056,1.9,0.6,1.4,56.7,13.7,4.0,0.296,0.762,15.9,0.5,0.0,0.0,0.1
1064,2.0,0.8,2.7,55.5,13.7,4.1,0.307,0.728,15.81,0.4,0.0,0.0,0.1
1081,2.1,0.9,0.5,56.6,13.5,4.3,0.332,0.662,15.48,0.4,0.0,0.1,0.2
1103,2.1,1.3,1.3,55.9,12.9,4.3,0.343,0.617,15.83,0.5,0.0,0.1,0.2
1124,2.1,1.3,0.6,54.2,12.5,4.6,0.381,0.617,16.12,0.5,0.0,0.1,0.2
1159,1.7,1.2,2.0,59.1,12.2,4.2,0.359,0.607,16.64,0.5,0.0,0.1,0.2
1188,1.6,1.2,1.0,59.5,12.1,3.9,0.338,0.607,16.49,0.3,0.1,0.2,0.2
1205,1.7,1.1,3.4,59.9,11.9,4.1,0.356,0.632,16.47,0.3,0.1,0.2,0.2
1227,1.7,0.9,1.0,58.9,11.2,4.2,0.377,0.672,16.45,0.3,0.3,0.4,0.2
1247,1.8,1.1,0.6,58.0,11.5,4.3,0.38,0.722,15.94,0.2,0.3,0.4,0.3
1267,1.5,1.2,1.6,58.3,11.4,3.7,0.34,0.622,16.49,0.1,0.3,0.4,0.3
1282,1.4,1.0,2.2,60.5,12.0,3.6,0.311,0.656,16.44,0.1,0.3,0.4,0.2
1296,1.6,1.1,1.4,60.1,13.3,4.0,0.301,0.681,16.6,0.1,0.3,0.3,0.1
1317,1.5,0.8,0.7,61.4,13.7,4.1,0.301,0.692,16.28,0.1,0.3,0.3,0.1
1335,1.4,0.9,1.6,61.7,14.0,3.7,0.256,0.658,16.34,0.1,0.3,0.3,0.1
1349,1.5,1.0,1.2,59.6,14.2,3.7,0.252,0.658,16.24,0.2,0.3,0.3,0.1
1376,1.6,1.1,3.6,61.6,14.8,3.8,0.252,0.625,16.36,0.2,0.2,0.2,0.1
1381,2.1,1.1,2.3,61.2,15.9,4.5,0.267,0.625,16.22,0.2,0.3,0.3,0.1
1408,2.2,1.1,2.3,61.9,16.1,4.5,0.261,0.525,16.35,0.3,0.2,0.2,0.1
1433,2.6,0.9,0.7,64.3,17.0,5.1,0.279,0.475,16.48,0.4,0.2,0.2,0.0
1450,2.6,0.8,3.4,61.3,16.2,5.2,0.305,0.575,15.83,0.4,0.2,0.2,0.0
1466,2.8,0.8,1.2,59.6,16.6,5.4,0.31,0.575,15.55,0.4,0.3,0.3,0.0
1484,2.6,0.5,1.0,58.4,16.7,5.4,0.308,0.65,15.78,0.4,0.3,0.3,0.0
1506,2.9,0.6,1.5,56.1,16.4,5.4,0.317,0.483,15.73,0.4,0.3,0.3,0.1
1537,2.9,0.5,0.9,55.9,16.2,5.7,0.347,0.517,15.35,0.4,0.3,0.3,0.1
1559,3.0,0.3,0.7,55.9,15.8,5.8,0.368,0.567,15.69,0.3,0.3,0.3,0.1
1570,2.9,0.2,0.7,52.3,14.6,5.9,0.41,0.6,15.14,0.3,0.3,0.3,0.1
1597,2.5,0.4,0.7,47.6,12.7,5.1,0.424,0.582,14.67,0.3,0.2,0.2,0.1
1611,2.0,0.6,1.1,46.3,11.8,4.6,0.4,0.615,14.5,0.2,0.1,0.1,0.2
1630,1.4,0.7,1.5,44.6,10.6,3.7,0.359,0.69,14.43,0.1,0.1,0.1,0.2
1646,1.5,0.8,3.5,46.9,11.3,3.8,0.349,0.657,14.64,0.1,0.1,0.1,0.2
1665,1.7,1.0,1.8,48.3,10.8,3.7,0.353,0.617,14.94,0.2,0.2,0.2,0.2
1684,1.6,1.1,2.5,49.5,9.6,3.2,0.349,0.567,14.38,0.2,0.2,0.2,0.2
1709,1.8,1.0,1.9,51.5,10.1,3.5,0.359,0.75,14.1,0.1,0.2,0.2,0.1
1716,2.0,1.1,0.9,51.9,10.4,3.4,0.342,0.7,14.23,0.1,0.2,0.2,0.1
1741,1.9,1.2,1.0,51.4,10.4,3.3,0.331,0.667,13.88,0.1,0.2,0.2,0.2
1762,1.9,1.2,1.4,52.6,10.6,3.2,0.307,0.667,14.15,0.2,0.2,0.2,0.2
1786,1.9,1.0,1.0,56.3,11.2,3.4,0.292,0.685,14.73,0.2,0.2,0.2,0.2
1800,1.9,0.8,1.6,57.6,11.9,3.4,0.283,0.752,14.63,0.2,0.2,0.2,0.1
1820,2.0,0.8,1.8,58.1,12.6,4.0,0.319,0.76,15.1,0.3,0.2,0.2,0.1
1847,2.0,0.8,2.4,59.9,12.7,4.1,0.324,0.693,14.8,0.5,0.2,0.2,0.2
1880,1.9,0.6,2.6,61.4,13.7,4.3,0.318,0.633,14.78,0.5,0.0,0.0,0.2
1894,2.0,0.7,2.3,60.3,14.0,4.5,0.324,0.643,15.11,0.5,0.0,0.0,0.2
