ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
103,1.2,1.5,1.6,40.0,9.2,3.4,15.49,0.5,0.2,0.2
114,1.6,1.6,1.6,41.9,10.5,3.7,16.03,0.5,0.2,0.2
124,1.4,1.6,1.1,43.8,10.8,3.8,15.77,0.7,0.1,0.1
128,1.4,1.5,0.3,44.4,10.8,3.9,15.26,0.7,0.1,0.1
139,1.4,1.8,0.9,45.0,10.9,4.2,15.09,0.7,0.1,0.1
148,1.3,2.0,0.5,47.7,12.2,4.8,17.11,0.9,0.0,0.0
159,1.2,2.0,0.6,47.5,11.2,3.9,16.93,0.8,0.0,0.0
170,1.4,1.8,0.8,46.4,11.0,4.1,16.79,0.6,0.0,0.0
178,1.0,1.7,0.1,46.1,11.2,3.7,16.89,0.6,0.0,0.0
187,1.0,2.0,0.7,43.6,9.9,3.2,17.76,0.6,0.0,0.0
199,1.2,2.1,1.4,43.3,9.3,3.2,18.24,0.5,0.0,0.0
208,0.8,2.0,0.7,43.1,8.6,2.8,18.64,0.7,0.0,0.0
225,0.9,2.0,0.4,42.6,7.6,2.6,18.9,0.5,0.0,0.0
227,0.8,2.1,0.5,41.1,7.6,2.7,19.51,0.5,0.0,0.0
247,0.8,1.7,0.2,42.9,8.4,2.7,19.29,0.5,0.0,0.0
253,1.0,1.5,0.1,39.4,7.4,2.3,18.77,0.3,0.0,0.0
262,0.9,1.4,0.9,40.0,7.3,2.2,19.34,0.3,0.0,0.0
273,0.7,1.4,0.5,39.3,7.2,2.0,19.38,0.4,0.0,0.0
279,0.8,1.8,1.2,39.7,6.5,1.9,19.05,0.3,0.0,0.0
299,0.9,1.4,0.7,41.3,6.8,2.2,18.53,0.3,0.1,0.1
304,0.8,1.2,0.4,41.1,7.5,2.5,18.36,0.3,0.1,0.1
328,0.8,1.6,0.7,39.9,6.5,2.4,16.95,0.1,0.1,0.1
330,0.7,1.7,0.9,39.4,6.3,2.3,16.55,0.1,0.1,0.1
340,0.7,1.7,2.0,39.3,6.4,2.4,16.58,0.1,0.1,0.1
349,0.9,1.4,1.5,38.9,7.2,2.9,16.33,0.2,0.1,0.1
357,0.8,1.6,1.9,40.1,7.9,3.0,16.72,0.3,0.1,0.2
368,1.1,1.8,1.0,40.6,9.9,3.8,16.94,0.5,0.1,0.2
373,1.2,2.1,0.6,40.1,10.3,4.2,16.47,0.4,0.1,0.2
386,1.1,1.9,0.2,39.5,10.3,4.5,16.92,0.5,0.1,0.2
395,1.0,2.2,0.5,38.8,10.2,4.3,15.7,0.5,0.0,0.1
406,0.9,2.1,1.1,38.9,9.6,3.9,15.28,0.5,0.0,0.1
411,1.0,1.9,2.1,40.6,10.4,4.0,16.21,0.5,0.0,0.1
423,1.2,1.7,0.6,43.4,11.7,4.1,16.5,0.6,0.1,0.2
440,1.2,1.8,1.4,44.3,12.1,3.9,16.44,0.7,0.1,0.2
447,1.1,1.9,1.5,44.0,10.7,3.3,17.24,0.7,0.2,0.3
460,1.2,1.8,0.7,46.2,11.5,3.4,16.88,0.6,0.2,0.2
464,1.1,1.8,1.9,46.3,10.1,3.2,17.22,0.4,0.2,0.2
472,1.1,1.6,0.7,50.5,10.4,2.9,17.42,0.4,0.2,0.2
484,1.3,1.4,1.9,50.6,10.7,2.8,17.01,0.3,0.2,0.2
497,1.5,1.1,1.9,52.8,11.6,3.3,17.25,0.3,0.2,0.2
503,1.8,1.4,1.0,53.5,12.7,3.9,17.3,0.4,0.2,0.2
511,1.7,1.4,1.1,54.6,12.6,4.0,17.17,0.4,0.2,0.2
525,1.4,1.5,0.5,52.3,11.8,3.8,17.23,0.4,0.1,0.1
