ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
208,1.1,1.8,0.7,42.1,11.0,3.7,18.76,0.6,0.1,0.1
225,1.182,1.727,0.4,41.818,10.545,3.636,18.745,0.545,0.091,0.091
247,1.083,1.75,0.2,41.083,10.333,3.583,18.792,0.5,0.083,0.083
273,1.154,1.692,0.5,39.923,9.769,3.462,18.5,0.462,0.077,0.077
299,1.143,1.857,0.7,39.714,9.429,3.286,18.243,0.429,0.071,0.071
328,1.133,1.8,0.7,40.533,9.667,3.467,18.367,0.4,0.067,0.067
340,1.125,1.812,2.0,40.125,9.312,3.375,18.131,0.375,0.062,0.062
349,1.176,1.706,1.5,40.706,10.0,3.647,18.012,0.412,0.059,0.059
373,1.167,1.778,0.6,40.556,10.0,3.611,18.061,0.444,0.056,0.111
386,1.105,1.789,0.2,40.053,9.737,3.632,18.132,0.474,0.053,0.105
406,1.05,1.85,1.1,39.95,9.45,3.5,17.765,0.45,0.05,0.1
423,1.095,1.857,0.6,40.571,9.429,3.429,17.643,0.429,0.048,0.095
460,1.045,1.909,0.7,40.591,9.591,3.364,17.705,0.455,0.045,0.091
472,1.087,1.913,0.7,40.826,9.565,3.478,17.865,0.435,0.043,0.087
497,1.125,1.833,1.9,40.458,9.5,3.458,17.758,0.417,0.042,0.083
511,1.2,1.88,1.1,41.24,9.84,3.64,17.704,0.44,0.04,0.08
525,1.154,1.846,0.5,41.154,9.808,3.538,17.719,0.462,0.038,0.077
552,1.111,1.815,0.2,41.074,9.741,3.481,17.774,0.444,0.037,0.074
574,1.071,1.857,0.2,41.036,9.536,3.357,17.771,0.429,0.036,0.071
601,1.069,1.828,1.3,40.897,9.31,3.276,17.924,0.414,0.034,0.069
608,1.067,1.8,0.3,41.867,9.4,3.333,18.07,0.433,0.033,0.1
625,1.032,1.742,1.1,42.387,9.29,3.323,18.184,0.419,0.032,0.097
640,1.125,1.719,2.7,42.75,9.219,3.375,18.088,0.406,0.031,0.094
688,1.152,1.667,1.4,42.576,9.273,3.485,17.997,0.394,0.061,0.121
699,1.147,1.676,0.5,42.765,9.294,3.441,17.879,0.382,0.059,0.147
715,1.114,1.657,1.1,43.343,9.314,3.4,17.809,0.371,0.057,0.143
741,1.139,1.639,1.4,43.861,9.444,3.444,17.7,0.361,0.056,0.139
748,1.135,1.622,1.1,44.054,9.622,3.459,17.697,0.351,0.054,0.135
780,1.158,1.658,1.0,44.395,9.553,3.5,17.605,0.342,0.053,0.132
792,1.154,1.641,0.1,43.974,9.487,3.487,17.531,0.333,0.051,0.128
815,1.175,1.7,1.0,43.525,9.3,3.45,17.608,0.325,0.05,0.125
849,1.146,1.659,0.4,43.634,9.537,3.585,17.666,0.317,0.049,0.122
869,1.119,1.619,0.9,43.69,9.5,3.524,17.75,0.31,0.048,0.119
894,1.093,1.651,1.0,43.93,9.488,3.488,17.735,0.349,0.047,0.116
900,1.114,1.636,1.2,44.25,9.614,3.545,17.798,0.386,0.045,0.114
920,1.089,1.622,1.6,44.778,9.556,3.467,17.778,0.378,0.044,0.133
945,1.109,1.587,0.7,44.696,9.674,3.522,17.802,0.391,0.043,0.13
962,1.085,1.574,1.3,44.574,9.681,3.553,17.804,0.383,0.043,0.128
988,1.083,1.583,1.1,44.646,9.688,3.542,17.7,0.375,0.042,0.125
1004,1.082,1.571,0.2,44.571,9.694,3.551,17.633,0.367,0.041,0.122
1023,1.06,1.56,1.1,44.52,9.56,3.48,17.618,0.36,0.04,0.12
1030,1.039,1.549,0.8,44.49,9.588,3.471,17.612,0.373,0.039,0.118
1055,1.038,1.596,3.0,44.365,9.577,3.5,17.554,0.385,0.038,0.115
1060,1.113,1.585,0.9,44.509,9.698,3.566,17.455,0.396,0.038,0.113
