ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
199,1.3,1.8,1.4,41.2,7.5,2.9,14.97,0.4,0.1,0.1
227,1.3,1.8,0.5,42.9,8.1,2.8,15.91,0.6,0.1,0.1
253,1.2,1.9,0.1,44.1,8.6,3.0,15.94,0.6,0.1,0.1
262,1.1,1.8,0.9,44.7,8.9,3.0,17.52,0.6,0.0,0.0
279,0.7,1.7,1.2,44.8,8.7,2.6,17.63,0.6,0.0,0.0
304,0.8,1.5,0.4,43.6,8.0,2.6,18.23,0.5,0.1,0.1
330,0.8,1.8,0.9,42.8,6.5,2.2,17.22,0.3,0.1,0.1
357,0.8,1.3,1.9,42.4,6.9,2.3,17.1,0.3,0.1,0.1
368,1.0,1.4,1.0,43.5,8.8,3.0,17.89,0.5,0.1,0.1
395,0.9,1.7,0.5,42.3,9.1,3.2,17.46,0.5,0.1,0.1
411,0.7,1.4,2.1,42.2,9.2,3.1,16.87,0.5,0.1,0.1
440,0.9,1.4,1.4,43.6,9.8,3.2,16.62,0.4,0.2,0.2
447,1.0,1.2,1.5,42.9,9.2,3.1,17.17,0.5,0.3,0.3
464,1.2,1.4,1.9,44.9,10.7,3.5,17.12,0.5,0.3,0.3
484,1.3,1.5,1.9,48.6,11.4,3.6,16.85,0.4,0.3,0.3
503,1.4,1.5,1.0,50.1,12.2,3.9,15.87,0.4,0.2,0.2
538,1.4,1.3,1.8,52.9,12.9,4.1,16.67,0.4,0.2,0.2
541,1.7,1.2,1.2,55.8,13.7,4.3,16.39,0.5,0.2,0.2
559,1.6,1.2,1.9,57.2,12.3,4.1,15.68,0.3,0.2,0.2
566,1.8,0.9,2.4,59.1,12.9,4.0,15.65,0.3,0.3,0.3
592,2.0,1.2,2.2,60.0,14.4,4.4,15.64,0.5,0.3,0.3
617,1.8,1.5,0.5,58.1,13.5,4.6,15.11,0.4,0.2,0.2
632,1.7,1.5,1.0,57.6,13.5,4.4,14.16,0.3,0.1,0.1
661,1.6,1.4,0.6,57.5,12.8,4.4,14.5,0.5,0.1,0.1
