ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
209,1.3,1.5,4.7,55.0,14.0,4.7,0.306,0.603,18.96,0.5,0.4,0.4,0.3
220,2.1,1.2,1.8,54.9,14.6,5.6,0.339,0.678,18.65,0.5,0.5,0.5,0.2
246,2.3,0.9,1.7,57.1,15.6,6.0,0.35,0.663,17.63,0.6,0.4,0.4,0.1
285,2.6,1.0,1.5,59.1,15.6,6.2,0.364,0.647,17.75,0.6,0.5,0.5,0.1
298,2.7,0.9,1.5,59.8,16.3,6.4,0.366,0.647,17.56,0.6,0.5,0.5,0.0
315,2.8,1.0,2.5,59.2,16.2,6.5,0.375,0.613,17.56,0.5,0.4,0.4,0.0
348,3.1,1.1,0.2,61.5,16.8,7.1,0.404,0.58,17.13,0.4,0.4,0.4,0.0
352,2.6,1.1,1.9,62.7,14.7,5.9,0.377,0.563,16.77,0.4,0.3,0.3,0.0
361,2.7,1.5,0.9,62.2,15.4,5.8,0.361,0.513,16.59,0.5,0.3,0.3,0.0
382,2.6,1.5,1.5,63.1,14.9,5.6,0.363,0.513,16.91,0.7,0.2,0.2,0.0
412,3.0,1.4,2.5,60.5,14.9,6.0,0.388,0.547,16.84,0.5,0.2,0.2,0.0
432,2.5,1.5,2.2,59.4,14.7,5.3,0.36,0.513,17.18,0.4,0.1,0.1,0.0
441,2.2,1.3,1.0,59.2,16.0,5.2,0.339,0.58,17.63,0.5,0.1,0.2,0.0
470,2.0,1.3,1.6,59.3,15.9,5.2,0.342,0.547,17.23,0.5,0.0,0.1,0.0
482,1.9,1.8,0.9,57.0,15.6,5.1,0.341,0.584,16.98,0.5,0.0,0.1,0.0
519,1.7,1.9,1.9,54.6,14.6,4.5,0.314,0.577,16.87,0.5,0.0,0.1,0.0
525,1.7,2.0,0.9,52.1,14.2,4.6,0.336,0.582,17.55,0.5,0.1,0.2,0.0
563,1.7,1.8,2.4,52.9,15.4,4.8,0.33,0.649,18.24,0.7,0.1,0.2,0.0
571,1.8,1.5,0.8,53.3,15.4,5.2,0.352,0.666,18.44,0.7,0.1,0.2,0.0
588,1.7,1.5,1.9,52.7,15.0,4.8,0.328,0.669,18.35,0.6,0.1,0.2,0.0
605,1.3,1.4,2.1,53.5,15.2,4.3,0.295,0.702,18.36,0.7,0.1,0.2,0.0
614,1.0,1.4,1.7,52.5,14.3,4.4,0.325,0.711,17.48,0.7,0.1,0.2,0.0
633,1.2,1.3,2.8,51.6,13.5,4.7,0.347,0.744,17.48,0.7,0.1,0.1,0.0
654,1.1,1.2,1.0,51.1,14.4,4.4,0.314,0.794,17.66,0.8,0.1,0.1,0.0
