ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
111,1.9,1.7,0.6,54.7,13.5,4.7,0.332,0.508,19.71,0.4,0.3,0.4,0.4
127,1.8,1.4,1.9,51.8,12.9,4.5,0.327,0.583,19.41,0.4,0.3,0.4,0.3
134,1.8,1.4,3.6,53.1,13.8,5.1,0.347,0.599,19.43,0.5,0.2,0.3,0.2
138,2.3,1.0,1.7,53.3,15.9,6.3,0.374,0.635,18.48,0.5,0.2,0.3,0.1
154,2.1,1.1,1.5,51.6,14.1,5.6,0.377,0.56,17.7,0.5,0.2,0.2,0.1
157,2.2,1.1,2.1,52.3,13.8,5.5,0.376,0.56,17.64,0.5,0.2,0.2,0.1
166,2.4,1.1,1.2,51.7,14.8,6.1,0.396,0.64,17.5,0.5,0.3,0.3,0.0
177,2.2,1.0,1.1,53.4,14.8,6.3,0.411,0.64,17.15,0.3,0.3,0.3,0.0
183,2.1,1.0,1.7,50.6,14.0,6.1,0.424,0.64,17.04,0.4,0.2,0.2,0.0
194,2.0,0.9,1.1,51.8,14.0,6.0,0.417,0.66,16.97,0.5,0.2,0.2,0.0
200,1.8,1.0,1.6,53.3,14.1,5.8,0.402,0.61,16.93,0.7,0.2,0.2,0.0
209,1.8,1.0,4.7,54.4,14.4,5.9,0.405,0.61,17.03,0.7,0.2,0.2,0.0
220,2.4,0.8,1.8,55.8,15.2,6.4,0.408,0.643,16.9,0.7,0.3,0.3,0.0
231,2.1,0.9,0.5,57.8,14.1,5.6,0.392,0.593,16.83,0.8,0.2,0.2,0.0
246,2.0,0.8,1.7,60.5,14.2,5.8,0.408,0.66,17.47,0.8,0.2,0.2,0.0
256,2.2,0.9,0.4,61.8,14.5,6.1,0.423,0.643,17.65,0.8,0.3,0.3,0.0
262,2.0,0.8,0.9,61.3,13.8,5.7,0.415,0.663,18.32,0.9,0.2,0.2,0.0
272,1.9,0.8,1.7,61.4,13.6,5.1,0.37,0.763,18.4,0.9,0.2,0.2,0.0
285,2.1,0.8,1.5,61.3,13.5,5.2,0.392,0.763,18.42,0.7,0.3,0.3,0.0
298,2.0,0.7,1.5,61.2,13.5,5.1,0.385,0.683,18.67,0.6,0.3,0.3,0.0
307,2.1,0.6,2.1,59.4,13.4,5.4,0.407,0.717,18.62,0.4,0.3,0.3,0.0
315,2.4,0.7,2.5,59.0,13.2,5.8,0.444,0.683,18.3,0.3,0.3,0.3,0.0
326,1.8,0.8,1.2,58.5,12.6,5.3,0.434,0.65,17.88,0.2,0.2,0.2,0.0
