ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
209,1.3,1.5,4.7,55.0,14.0,4.7,0.306,0.603,18.96,0.5,0.4,0.4,0.3
220,2.0,1.364,1.8,56.727,14.818,5.455,0.33,0.639,18.791,0.545,0.455,0.455,0.273
246,2.083,1.5,1.7,57.083,14.75,5.417,0.332,0.586,18.492,0.583,0.417,0.417,0.25
285,2.154,1.462,1.5,58.154,14.692,5.462,0.34,0.605,18.538,0.538,0.462,0.462,0.231
298,2.071,1.357,1.5,58.357,14.714,5.357,0.334,0.561,18.5,0.5,0.429,0.429,0.214
315,2.067,1.333,2.5,58.267,14.733,5.467,0.343,0.568,18.493,0.467,0.4,0.4,0.2
348,2.125,1.312,0.2,58.938,14.875,5.625,0.351,0.575,18.144,0.438,0.375,0.375,0.188
352,2.059,1.353,1.9,58.588,14.235,5.353,0.345,0.56,17.8,0.412,0.353,0.353,0.176
361,2.056,1.5,0.9,58.278,14.444,5.167,0.332,0.557,17.672,0.444,0.333,0.333,0.167
382,2.0,1.474,1.5,58.211,14.368,5.211,0.339,0.57,17.884,0.526,0.316,0.316,0.158
412,2.15,1.45,2.5,57.75,14.45,5.35,0.347,0.575,17.9,0.5,0.3,0.3,0.15
432,2.238,1.429,2.2,58.0,14.762,5.381,0.344,0.579,18.024,0.476,0.286,0.286,0.143
441,2.136,1.409,1.0,58.045,15.318,5.318,0.335,0.583,18.1,0.545,0.273,0.318,0.136
470,2.087,1.391,1.6,58.652,15.217,5.348,0.341,0.579,17.97,0.522,0.261,0.304,0.13
482,2.0,1.542,0.9,57.792,15.083,5.25,0.337,0.571,17.867,0.5,0.25,0.292,0.125
519,1.92,1.56,1.9,56.8,14.68,5.08,0.332,0.572,17.844,0.48,0.24,0.28,0.12
525,1.962,1.577,0.9,56.308,14.615,5.231,0.345,0.578,17.915,0.462,0.269,0.308,0.115
563,1.926,1.519,2.4,56.481,14.667,5.148,0.34,0.593,17.963,0.519,0.259,0.296,0.111
571,1.964,1.5,0.8,56.5,14.786,5.179,0.339,0.596,17.946,0.536,0.25,0.286,0.107
588,1.897,1.483,1.9,56.31,14.586,5.069,0.335,0.604,18.045,0.552,0.241,0.276,0.103
605,1.867,1.433,2.1,56.333,14.7,5.0,0.33,0.617,18.053,0.567,0.233,0.267,0.1
