ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
198,0.6,1.8,0.2,38.9,7.5,2.1,0.293,0.626,18.3,0.1,0.1,0.2,0.0
234,0.6,1.8,0.7,38.5,7.6,2.2,0.318,0.656,18.6,0.1,0.1,0.1,0.0
242,0.5,1.9,0.9,40.3,7.8,2.5,0.347,0.658,17.67,0.1,0.1,0.1,0.1
283,0.4,1.8,0.1,40.1,7.0,2.6,0.388,0.678,16.8,0.1,0.0,0.0,0.1
292,0.3,1.9,1.1,39.9,6.5,2.3,0.338,0.667,16.02,0.1,0.0,0.0,0.1
313,0.4,2.0,0.5,39.4,5.3,1.9,0.326,0.659,16.7,0.1,0.0,0.0,0.1
335,0.4,1.8,0.5,41.3,5.8,2.1,0.351,0.684,17.67,0.1,0.0,0.0,0.1
360,0.3,2.1,1.2,42.0,6.1,1.9,0.303,0.669,16.89,0.0,0.0,0.0,0.1
367,0.4,2.0,0.9,39.5,6.4,2.0,0.305,0.702,17.08,0.0,0.0,0.0,0.1
1151,0.4,1.9,0.5,38.8,6.8,1.9,0.285,0.732,16.97,0.1,0.0,0.0,0.1
1185,0.3,2.0,0.7,41.3,7.0,1.9,0.268,0.707,17.51,0.1,0.0,0.0,0.1
1204,0.4,2.1,1.1,41.8,7.3,2.3,0.314,0.707,16.95,0.1,0.0,0.0,0.1
1214,0.4,2.0,0.6,41.2,8.1,2.0,0.264,0.719,16.98,0.1,0.0,0.0,0.0
1234,0.5,2.2,0.0,41.6,8.2,2.0,0.254,0.689,17.66,0.1,0.0,0.0,0.0
1256,0.5,2.2,1.1,42.0,8.3,2.0,0.254,0.662,20.63,0.1,0.0,0.0,0.1
1272,0.5,2.1,0.4,41.3,8.3,2.0,0.254,0.67,20.38,0.1,0.0,0.0,0.1
1302,0.5,2.5,0.4,39.8,8.1,2.1,0.279,0.624,20.18,0.1,0.0,0.0,0.1
1311,0.5,2.3,0.6,38.6,7.9,2.1,0.284,0.63,20.33,0.2,0.0,0.0,0.1
1330,0.5,2.4,0.3,37.1,7.4,2.0,0.294,0.605,20.45,0.2,0.0,0.0,0.1
1352,0.5,2.5,0.8,34.2,6.7,2.1,0.335,0.575,20.11,0.1,0.0,0.0,0.1
1370,0.6,2.6,1.7,33.9,6.9,2.3,0.347,0.55,19.88,0.1,0.0,0.0,0.1
1397,0.8,2.5,0.6,33.5,6.8,2.0,0.309,0.545,20.36,0.1,0.1,0.1,0.2
1410,0.8,2.4,1.2,32.4,6.4,2.2,0.33,0.52,20.42,0.1,0.1,0.1,0.2
1442,0.9,2.3,0.6,31.5,7.2,2.9,0.359,0.552,20.19,0.1,0.1,0.1,0.3
1457,1.0,2.1,0.8,30.0,7.5,3.2,0.419,0.602,17.56,0.2,0.1,0.1,0.2
1474,0.9,2.2,0.8,30.8,7.4,3.3,0.433,0.579,17.14,0.2,0.1,0.1,0.2
1481,1.1,2.1,1.5,30.0,7.8,3.4,0.423,0.617,17.03,0.3,0.1,0.1,0.3
1503,1.2,2.4,0.6,31.8,8.7,3.7,0.433,0.567,16.41,0.2,0.1,0.1,0.4
