ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
207,0.6,1.5,1.3,44.2,10.1,3.2,16.7,0.1,0.2,0.2
224,0.8,1.4,0.6,45.5,10.6,3.7,17.09,0.2,0.2,0.2
257,0.9,1.5,0.7,45.1,10.0,3.6,17.5,0.2,0.2,0.2
261,0.8,1.6,0.9,44.9,9.9,3.3,17.23,0.2,0.1,0.1
267,0.9,1.5,0.7,44.2,10.5,3.4,17.76,0.2,0.1,0.1
308,0.9,1.6,0.3,44.2,10.4,3.1,17.67,0.2,0.1,0.1
324,0.8,1.7,0.7,45.6,10.7,3.2,18.18,0.2,0.1,0.1
340,0.7,1.4,0.7,44.8,10.2,2.9,18.38,0.1,0.1,0.1
376,0.7,1.5,0.5,45.4,9.9,2.8,18.46,0.2,0.1,0.1
1144,0.7,1.5,0.5,43.2,9.5,2.8,18.5,0.2,0.0,0.0
1167,0.6,1.3,0.7,42.1,8.8,2.4,18.33,0.2,0.0,0.0
1171,0.5,1.4,1.2,37.4,8.0,1.9,18.26,0.1,0.0,0.0
1199,0.6,1.4,0.9,38.8,8.5,2.3,17.59,0.1,0.0,0.0
1228,0.6,2.0,1.4,39.0,8.6,2.2,17.22,0.1,0.0,0.0
1244,0.6,2.2,1.0,40.0,8.8,2.5,17.44,0.1,0.1,0.1
1262,0.8,2.1,0.8,38.8,9.0,2.4,18.53,0.2,0.2,0.2
1286,0.9,2.1,1.0,38.9,9.3,2.4,18.02,0.2,0.2,0.2
1295,0.8,2.3,0.8,38.2,9.2,2.2,17.7,0.3,0.2,0.2
1320,0.9,2.1,2.4,37.3,9.4,2.6,18.53,0.2,0.2,0.2
1346,1.0,2.4,2.5,38.1,10.3,2.7,18.42,0.3,0.2,0.2
1363,1.2,2.5,1.4,40.6,11.5,3.1,18.33,0.4,0.3,0.3
1386,1.1,2.8,0.6,42.2,11.9,3.4,17.72,0.4,0.3,0.3
1408,0.9,3.1,0.2,39.7,11.2,2.8,18.18,0.4,0.3,0.3
1429,0.9,2.9,1.9,37.5,10.7,2.7,18.99,0.4,0.3,0.3
1452,1.1,3.0,1.4,36.4,10.4,2.6,17.98,0.4,0.2,0.2
1464,1.1,3.1,2.4,35.7,10.5,3.0,16.74,0.3,0.1,0.1
1491,1.1,3.2,2.2,36.0,11.3,3.9,16.74,0.3,0.1,0.1
1511,1.2,3.3,1.0,38.9,12.3,4.2,17.09,0.2,0.2,0.2
