ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
213,1.5,1.3,1.7,40.4,12.1,4.1,14.89,0.4,0.0,0.0
219,1.7,1.2,1.0,41.0,12.7,4.8,14.97,0.4,0.0,0.0
249,1.4,1.2,1.5,41.9,12.1,4.3,14.98,0.5,0.0,0.0
285,1.2,1.1,0.6,40.6,11.7,4.2,14.76,0.4,0.0,0.0
300,1.1,1.0,1.2,41.7,12.0,3.9,14.74,0.4,0.0,0.0
312,1.3,1.2,1.9,40.3,11.4,4.2,14.77,0.4,0.0,0.0
337,1.3,1.4,2.3,43.2,11.0,3.9,15.02,0.3,0.1,0.1
356,1.5,1.2,1.7,44.0,12.6,4.3,15.43,0.4,0.1,0.1
370,1.6,1.3,3.4,45.1,13.3,4.2,15.9,0.4,0.1,0.1
389,1.8,1.4,2.7,45.9,14.2,4.6,15.83,0.4,0.1,0.2
413,1.9,1.4,0.7,46.7,14.2,4.6,15.99,0.5,0.1,0.3
436,1.6,1.3,1.6,48.1,13.5,4.0,16.1,0.5,0.1,0.3
458,1.8,1.4,1.2,48.8,14.7,4.5,16.59,0.6,0.1,0.3
479,1.8,1.2,2.3,51.2,15.4,4.6,16.94,0.6,0.1,0.3
495,2.2,1.2,0.4,53.0,16.8,5.4,17.19,0.9,0.1,0.3
508,1.9,1.1,0.2,54.3,16.7,5.1,17.95,0.9,0.1,0.3
536,1.8,1.0,0.8,50.9,15.7,4.9,18.16,1.0,0.0,0.2
543,1.6,0.9,0.4,51.4,15.1,4.8,18.33,0.9,0.0,0.2
558,1.5,1.0,3.6,51.0,14.3,4.7,18.7,1.0,0.0,0.2
566,1.6,1.0,2.2,51.9,13.5,4.3,18.68,0.9,0.1,0.2
588,1.5,1.0,0.3,50.3,12.7,4.0,18.42,0.8,0.2,0.2
613,1.5,1.1,1.1,48.8,12.0,3.8,18.21,0.7,0.2,0.2
644,1.5,1.2,1.3,48.6,10.8,3.5,18.0,0.5,0.2,0.2
668,1.4,1.3,0.6,45.7,10.5,3.5,17.84,0.5,0.2,0.2
686,1.1,1.5,0.3,44.7,9.0,2.8,17.1,0.2,0.2,0.2
708,1.1,1.6,0.5,45.2,8.7,2.6,16.83,0.2,0.2,0.2
