ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
204,1.5,1.1,0.8,45.3,12.6,4.2,16.34,0.5,0.0,0.0
234,1.6,1.2,1.9,42.8,11.9,4.1,16.16,0.5,0.0,0.0
243,1.5,1.2,1.1,43.7,11.6,4.2,16.8,0.7,0.1,0.1
275,1.6,1.2,1.8,43.8,11.4,4.4,15.33,0.7,0.1,0.1
289,1.7,1.2,2.4,42.0,11.3,4.1,15.87,0.7,0.1,0.2
306,1.8,1.4,0.8,42.4,12.2,4.4,15.58,0.7,0.1,0.2
323,2.0,1.3,0.4,42.1,10.7,4.2,15.55,0.6,0.1,0.2
345,1.9,1.3,1.3,41.4,10.7,4.2,15.86,0.6,0.1,0.2
377,1.7,1.2,1.3,43.8,10.7,3.8,16.1,0.6,0.1,0.2
400,1.9,1.2,2.3,43.1,10.6,4.2,16.4,0.5,0.1,0.2
406,2.1,1.2,1.3,42.4,11.1,4.3,15.96,0.4,0.1,0.2
428,2.2,1.1,1.6,43.8,11.7,4.5,16.01,0.4,0.1,0.2
449,2.0,1.3,1.5,43.2,11.7,4.0,16.31,0.2,0.0,0.2
468,1.9,1.4,1.3,45.9,13.1,4.1,17.22,0.3,0.0,0.2
490,1.8,1.4,1.0,46.2,12.9,4.1,16.58,0.2,0.0,0.1
512,1.8,1.3,1.3,45.5,12.1,3.9,16.74,0.2,0.0,0.1
520,1.6,1.2,1.8,45.3,13.1,4.0,17.46,0.2,0.0,0.1
553,1.9,1.3,1.6,44.5,13.2,4.1,17.15,0.1,0.1,0.2
573,2.1,1.5,2.5,43.3,13.2,4.5,17.29,0.1,0.1,0.2
581,2.0,1.5,2.4,45.7,13.1,4.3,17.21,0.1,0.1,0.2
597,1.8,1.7,0.8,45.3,12.7,4.1,17.08,0.1,0.1,0.2
615,1.7,1.5,0.6,47.0,12.2,3.9,16.88,0.1,0.1,0.2
636,1.7,1.4,1.8,47.7,12.1,3.9,16.12,0.1,0.1,0.1
657,1.7,1.2,1.2,45.7,11.6,3.8,16.12,0.1,0.1,0.1
676,1.8,1.3,1.2,46.6,11.4,3.8,16.27,0.1,0.1,0.1
695,1.7,1.2,2.2,49.0,11.8,4.0,16.81,0.3,0.1,0.1
721,1.7,1.2,0.5,51.6,12.5,4.1,16.02,0.3,0.1,0.1
740,1.5,1.2,1.1,53.6,12.3,4.1,15.41,0.3,0.0,0.0
770,1.5,1.1,0.5,50.2,11.8,3.9,15.06,0.3,0.0,0.0
787,1.3,1.3,0.8,46.5,11.1,3.5,15.18,0.3,0.0,0.0
808,1.1,1.2,1.2,46.7,10.9,3.3,15.57,0.3,0.0,0.0
834,1.1,1.3,0.9,44.2,11.4,3.5,15.88,0.3,0.0,0.0
843,1.2,1.2,2.4,43.4,12.1,3.7,16.47,0.4,0.0,0.0
876,1.4,1.3,1.9,44.5,12.4,4.0,16.44,0.3,0.1,0.1
894,1.4,1.2,0.3,45.3,13.2,3.9,16.92,0.4,0.2,0.2
899,1.3,1.3,1.4,44.0,12.6,3.6,16.6,0.2,0.2,0.2
917,1.2,1.4,1.3,43.3,12.3,3.6,16.77,0.2,0.2,0.2
953,1.1,1.4,2.2,43.9,13.5,3.8,17.19,0.4,0.2,0.2
971,1.1,1.2,1.3,45.0,14.0,4.0,17.01,0.4,0.2,0.2
995,1.2,1.1,2.7,45.4,14.4,4.1,16.76,0.5,0.2,0.2
1019,1.6,0.9,2.1,45.3,14.9,4.3,16.6,0.5,0.2,0.2
1038,1.6,0.9,1.4,45.5,15.1,4.3,16.64,0.5,0.3,0.3
1045,1.5,0.9,1.0,45.9,14.5,4.0,16.03,0.5,0.3,0.3
1064,1.3,1.3,1.8,45.1,13.6,3.5,16.29,0.6,0.2,0.2
1080,1.3,1.5,0.8,42.6,13.2,3.4,15.66,0.6,0.2,0.2
1104,1.3,1.5,1.3,41.2,13.4,3.4,15.54,0.6,0.2,0.2
1125,1.4,1.3,2.1,39.3,13.1,3.2,15.45,0.6,0.2,0.2
1158,1.7,1.2,1.8,38.9,13.0,3.6,15.09,0.4,0.2,0.2
1181,1.8,1.3,0.9,38.1,13.0,3.7,15.86,0.4,0.3,0.3
