ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
4,2021,1,West Ham United,Newcastle United,0,1,0,0,2,1.0,1.6,58,42,Mark Noble,4-2-3-1,15,3,16.5,0,0,0,Jamaal Lascelles,4-4-2,15,2,17.6,1,0,0,Stuart Attwell,2020-09-12,Sat,20:00
26,2021,3,West Ham United,Wolverhampton Wanderers,1,0,0,4,0,2.4,0.5,37,63,Declan Rice,5-4-1,15,7,12.6,0,0,0,Conor Coady,3-4-3,11,2,21.1,0,0,0,Martin Atkinson,2020-09-27,Sun,19:00
50,2021,6,West Ham United,Manchester City,0,0,1,1,1,0.3,1.0,31,69,Declan Rice,5-4-1,6,2,22.3,0,0,0,Raheem Sterling,4-3-3,14,7,20.9,1,0,0,Anthony Taylor,2020-10-24,Sat,12:30
74,2021,8,West Ham United,Fulham,1,0,0,1,0,1.3,1.7,53,47,Declan Rice,3-4-3,16,7,15.8,1,0,0,Tom Cairney,4-2-3-1,12,2,21.1,2,0,1,Robert Jones,2020-11-07,Sat,20:00
98,2021,10,West Ham United,Aston Villa,1,0,0,2,1,0.4,2.5,34,66,Declan Rice,3-4-3,6,2,15.8,0,0,0,Jack Grealish,4-3-3,15,6,18.5,2,0,1,Peter Bankes,2020-11-30,Mon,20:00
101,2021,11,West Ham United,Manchester United,0,1,0,1,3,2.0,1.7,40,60,Declan Rice,3-4-3,19,6,15.7,1,0,0,Harry Maguire,4-2-3-1,15,6,19.3,0,0,0,Andre Marriner,2020-12-05,Sat,17:30
124,2021,13,West Ham United,Crystal Palace,0,0,1,1,1,0.4,1.1,52,48,Declan Rice,4-2-3-1,9,2,20.1,1,0,0,Luka Milivojević,4-4-2,8,2,13.2,0,0,0,David Coote,2020-12-16,Wed,20:00
145,2021,15,West Ham United,Brighton And Hove Albion,0,0,1,2,2,1.3,1.1,44,56,Mark Noble,3-4-1-2,11,4,13.4,0,0,0,Lewis Dunk,3-4-3,13,4,16.2,0,0,0,Simon Hooper,2020-12-27,Sun,14:15
172,2021,19,West Ham United,Burnley,1,0,0,1,0,1.7,0.5,45,55,Declan Rice,4-2-3-1,15,3,12.9,1,0,0,Ben Mee,4-4-2,10,2,24.2,1,0,0,Chris Kavanagh,2021-01-16,Sat,15:00
180,2021,18,West Ham United,West Bromwich Albion,1,0,0,2,1,2.0,0.5,59,41,Declan Rice,4-2-3-1,14,6,18.3,1,0,0,Jake Livermore,4-4-1-1,6,2,20.5,0,0,0,Graham Scott,2021-01-19,Tue,18:00
204,2021,21,West Ham United,Liverpool,0,1,0,1,3,0.8,2.0,33,67,Declan Rice,4-2-3-1,8,2,14.7,0,0,0,Jordan Henderson,4-3-1-2,14,5,15.7,0,0,0,Jonathan Moss,2021-01-31,Sun,16:30
234,2021,24,West Ham United,Sheffield United,1,0,0,3,0,1.9,0.7,46,54,Declan Rice,3-4-3,12,8,19.0,2,1,1,Billy Sharp,3-5-2,8,5,15.4,0,0,0,Simon Hooper,2021-02-15,Mon,18:00
243,2021,25,West Ham United,Tottenham Hotspur,1,0,0,2,1,1.1,1.1,32,68,Declan Rice,4-2-3-1,4,4,7.6,0,0,0,Hugo Lloris,4-2-3-1,20,4,19.4,2,0,0,Craig Pawson,2021-02-21,Sun,12:00
275,2021,27,West Ham United,Leeds United,1,0,0,2,0,1.8,1.4,35,65,Declan Rice,4-2-3-1,15,4,21.2,1,0,1,Liam Cooper,4-1-4-1,17,2,18.4,0,0,0,Mike Dean,2021-03-08,Mon,20:00
289,2021,29,West Ham United,Arsenal,0,0,1,3,3,2.4,1.4,38,62,Declan Rice,4-2-3-1,15,5,12.9,0,0,0,Pierre-Emerick Aubameyang,4-2-3-1,16,6,18.2,0,0,0,Jonathan Moss,2021-03-21,Sun,15:00
306,2021,31,West Ham United,Leicester City,1,0,0,3,2,0.8,0.9,37,63,Mark Noble,3-4-1-2,4,4,15.4,0,0,0,Kasper Schmeichel,3-5-2,15,4,16.2,0,0,0,Mike Dean,2021-04-11,Sun,14:05
323,2021,33,West Ham United,Chelsea,0,1,0,0,1,0.4,2.5,45,55,Mark Noble,3-4-1-2,9,2,23.2,1,0,0,César Azpilicueta,3-4-3,17,6,18.8,1,0,0,Chris Kavanagh,2021-04-24,Sat,17:30
345,2021,35,West Ham United,Everton,0,1,0,0,1,1.3,1.5,68,32,Aaron Cresswell,4-2-3-1,11,0,15.8,0,0,0,Séamus Coleman,4-4-2,9,3,12.5,1,0,0,Stuart Attwell,2021-05-09,Sun,16:30
377,2021,38,West Ham United,Southampton,1,0,0,3,0,1.3,1.5,38,62,Declan Rice,4-2-3-1,14,7,15.9,0,0,0,James Ward-Prowse,4-4-2,17,5,17.0,0,0,0,Martin Atkinson,2021-05-23,Sun,16:00
400,2022,2,West Ham United,Leicester City,1,0,0,4,1,2.3,0.6,52,48,Declan Rice,4-2-3-1,19,7,13.9,0,0,0,Kasper Schmeichel,4-2-3-1,5,1,14.3,0,0,0,Michael Oliver,2021-08-23,Mon,20:00
406,2022,3,West Ham United,Crystal Palace,0,0,1,2,2,1.3,1.1,47,53,Declan Rice,4-2-3-1,14,4,15.2,0,0,0,James McArthur,4-3-3,9,2,15.2,0,0,0,Stuart Attwell,2021-08-28,Sat,15:00
428,2022,5,West Ham United,Manchester United,0,1,0,1,2,1.6,2.0,40,60,Declan Rice,4-4-2,12,3,22.0,0,0,1,Harry Maguire,4-2-3-1,17,10,17.1,0,0,0,Martin Atkinson,2021-09-19,Sun,14:00
449,2022,7,West Ham United,Brentford,0,1,0,1,2,1.5,1.2,59,41,Declan Rice,4-2-3-1,18,5,16.7,1,0,0,Pontus Jansson,3-5-2,13,6,13.9,1,0,0,Peter Bankes,2021-10-03,Sun,14:00
468,2022,9,West Ham United,Tottenham Hotspur,1,0,0,1,0,1.3,0.7,38,62,Declan Rice,4-2-3-1,13,4,14.8,0,0,0,Hugo Lloris,4-2-3-1,7,4,17.8,0,0,0,Paul Tierney,2021-10-24,Sun,14:00
490,2022,11,West Ham United,Liverpool,1,0,0,3,2,1.0,1.2,31,69,Declan Rice,4-2-3-1,7,3,14.5,0,0,0,Jordan Henderson,4-3-3,16,5,16.7,1,0,0,Craig Pawson,2021-11-07,Sun,16:30
512,2022,14,West Ham United,Brighton And Hove Albion,0,0,1,1,1,1.3,1.3,35,65,Declan Rice,4-2-3-1,14,5,22.6,0,0,0,Lewis Dunk,4-2-3-1,9,3,16.0,1,0,0,Chris Kavanagh,2021-12-01,Wed,19:30
520,2022,15,West Ham United,Chelsea,1,0,0,3,2,1.8,1.1,37,63,Declan Rice,3-4-3,10,3,20.1,0,1,1,Jorginho,3-4-3,19,7,17.5,0,0,0,Andre Marriner,2021-12-04,Sat,12:30
553,2022,19,West Ham United,Southampton,0,1,0,2,3,1.6,1.2,56,44,Declan Rice,4-2-3-1,11,4,17.2,0,0,0,James Ward-Prowse,4-1-4-1,10,5,22.8,0,1,1,Kevin Friend,2021-12-26,Sun,15:00
