ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
211,2.1,1.0,1.4,51.3,11.4,4.0,20.91,0.7,0.7,0.8
222,2.091,0.909,0.8,50.545,11.182,4.091,20.427,0.636,0.636,0.727
244,1.917,0.833,1.1,51.0,11.333,4.0,20.375,0.667,0.583,0.667
260,1.923,0.846,1.2,50.846,11.692,4.231,20.4,0.692,0.538,0.615
269,1.857,0.857,0.9,51.571,12.0,4.214,20.371,0.643,0.5,0.571
306,1.867,0.867,0.9,52.333,11.733,4.2,20.153,0.6,0.467,0.533
329,1.875,1.0,1.9,53.0,11.938,4.188,19.906,0.562,0.438,0.5
348,1.824,1.0,0.9,54.0,12.588,4.471,19.829,0.588,0.412,0.471
364,1.833,1.0,0.8,53.611,12.556,4.389,19.856,0.611,0.389,0.444
400,1.789,1.053,0.6,53.0,12.263,4.316,19.811,0.579,0.368,0.421
405,1.75,1.2,1.5,52.75,11.9,4.15,19.535,0.55,0.35,0.4
429,1.762,1.19,1.6,52.857,11.762,4.095,19.367,0.524,0.333,0.381
447,1.727,1.227,1.2,53.318,11.864,4.045,19.391,0.5,0.318,0.364
469,1.739,1.261,1.5,52.739,11.739,4.087,19.326,0.478,0.304,0.348
488,1.75,1.25,0.7,52.458,11.667,4.167,19.433,0.458,0.292,0.333
515,1.72,1.24,1.5,52.12,11.56,4.12,19.316,0.44,0.28,0.32
528,1.731,1.269,1.1,52.231,11.692,4.192,19.238,0.423,0.269,0.308
550,1.704,1.296,2.7,52.481,11.704,4.185,19.115,0.407,0.259,0.296
603,1.75,1.464,0.5,51.607,11.786,4.321,19.036,0.429,0.25,0.286
624,1.69,1.483,1.7,51.069,11.552,4.207,18.976,0.448,0.241,0.276
637,1.667,1.5,1.5,51.467,11.733,4.3,18.997,0.467,0.233,0.267
660,1.677,1.452,0.4,51.581,12.065,4.355,18.955,0.484,0.226,0.258
675,1.625,1.469,0.8,51.656,11.875,4.312,18.834,0.469,0.219,0.25
694,1.606,1.455,0.6,51.485,11.848,4.273,18.77,0.455,0.212,0.242
697,1.588,1.471,0.9,51.971,11.735,4.206,18.7,0.441,0.206,0.235
719,1.571,1.457,0.5,52.286,11.714,4.171,18.637,0.429,0.2,0.229
742,1.556,1.5,2.5,52.5,11.556,4.111,18.686,0.417,0.194,0.222
750,1.649,1.486,0.1,52.676,11.595,4.189,18.624,0.405,0.189,0.216
772,1.632,1.474,0.5,52.158,11.342,4.105,18.795,0.395,0.184,0.211
795,1.641,1.538,2.5,52.103,11.205,4.051,18.687,0.385,0.179,0.205
819,1.625,1.55,1.4,52.175,11.35,4.075,18.668,0.375,0.175,0.2
825,1.634,1.634,1.8,52.049,11.22,4.073,18.573,0.366,0.171,0.195
840,1.643,1.738,1.0,52.143,11.381,4.119,18.671,0.357,0.19,0.214
873,1.628,1.744,0.9,52.209,11.326,4.14,18.544,0.372,0.186,0.209
891,1.682,1.705,2.3,51.932,11.182,4.136,18.457,0.364,0.182,0.205
899,1.689,1.667,1.8,51.911,11.422,4.222,18.436,0.356,0.178,0.2
918,1.696,1.63,1.0,51.783,11.348,4.239,18.498,0.348,0.174,0.217
942,1.681,1.638,1.0,51.596,11.255,4.191,18.362,0.34,0.17,0.213
965,1.646,1.646,2.6,51.792,11.146,4.125,18.354,0.333,0.167,0.208
990,1.694,1.653,1.6,51.51,11.102,4.143,18.292,0.327,0.163,0.204
1008,1.66,1.68,1.9,51.34,11.26,4.12,18.306,0.34,0.16,0.2
1025,1.627,1.667,1.3,51.608,11.255,4.039,18.257,0.333,0.157,0.196
1036,1.615,1.654,0.2,51.519,11.308,3.981,18.229,0.327,0.154,0.192
1063,1.604,1.66,2.3,51.453,11.151,3.943,18.145,0.321,0.151,0.189
1077,1.593,1.685,2.1,51.056,11.148,3.944,18.074,0.315,0.148,0.185
1105,1.582,1.673,2.8,51.2,11.218,3.927,17.989,0.327,0.145,0.182
1128,1.607,1.732,0.1,51.054,11.304,3.982,18.041,0.357,0.161,0.214
1533,1.579,1.702,0.6,50.561,11.123,3.93,17.918,0.351,0.158,0.211
1556,1.569,1.707,1.2,50.483,11.103,3.931,17.997,0.362,0.155,0.207
1575,1.576,1.712,0.3,50.203,11.068,3.932,18.017,0.356,0.153,0.203
1592,1.583,1.75,3.1,49.8,10.967,3.917,17.958,0.35,0.15,0.2
1615,1.607,1.754,1.5,49.934,11.066,3.902,17.934,0.344,0.164,0.213
1629,1.597,1.742,0.6,50.048,11.21,3.919,17.915,0.339,0.161,0.21
1643,1.571,1.762,1.1,50.032,11.127,3.937,18.006,0.333,0.159,0.206
1672,1.562,1.797,0.2,49.875,11.062,3.922,17.989,0.328,0.156,0.203
1697,1.538,1.831,0.3,49.738,10.954,3.877,17.968,0.323,0.154,0.2
1711,1.53,1.848,0.4,49.47,10.848,3.833,17.941,0.318,0.152,0.197
1746,1.522,1.851,1.6,49.328,10.746,3.806,17.86,0.313,0.149,0.194
1752,1.529,1.838,0.3,49.176,10.765,3.794,17.882,0.309,0.147,0.191
1791,1.507,1.87,0.4,49.217,10.739,3.754,17.886,0.319,0.145,0.188
1799,1.486,1.871,0.1,49.114,10.729,3.729,17.931,0.329,0.143,0.186
1814,1.465,1.859,0.1,49.042,10.62,3.718,17.979,0.324,0.141,0.183
1832,1.444,1.861,1.5,48.75,10.5,3.667,17.962,0.319,0.139,0.181
1856,1.452,1.863,1.1,48.644,10.562,3.699,17.904,0.315,0.137,0.178
1879,1.432,1.878,1.1,48.581,10.514,3.662,17.938,0.311,0.135,0.189
1896,1.44,1.88,0.3,48.533,10.507,3.693,17.881,0.307,0.133,0.187
