ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
104,1.9,1.4,1.4,51.6,9.4,3.7,0.412,0.743,20.29,0.5,0.7,0.8,0.1
117,1.909,1.364,1.5,53.182,9.727,3.727,0.403,0.675,20.118,0.545,0.636,0.727,0.091
120,2.0,1.25,0.8,53.25,10.167,3.917,0.403,0.702,19.8,0.5,0.583,0.667,0.083
133,1.846,1.308,1.7,53.846,10.462,3.769,0.383,0.7,19.854,0.462,0.538,0.615,0.077
138,1.857,1.214,0.9,53.143,10.857,3.714,0.369,0.721,19.764,0.429,0.571,0.643,0.071
148,1.867,1.267,1.9,53.2,10.8,3.6,0.358,0.706,19.62,0.467,0.533,0.6,0.067
162,1.812,1.25,0.6,54.0,11.125,3.5,0.343,0.662,19.669,0.562,0.5,0.625,0.062
175,1.824,1.235,2.2,54.118,11.0,3.471,0.342,0.653,19.7,0.529,0.471,0.588,0.059
181,1.833,1.167,1.4,53.722,11.278,3.5,0.337,0.672,19.444,0.5,0.444,0.556,0.056
193,1.842,1.105,1.2,52.789,11.105,3.632,0.359,0.689,19.321,0.474,0.421,0.526,0.053
203,1.8,1.1,1.8,53.4,11.5,3.75,0.357,0.68,19.425,0.55,0.4,0.5,0.05
211,1.762,1.19,1.4,53.286,11.81,3.952,0.361,0.671,19.419,0.571,0.381,0.476,0.048
222,1.773,1.136,0.8,52.818,11.682,4.0,0.37,0.686,19.245,0.545,0.364,0.455,0.045
226,1.696,1.087,1.9,52.957,11.739,3.957,0.364,0.7,19.27,0.565,0.348,0.435,0.043
244,1.75,1.083,1.1,52.333,11.708,4.042,0.371,0.702,19.233,0.583,0.333,0.417,0.042
254,1.76,1.08,0.4,52.2,11.88,4.16,0.374,0.694,19.292,0.6,0.32,0.4,0.04
260,1.731,1.154,1.2,51.885,11.731,4.115,0.374,0.667,19.246,0.577,0.308,0.385,0.077
