ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
1143,2024,1,Brighton And Hove Albion,Luton Town,1,0,0,4,1,4.0,1.5,70,30,Lewis Dunk,4-2-3-1,26,11,17.0,0,1,1,Tom Lockyer,3-5-2,8,2,16.6,0,1,1,David Coote,2023-08-12,Sat,15:00
1160,2024,3,Chelsea,Luton Town,1,0,0,3,0,2.2,0.4,67,33,Ben Chilwell,3-4-3,19,8,14.2,1,0,0,Tom Lockyer,5-3-2,11,1,19.0,1,0,0,Robert Jones,2023-08-25,Fri,20:00
1170,2024,4,Luton Town,West Ham United,0,1,0,1,2,1.4,1.0,39,61,Carlton Morris,5-3-2,16,1,11.9,0,0,0,Kurt Zouma,4-2-3-1,9,3,16.3,0,0,0,Paul Tierney,2023-09-01,Fri,20:00
1184,2024,5,Fulham,Luton Town,1,0,0,1,0,1.0,1.1,77,23,Tim Ream,4-3-3,13,2,19.5,2,0,0,Tom Lockyer,5-3-2,7,2,10.0,0,0,0,Michael Salisbury,2023-09-16,Sat,15:00
1191,2024,6,Luton Town,Wolverhampton Wanderers,0,0,1,1,1,2.1,0.6,57,43,Tom Lockyer,3-4-3,19,3,17.3,0,1,1,Max Kilman,4-2-3-1,3,3,7.0,0,0,0,Joshua Smith,2023-09-23,Sat,15:00
1201,2024,7,Everton,Luton Town,0,1,0,1,2,2.9,0.9,67,33,James Tarkowski,4-4-1-1,23,4,14.4,0,0,0,Tom Lockyer,3-4-3,9,2,13.4,0,0,0,Anthony Taylor,2023-09-30,Sat,15:00
1210,2024,2,Luton Town,Burnley,0,1,0,1,2,1.3,1.1,49,51,Tom Lockyer,3-4-3,18,2,13.1,0,0,0,Josh Brownhill,4-3-3,14,4,20.2,0,0,0,Peter Bankes,2023-10-03,Tue,19:30
1211,2024,8,Luton Town,Tottenham Hotspur,0,1,0,0,1,0.8,1.9,34,66,Tom Lockyer,4-4-2,12,2,16.3,0,0,0,Son Heung-min,4-2-3-1,15,4,16.9,1,0,0,John Brooks,2023-10-07,Sat,12:30
1225,2024,9,Nottingham Forest,Luton Town,0,0,1,2,2,2.9,1.7,57,43,Serge Aurier,4-3-3,19,8,11.1,0,0,0,Tom Lockyer,4-4-2,13,4,17.6,0,0,0,Samuel Barrott,2023-10-21,Sat,15:00
1238,2024,10,Aston Villa,Luton Town,1,0,0,3,1,2.3,0.5,70,30,John McGinn,4-4-2,17,6,14.5,0,0,0,Tom Lockyer,3-4-3,7,1,17.3,0,0,0,John Brooks,2023-10-29,Sun,14:00
