ID,Season,Round,Home,Away,HomeWin,AwayWin,Draw,HomeGoal,AwayGoal,HomeXG,AwayXG,HomePoss,AwayPoss,HomeCaptain,HomeFormation,HomeSH,HomeSOT,HomeDist,HomeFK,HomePK,HomePKAtt,AwayCaptain,AwayFormation,AwaySH,AwaySOT,AwayDist,AwayFK,AwayPK,AwayPKAtt,Referee,Date,Day,Time
16,2021,2,Leicester City,Burnley,1,0,0,4,2,1.2,1.4,67,33,Kasper Schmeichel,4-1-4-1,14,6,14.5,0,0,0,Ashley Westwood,4-4-2,16,5,16.4,1,0,0,Lee Mason,2020-09-20,Sun,19:00
32,2021,4,Newcastle United,Burnley,1,0,0,3,1,1.8,0.4,48,52,Jonjo Shelvey,4-4-2,9,4,19.8,0,1,1,Ashley Westwood,4-4-2,7,3,13.4,0,0,0,David Coote,2020-10-03,Sat,20:00
47,2021,5,West Bromwich Albion,Burnley,0,0,1,0,0,0.8,1.1,57,43,Jake Livermore,4-1-4-1,13,6,17.3,0,0,0,Ashley Westwood,4-4-2,9,4,16.1,1,0,0,Anthony Taylor,2020-10-19,Mon,17:30
69,2021,8,Brighton And Hove Albion,Burnley,0,0,1,0,0,1.5,0.5,59,41,Adam Webster,5-3-2,19,3,17.1,1,0,0,Ben Mee,4-4-2,4,1,11.7,0,0,0,Mike Dean,2020-11-06,Fri,17:30
91,2021,10,Manchester City,Burnley,1,0,0,5,0,1.7,0.5,68,32,Kevin De Bruyne,4-2-3-1,19,6,16.4,0,0,0,Ben Mee,4-4-1-1,9,1,19.9,1,0,0,Lee Mason,2020-11-28,Sat,15:00
116,2021,12,Arsenal,Burnley,0,1,0,0,1,1.6,1.4,65,35,Pierre-Emerick Aubameyang,4-2-3-1,18,6,17.6,0,0,0,Ben Mee,4-4-1-1,10,2,15.9,0,0,0,Graham Scott,2020-12-13,Sun,19:15
126,2021,13,Aston Villa,Burnley,0,0,1,0,0,1.5,0.3,59,41,Jack Grealish,4-2-3-1,27,6,17.0,1,0,0,Ben Mee,4-4-2,6,4,19.7,1,0,0,Craig Pawson,2020-12-17,Thu,18:00
144,2021,15,Leeds United,Burnley,1,0,0,1,0,1.9,1.5,51,49,Luke Ayling,3-3-3-1,10,3,21.1,0,1,1,Ben Mee,4-4-2,14,6,16.1,0,0,0,Robert Jones,2020-12-27,Sun,12:00
172,2021,19,West Ham United,Burnley,1,0,0,1,0,1.7,0.5,45,55,Declan Rice,4-2-3-1,15,3,12.9,1,0,0,Ben Mee,4-4-2,10,2,24.2,1,0,0,Chris Kavanagh,2021-01-16,Sat,15:00
184,2021,18,Liverpool,Burnley,0,1,0,0,1,1.6,1.1,72,28,Georginio Wijnaldum,4-3-3,27,6,18.6,0,0,0,Ben Mee,4-4-2,5,3,18.2,0,1,1,Mike Dean,2021-01-21,Thu,20:00
202,2021,21,Chelsea,Burnley,1,0,0,2,0,1.2,0.2,70,30,César Azpilicueta,3-4-3,19,8,16.7,0,0,0,Ben Mee,4-4-2,1,0,5.3,0,0,0,Graham Scott,2021-01-31,Sun,12:00
227,2021,24,Crystal Palace,Burnley,0,1,0,0,3,0.5,1.4,54,46,Luka Milivojević,4-4-2,13,3,18.6,0,0,0,Ben Mee,4-4-2,16,4,17.7,0,0,0,Michael Oliver,2021-02-13,Sat,15:00
255,2021,26,Tottenham Hotspur,Burnley,1,0,0,4,0,2.1,0.7,58,42,Hugo Lloris,4-2-3-1,16,7,18.9,0,0,0,Ben Mee,4-4-2,10,3,19.3,0,0,0,Kevin Friend,2021-02-28,Sun,14:00
280,2021,28,Everton,Burnley,0,1,0,1,2,1.5,0.8,65,35,Lucas Digne,4-1-2-1-2◆,14,4,16.6,0,0,0,Ben Mee,4-4-2,14,5,19.1,1,0,0,Jonathan Moss,2021-03-13,Sat,17:30
295,2021,30,Southampton,Burnley,1,0,0,3,2,2.2,1.5,53,47,James Ward-Prowse,4-4-2,24,8,19.0,0,0,0,Ben Mee,4-4-2,6,4,16.7,0,1,1,Andre Marriner,2021-04-04,Sun,12:00
315,2021,32,Manchester United,Burnley,1,0,0,3,1,2.5,0.9,69,31,Harry Maguire,4-2-3-1,17,8,12.9,0,0,0,Ben Mee,4-4-1-1,10,3,19.0,0,0,0,Jonathan Moss,2021-04-18,Sun,16:00
325,2021,33,Wolverhampton Wanderers,Burnley,0,1,0,0,4,0.4,2.0,58,42,Conor Coady,3-4-1-2,12,2,24.8,1,0,0,Ben Mee,4-4-2,14,7,18.8,0,0,0,Darren England,2021-04-25,Sun,12:00
347,2021,35,Fulham,Burnley,0,1,0,0,2,1.0,1.5,68,32,Joachim Andersen,4-2-3-1,21,3,18.2,0,0,0,Ben Mee,4-4-2,14,5,14.6,0,0,0,David Coote,2021-05-10,Mon,20:00
376,2021,38,Sheffield United,Burnley,1,0,0,1,0,0.5,1.1,43,57,John Egan,3-4-3,12,3,17.4,0,0,0,James Tarkowski,4-4-1-1,10,3,13.4,0,0,0,Kevin Friend,2021-05-23,Sun,16:00
391,2022,2,Liverpool,Burnley,1,0,0,2,0,2.7,0.9,65,35,Jordan Henderson,4-3-3,27,8,16.1,0,0,0,Ben Mee,4-4-2,9,3,15.3,0,0,0,Mike Dean,2021-08-21,Sat,12:30
420,2022,4,Everton,Burnley,1,0,0,3,1,1.4,1.0,52,48,Séamus Coleman,3-4-3,14,6,19.5,1,0,0,Ben Mee,4-4-2,11,6,16.8,0,0,0,Martin Atkinson,2021-09-13,Mon,20:00
433,2022,6,Leicester City,Burnley,0,0,1,2,2,2.4,0.5,66,34,Kasper Schmeichel,4-3-3,22,4,16.8,0,0,0,Ben Mee,4-4-2,9,3,22.7,1,0,0,Chris Kavanagh,2021-09-25,Sat,15:00
454,2022,8,Manchester City,Burnley,1,0,0,2,0,2.1,0.9,70,30,Kevin De Bruyne,4-3-3,15,6,14.4,0,0,0,James Tarkowski,4-4-2,7,2,14.5,0,0,0,Martin Atkinson,2021-10-16,Sat,15:00
463,2022,9,Southampton,Burnley,0,0,1,2,2,1.6,0.7,61,39,Oriol Romeu,4-4-2,16,4,16.9,0,0,0,James Tarkowski,4-4-2,9,5,20.9,0,0,0,Chris Kavanagh,2021-10-23,Sat,15:00
483,2022,11,Chelsea,Burnley,0,0,1,1,1,1.8,0.7,70,30,Jorginho,3-4-1-2,25,4,16.0,0,0,0,Ben Mee,4-4-2,5,2,15.9,0,0,0,Andre Marriner,2021-11-06,Sat,15:00
514,2022,14,Wolverhampton Wanderers,Burnley,0,0,1,0,0,0.7,0.2,65,35,Conor Coady,3-4-3,16,2,20.1,0,0,0,Ben Mee,4-4-2,6,1,21.3,0,0,0,John Brooks,2021-12-01,Wed,19:30
523,2022,15,Newcastle United,Burnley,1,0,0,1,0,1.0,0.6,48,52,Jamaal Lascelles,4-4-2,19,4,17.9,0,0,0,James Tarkowski,4-4-2,10,1,18.8,2,0,0,Paul Tierney,2021-12-04,Sat,15:00
563,2022,20,Manchester United,Burnley,1,0,0,3,1,2.4,1.1,57,43,Harry Maguire,4-2-2-2,18,6,17.5,1,0,0,Ben Mee,4-4-2,10,3,13.3,0,0,0,Jonathan Moss,2021-12-30,Thu,20:15
569,2022,21,Leeds United,Burnley,1,0,0,3,1,1.9,1.0,55,45,Luke Ayling,3-4-3,22,7,18.9,0,0,0,Ben Mee,4-4-2,8,2,17.8,1,0,0,Paul Tierney,2022-01-02,Sun,14:00
591,2022,23,Arsenal,Burnley,0,0,1,0,0,1.2,0.4,75,25,Alexandre Lacazette,4-1-4-1,20,5,18.8,2,0,0,Ben Mee,4-4-2,10,1,21.2,0,0,0,David Coote,2022-01-23,Sun,14:00
619,2022,26,Brighton And Hove Albion,Burnley,0,1,0,0,3,0.6,0.7,68,32,Adam Lallana,4-4-2,11,1,19.5,0,0,0,Ben Mee,4-4-2,10,4,19.7,0,0,0,Kevin Friend,2022-02-19,Sat,15:00
632,2022,27,Crystal Palace,Burnley,0,0,1,1,1,1.0,0.2,59,41,Luka Milivojević,4-3-3,11,4,18.7,2,0,0,Ben Mee,4-4-2,5,1,19.2,0,0,0,Jonathan Moss,2022-02-26,Sat,15:00
653,2022,29,Brentford,Burnley,1,0,0,2,0,1.9,0.7,55,45,Pontus Jansson,4-5-1,12,2,21.5,0,1,1,James Tarkowski,4-4-2,7,1,21.4,1,0,0,Paul Tierney,2022-03-12,Sat,15:00
687,2022,32,Norwich City,Burnley,1,0,0,2,0,1.7,1.7,45,55,Grant Hanley,4-2-3-1,17,6,19.4,0,0,0,James Tarkowski,4-4-2,18,3,17.4,1,0,0,Michael Oliver,2022-04-10,Sun,14:00
695,2022,33,West Ham United,Burnley,0,0,1,1,1,2.2,1.8,61,39,Declan Rice,4-2-3-1,21,6,14.7,0,0,0,James Tarkowski,4-4-2,8,1,16.4,0,0,1,Paul Tierney,2022-04-17,Sun,14:15
714,2022,35,Watford,Burnley,0,1,0,1,2,1.0,1.6,47,53,Moussa Sissoko,4-3-3,13,1,15.5,1,0,0,James Tarkowski,4-4-2,17,6,15.9,1,0,0,Craig Pawson,2022-04-30,Sat,15:00
739,2022,37,Tottenham Hotspur,Burnley,1,0,0,1,0,2.2,0.7,68,32,Hugo Lloris,3-4-3,20,6,20.3,0,1,1,Jack Cork,5-3-2,8,1,15.4,0,0,0,Kevin Friend,2022-05-15,Sun,12:00
749,2022,18,Aston Villa,Burnley,0,0,1,1,1,1.5,1.6,71,29,Tyrone Mings,4-3-2-1,22,9,19.4,0,0,0,James Tarkowski,5-3-2,9,3,17.2,0,1,1,Paul Tierney,2022-05-19,Thu,20:00
1189,2024,5,Nottingham Forest,Burnley,0,0,1,1,1,0.7,0.5,46,54,Joe Worrall,4-2-3-1,14,4,18.8,0,0,0,Josh Brownhill,4-2-3-1,10,3,18.9,0,0,0,Robert Jones,2023-09-18,Mon,19:45
1206,2024,7,Newcastle United,Burnley,1,0,0,2,0,3.1,0.6,53,47,Jamaal Lascelles,4-3-3,19,6,15.8,0,1,1,Josh Brownhill,4-2-3-1,8,2,16.3,0,0,0,Thomas Bramall,2023-09-30,Sat,15:00
1210,2024,2,Luton Town,Burnley,0,1,0,1,2,1.3,1.1,49,51,Tom Lockyer,3-4-3,18,2,13.1,0,0,0,Josh Brownhill,4-3-3,14,4,20.2,0,0,0,Peter Bankes,2023-10-03,Tue,19:30
1222,2024,9,Brentford,Burnley,1,0,0,3,0,3.1,1.1,50,50,Christian Nørgaard,4-3-3,23,9,15.0,1,0,0,Josh Cullen,4-2-3-1,6,1,20.2,0,0,0,Joshua Smith,2023-10-21,Sat,15:00
1233,2024,10,Bournemouth,Burnley,1,0,0,2,1,1.1,0.8,45,55,Lloyd Kelly,4-2-3-1,13,6,19.5,2,0,0,Josh Brownhill,4-3-3,6,3,18.0,0,0,0,Samuel Barrott,2023-10-28,Sat,15:00
1253,2024,12,Arsenal,Burnley,1,0,0,3,1,1.8,0.3,63,37,Jorginho,4-3-3,16,6,13.8,0,0,0,Josh Brownhill,4-4-2,8,5,19.3,0,0,0,Michael Oliver,2023-11-11,Sat,15:00
1281,2024,15,Wolverhampton Wanderers,Burnley,1,0,0,1,0,0.8,0.9,51,49,Max Kilman,3-4-3,7,4,15.8,1,0,0,Josh Brownhill,4-4-2,12,3,21.9,2,0,0,Jarred Gillett,2023-12-05,Tue,19:30
1294,2024,16,Brighton And Hove Albion,Burnley,0,0,1,1,1,2.6,0.6,72,28,Lewis Dunk,4-2-3-1,29,11,14.2,2,0,0,Josh Brownhill,4-4-2,6,3,12.9,0,0,0,Simon Hooper,2023-12-09,Sat,15:00
