ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
116,0.5,1.8,1.4,41.8,9.1,2.6,17.85,0.5,0.0,0.0
126,0.4,1.4,0.3,42.0,8.5,2.3,17.8,0.4,0.0,0.0
136,0.4,1.3,1.7,40.8,8.1,2.5,17.94,0.4,0.0,0.0
144,0.5,1.1,1.5,39.3,8.4,2.6,18.18,0.5,0.0,0.0
151,0.5,1.2,1.0,39.9,8.9,2.8,18.18,0.4,0.0,0.0
166,0.6,1.1,0.9,39.7,8.1,2.8,17.25,0.4,0.0,0.0
172,0.6,0.9,0.5,39.8,8.7,2.8,16.81,0.4,0.0,0.0
184,0.6,1.0,1.1,41.2,9.3,2.9,18.06,0.5,0.0,0.0
191,0.6,1.0,0.5,39.4,8.8,2.8,18.02,0.5,0.1,0.1
202,0.9,0.7,0.2,40.1,8.9,3.2,18.03,0.4,0.1,0.1
210,0.8,0.8,0.1,38.9,8.2,2.9,16.7,0.4,0.1,0.1
217,0.7,1.0,1.8,38.0,7.4,2.7,17.4,0.4,0.1,0.1
227,0.8,1.1,1.4,39.4,8.8,3.0,17.21,0.4,0.1,0.1
236,0.9,1.0,0.9,40.3,9.4,3.0,17.4,0.3,0.1,0.1
240,1.0,1.0,0.5,40.1,8.8,2.7,17.05,0.3,0.1,0.1
255,0.9,1.0,0.7,42.6,8.9,2.5,17.76,0.3,0.1,0.1
260,0.9,1.3,1.8,43.0,8.8,2.8,17.69,0.3,0.1,0.1
266,1.0,1.3,1.1,41.4,9.0,3.3,17.07,0.3,0.1,0.1
280,1.0,1.4,0.8,42.7,9.4,3.5,17.07,0.3,0.0,0.0
295,0.9,1.3,1.5,42.3,9.8,3.5,16.98,0.4,0.0,0.0
305,1.1,1.4,2.0,44.0,10.3,3.9,18.12,0.4,0.1,0.1
315,1.2,1.4,0.9,47.0,12.5,4.3,17.36,0.5,0.1,0.1
325,1.2,1.6,2.0,44.6,11.5,3.9,17.48,0.4,0.1,0.1
337,1.3,1.6,2.0,44.2,11.3,4.2,17.59,0.4,0.1,0.1
347,1.3,1.7,1.5,44.0,11.2,4.0,17.56,0.4,0.2,0.2
354,1.5,1.7,1.3,41.0,12.0,4.4,17.13,0.3,0.2,0.2
369,1.5,1.7,0.8,41.6,12.6,4.5,16.99,0.4,0.2,0.2
376,1.4,1.9,1.1,41.8,12.4,4.1,16.72,0.3,0.2,0.2
385,1.3,1.9,1.5,43.4,12.5,3.9,16.24,0.3,0.2,0.2
391,1.2,2.0,0.9,43.6,12.5,3.7,15.95,0.3,0.2,0.2
409,1.0,1.9,1.0,42.4,12.8,3.6,15.81,0.3,0.1,0.1
420,1.0,1.8,1.0,40.4,11.6,3.5,15.93,0.2,0.1,0.1
424,1.0,1.8,1.0,42.1,11.7,3.8,15.71,0.2,0.1,0.1
433,0.6,1.9,0.5,42.5,12.1,3.4,15.37,0.2,0.1,0.1
443,0.7,1.9,1.2,41.4,12.3,3.6,16.41,0.3,0.0,0.0
