ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
217,0.8,1.2,1.8,39.4,8.4,2.4,0.271,0.699,19.15,0.4,0.0,0.0,0.1
236,0.9,1.2,0.9,39.6,9.4,2.9,0.286,0.749,19.1,0.4,0.0,0.0,0.1
240,1.0,1.2,0.5,40.4,8.9,2.9,0.3,0.749,18.25,0.3,0.0,0.0,0.1
260,1.0,0.9,1.8,42.9,9.0,3.0,0.317,0.782,17.7,0.4,0.0,0.0,0.1
266,1.0,1.0,1.1,42.2,9.2,3.3,0.335,0.757,17.64,0.5,0.0,0.0,0.1
305,1.0,1.0,2.0,42.1,9.3,3.5,0.353,0.724,17.6,0.5,0.0,0.0,0.1
337,0.9,1.1,2.0,44.0,10.7,3.5,0.33,0.724,17.55,0.5,0.0,0.0,0.0
354,0.9,1.3,1.3,44.8,10.9,3.3,0.284,0.674,17.6,0.4,0.1,0.1,0.0
369,0.9,1.6,0.8,45.8,11.4,3.7,0.309,0.622,17.39,0.5,0.1,0.1,0.0
385,0.6,1.7,1.5,46.0,11.4,3.5,0.289,0.542,16.92,0.5,0.1,0.1,0.0
409,0.7,1.7,1.0,47.1,12.6,3.8,0.31,0.542,16.25,0.6,0.1,0.1,0.0
424,0.7,1.7,1.0,45.2,11.8,3.4,0.3,0.542,16.12,0.5,0.1,0.1,0.0
443,0.6,1.7,1.2,45.1,12.8,3.4,0.28,0.542,16.4,0.5,0.1,0.1,0.0
473,0.6,1.7,2.3,44.5,13.6,3.7,0.292,0.542,16.17,0.5,0.1,0.1,0.0
497,0.8,1.7,1.5,44.7,13.9,3.5,0.267,0.542,16.03,0.5,0.1,0.1,0.0
536,1.0,1.9,0.8,44.6,14.5,3.9,0.271,0.554,15.82,0.6,0.1,0.1,0.0
595,0.9,1.7,0.6,43.0,13.0,3.6,0.265,0.604,15.81,0.5,0.1,0.1,0.0
598,0.8,1.5,0.4,43.8,13.6,3.7,0.266,0.654,16.53,0.6,0.0,0.0,0.0
612,0.9,1.2,1.5,42.7,12.9,3.6,0.275,0.701,16.79,0.5,0.0,0.0,0.0
626,0.9,1.0,0.9,42.0,12.7,3.8,0.307,0.776,17.19,0.5,0.0,0.0,0.0
637,0.9,0.8,0.9,41.7,12.8,3.9,0.313,0.809,17.3,0.4,0.0,0.0,0.0
639,0.8,0.9,0.7,42.6,12.5,3.8,0.31,0.826,17.31,0.4,0.0,0.0,0.0
672,0.8,1.2,0.1,40.8,11.3,3.5,0.293,0.779,17.49,0.5,0.0,0.0,0.0
679,0.8,1.4,2.0,37.6,10.2,3.2,0.298,0.746,17.66,0.4,0.0,0.0,0.0
701,0.8,1.5,1.5,38.7,10.0,3.1,0.295,0.671,17.56,0.3,0.0,0.0,0.2
707,0.7,1.2,1.4,39.1,10.1,2.8,0.273,0.708,17.37,0.2,0.0,0.0,0.2
723,0.8,1.2,1.9,38.7,10.6,3.2,0.297,0.708,17.73,0.2,0.0,0.0,0.2
754,0.9,1.5,1.6,38.3,10.7,3.6,0.325,0.665,17.42,0.1,0.0,0.0,0.2
1141,0.9,1.6,0.3,39.8,11.0,3.7,0.325,0.645,16.94,0.2,0.0,0.0,0.3
1168,0.9,1.8,0.7,39.9,10.8,3.3,0.279,0.633,16.5,0.2,0.0,0.0,0.3
1172,0.9,2.1,1.3,42.2,10.2,3.1,0.275,0.583,16.54,0.2,0.0,0.0,0.3
1194,1.1,2.4,1.1,42.4,10.9,3.3,0.277,0.571,16.67,0.3,0.0,0.0,0.3
1215,1.1,2.1,0.7,45.7,11.5,3.7,0.311,0.626,16.51,0.2,0.0,0.0,0.3
1243,1.2,2.3,1.1,47.1,12.2,3.9,0.307,0.559,16.5,0.3,0.0,0.0,0.4
1265,0.9,2.3,1.3,48.6,12.6,4.0,0.306,0.593,16.27,0.3,0.0,0.0,0.2
1272,0.8,2.5,1.8,49.2,12.0,3.8,0.309,0.526,16.57,0.3,0.1,0.1,0.2
1305,1.2,2.5,0.7,51.9,12.5,4.0,0.31,0.526,16.28,0.3,0.1,0.1,0.2
1322,1.1,2.4,0.8,53.1,12.5,3.6,0.281,0.535,16.52,0.4,0.1,0.1,0.2
1339,1.0,2.4,1.1,51.1,12.2,3.2,0.248,0.555,16.62,0.3,0.1,0.1,0.1
1360,1.1,2.2,1.8,51.5,12.9,3.8,0.285,0.573,17.01,0.4,0.1,0.1,0.1
1381,1.2,2.1,0.3,50.2,13.2,4.0,0.296,0.594,16.78,0.4,0.1,0.1,0.1
1406,1.0,2.1,1.5,49.1,12.4,3.6,0.271,0.556,16.85,0.3,0.1,0.1,0.2
1420,1.0,2.2,2.8,50.4,13.2,3.7,0.263,0.515,17.18,0.4,0.1,0.1,0.2
1437,1.1,1.9,1.3,52.6,13.8,3.9,0.264,0.595,17.28,0.3,0.2,0.2,0.1
1458,1.2,1.8,1.7,51.0,13.4,4.0,0.281,0.611,17.79,0.3,0.2,0.2,0.1
1490,1.2,1.7,1.0,50.4,13.5,3.9,0.268,0.666,17.78,0.3,0.1,0.1,0.1
1516,0.8,2.1,1.2,48.8,13.3,3.7,0.261,0.626,18.01,0.3,0.1,0.1,0.2
