ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
963,0.9,3.1,1.1,38.8,7.3,3.3,16.82,0.3,0.0,0.0
987,0.9,2.8,1.1,38.4,8.2,3.4,16.29,0.3,0.0,0.0
1003,1.0,1.9,1.3,38.5,8.2,3.3,15.87,0.3,0.0,0.0
1027,0.9,2.0,1.3,35.8,7.8,3.4,14.93,0.3,0.0,0.0
1050,0.8,2.2,1.9,37.4,7.8,3.4,14.38,0.4,0.0,0.0
1058,0.7,2.0,1.3,39.2,8.7,3.5,14.55,0.5,0.0,0.0
1083,1.0,2.0,0.9,38.9,9.1,3.8,14.98,0.5,0.0,0.0
1110,0.8,1.6,0.3,39.2,9.8,3.5,15.5,0.5,0.0,0.0
1139,0.8,1.6,0.5,39.3,9.4,3.1,15.34,0.4,0.0,0.0
1154,0.8,1.4,1.3,41.3,9.4,2.8,15.22,0.3,0.0,0.0
1174,0.9,1.5,2.1,39.9,10.0,3.1,15.38,0.4,0.0,0.0
1197,1.1,1.6,1.1,41.0,10.0,3.4,15.36,0.4,0.0,0.0
1213,1.1,1.9,0.7,41.7,10.7,3.6,15.72,0.5,0.0,0.0
1242,0.9,1.9,0.9,44.8,11.4,3.5,16.53,0.5,0.0,0.0
1262,1.0,2.2,2.9,43.9,10.9,3.3,16.41,0.4,0.0,0.0
1283,1.2,2.3,1.8,44.4,11.3,3.7,16.51,0.3,0.0,0.0
1292,1.1,2.1,1.5,44.3,11.5,3.5,15.87,0.3,0.0,0.0
1315,1.3,2.1,1.6,43.2,10.9,3.7,15.38,0.3,0.0,0.0
1336,1.6,2.1,1.7,45.7,12.2,4.3,15.03,0.3,0.0,0.0
1357,1.7,2.3,1.2,44.5,13.9,4.6,15.3,0.4,0.0,0.0
1371,1.7,2.1,1.8,46.1,13.5,4.5,15.05,0.3,0.0,0.0
1383,1.6,2.2,2.2,47.2,14.8,4.4,15.21,0.4,0.0,0.0
1406,1.7,2.1,1.1,47.1,14.8,4.7,15.48,0.3,0.0,0.0
1445,1.9,1.8,0.4,44.5,14.7,4.7,15.37,0.4,0.0,0.0
1469,1.9,1.4,1.8,45.5,15.0,4.7,16.14,0.5,0.0,0.0
1472,1.7,1.6,1.9,44.5,14.0,4.0,16.21,0.5,0.1,0.1
1489,1.6,1.6,0.5,44.1,15.0,4.2,16.73,0.5,0.1,0.1
1512,1.3,1.9,2.2,45.4,14.7,4.0,17.5,0.6,0.1,0.1
1525,1.1,1.9,1.2,42.7,15.1,3.9,17.59,0.5,0.1,0.1
1546,1.1,1.7,2.4,42.4,14.0,3.9,17.83,0.5,0.1,0.1
1567,1.3,1.8,1.1,42.5,14.8,4.2,17.6,0.5,0.1,0.1
1584,1.2,1.8,2.1,41.6,14.2,4.4,17.8,0.5,0.1,0.1
1602,1.0,1.7,0.3,43.3,14.9,4.0,17.2,0.5,0.1,0.1
1621,0.9,1.8,2.6,45.0,14.9,4.0,17.85,0.4,0.1,0.1
1644,1.0,1.9,3.3,45.4,15.6,4.2,17.42,0.4,0.1,0.1
1666,1.3,1.8,3.2,45.0,15.2,4.3,17.92,0.4,0.3,0.3
1687,1.4,1.9,1.6,46.9,15.3,4.3,17.89,0.4,0.3,0.3
1703,1.7,1.6,2.0,46.4,15.5,4.5,17.82,0.3,0.4,0.4
1722,1.8,1.6,1.2,47.3,14.9,4.8,17.51,0.3,0.4,0.4
1730,1.9,1.7,2.0,46.9,14.2,4.6,17.41,0.2,0.5,0.5
1765,2.0,1.6,1.2,46.0,14.4,4.9,17.26,0.2,0.5,0.5
1782,2.3,1.4,1.5,47.4,13.9,5.0,17.06,0.1,0.5,0.5
1798,2.4,1.5,2.2,47.5,13.9,5.3,17.32,0.1,0.5,0.5
1823,2.5,1.6,2.1,47.1,14.6,5.8,16.56,0.2,0.5,0.5
1842,2.5,1.5,0.7,46.6,14.2,5.9,16.49,0.1,0.5,0.5
1865,2.1,1.3,0.9,49.7,14.8,5.8,16.21,0.1,0.2,0.2
1890,2.1,1.3,1.1,49.0,13.5,5.4,16.09,0.1,0.2,0.2
