ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
861,1.0,2.2,1.0,37.1,7.1,2.5,16.82,0.3,0.0,0.0
876,0.909,2.091,0.4,38.636,7.818,2.545,16.891,0.364,0.0,0.0
879,0.833,2.083,0.5,39.167,7.583,2.583,16.617,0.333,0.0,0.0
890,0.923,2.154,1.5,38.538,7.462,2.692,16.415,0.308,0.0,0.0
898,1.071,2.286,2.4,38.643,7.571,2.857,16.129,0.286,0.0,0.0
914,1.2,2.133,0.5,38.467,8.133,3.2,15.96,0.267,0.0,0.0
920,1.125,2.125,0.6,38.562,8.188,3.25,16.275,0.375,0.0,0.0
931,1.059,2.118,0.6,39.765,8.059,3.176,16.188,0.353,0.0,0.0
944,1.0,2.167,0.6,39.889,8.0,3.222,16.161,0.389,0.0,0.0
951,0.947,2.158,1.4,40.421,7.947,3.158,16.263,0.368,0.0,0.0
963,0.95,2.1,1.1,40.55,8.35,3.15,16.22,0.45,0.0,0.0
977,0.905,2.048,1.5,40.0,8.524,3.095,16.176,0.429,0.0,0.0
987,0.909,2.0,1.1,39.727,8.636,3.136,16.191,0.455,0.0,0.0
997,0.913,1.913,1.0,39.391,8.478,3.043,16.096,0.435,0.0,0.0
1003,0.917,2.0,1.3,39.208,8.667,3.0,16.017,0.417,0.0,0.0
1012,0.96,2.04,0.9,38.48,8.48,3.04,15.7,0.4,0.0,0.0
1027,0.962,1.962,1.3,38.192,8.346,3.0,15.569,0.385,0.0,0.0
1035,0.926,2.0,2.6,38.407,8.407,3.0,15.459,0.407,0.0,0.0
1041,0.964,1.964,1.7,38.571,8.536,3.107,15.354,0.393,0.0,0.0
1050,0.931,1.966,1.9,38.517,8.724,3.103,15.369,0.379,0.0,0.0
1058,0.933,1.9,1.3,38.867,9.067,3.233,15.347,0.4,0.0,0.0
1073,1.0,1.903,1.5,38.968,9.065,3.323,15.429,0.387,0.0,0.0
1083,0.969,1.969,0.9,39.75,9.312,3.375,15.491,0.375,0.0,0.0
1089,0.97,1.909,1.9,39.848,9.515,3.333,15.555,0.364,0.0,0.0
1100,1.059,1.882,1.2,39.912,9.588,3.441,15.465,0.353,0.0,0.0
1110,1.057,1.914,0.3,39.771,9.6,3.457,15.437,0.343,0.0,0.0
1120,1.028,1.917,1.0,39.806,9.472,3.361,15.547,0.361,0.0,0.0
1139,1.0,1.892,0.5,39.838,9.486,3.378,15.565,0.378,0.0,0.0
1145,0.974,1.868,1.3,40.421,9.421,3.316,15.537,0.368,0.0,0.0
1154,0.974,1.846,1.3,40.974,9.538,3.359,15.669,0.385,0.0,0.0
1161,0.975,1.875,0.7,40.85,9.625,3.4,15.77,0.4,0.0,0.0
1174,0.951,1.878,2.1,40.927,9.659,3.39,15.82,0.39,0.0,0.0
1187,0.976,1.881,1.0,40.905,9.714,3.429,15.802,0.381,0.0,0.0
1197,0.953,1.837,1.1,40.791,9.791,3.442,15.823,0.395,0.0,0.0
1205,0.955,1.864,0.6,40.75,9.841,3.432,15.864,0.409,0.0,0.0
1213,0.933,1.911,0.7,40.8,9.8,3.378,15.824,0.4,0.0,0.0
1223,0.913,1.935,0.6,41.043,9.826,3.37,15.833,0.391,0.0,0.0
1233,0.915,1.936,1.1,40.915,9.766,3.383,15.86,0.383,0.0,0.0
1242,0.938,1.917,0.9,41.0,9.833,3.438,15.935,0.417,0.0,0.0
1255,0.939,2.0,2.4,40.878,9.735,3.388,15.843,0.408,0.0,0.0
1262,0.96,1.96,2.9,41.02,9.92,3.52,15.824,0.4,0.0,0.0
1279,1.0,1.941,2.0,41.275,10.176,3.667,15.822,0.392,0.0,0.0
1283,1.019,1.942,1.8,41.212,10.269,3.731,15.779,0.385,0.0,0.0
1292,1.038,1.906,1.5,41.208,10.283,3.736,15.698,0.377,0.0,0.0
1315,1.074,1.87,1.6,41.037,10.278,3.741,15.643,0.37,0.0,0.0
1321,1.109,1.873,1.8,41.491,10.418,3.782,15.647,0.382,0.0,0.0
1336,1.143,1.839,1.7,41.518,10.5,3.768,15.698,0.375,0.018,0.018
1347,1.14,1.86,1.4,41.667,10.737,3.772,15.725,0.386,0.018,0.018
1357,1.121,1.897,1.2,41.638,10.741,3.724,15.795,0.379,0.017,0.017
1365,1.119,1.881,1.3,41.814,10.712,3.729,15.819,0.373,0.017,0.017
1371,1.117,1.867,1.8,41.867,10.683,3.683,15.833,0.383,0.017,0.017
1383,1.115,1.885,2.2,42.016,10.918,3.689,15.848,0.393,0.016,0.016
1395,1.129,1.887,0.9,41.952,10.935,3.726,15.919,0.387,0.016,0.016
1406,1.111,1.873,1.1,41.889,10.968,3.73,15.938,0.381,0.016,0.016
1410,1.125,1.844,3.3,41.641,10.953,3.719,15.925,0.391,0.016,0.016
1419,1.138,1.846,2.3,42.062,11.262,3.831,15.94,0.385,0.015,0.031
1428,1.182,1.864,1.3,42.318,11.455,3.909,15.933,0.379,0.015,0.03
1436,1.194,1.851,1.1,42.403,11.448,3.91,15.928,0.388,0.015,0.03
1445,1.191,1.824,0.4,42.515,11.441,3.941,15.969,0.412,0.015,0.029
1459,1.188,1.826,1.6,42.551,11.391,3.899,16.014,0.42,0.014,0.029
1469,1.2,1.829,1.8,42.557,11.514,3.914,16.026,0.429,0.014,0.029
1472,1.197,1.845,1.9,42.577,11.535,3.915,16.031,0.423,0.028,0.042
1485,1.194,1.819,1.9,42.5,11.667,3.944,16.04,0.417,0.028,0.042
1489,1.219,1.795,0.5,42.342,11.712,3.973,16.018,0.425,0.027,0.041
1501,1.203,1.811,0.7,42.378,11.649,3.946,16.077,0.432,0.027,0.041
1512,1.2,1.813,2.2,42.453,11.667,3.947,16.091,0.427,0.027,0.04
1525,1.197,1.816,1.2,42.408,11.803,3.961,16.1,0.421,0.026,0.039
1539,1.195,1.805,2.2,42.468,11.818,3.961,16.145,0.429,0.026,0.039
1546,1.192,1.795,2.4,42.423,11.872,3.962,16.15,0.436,0.026,0.038
1558,1.215,1.797,1.7,42.557,11.937,4.0,16.134,0.43,0.025,0.038
1567,1.2,1.788,1.1,42.45,12.012,4.025,16.212,0.425,0.025,0.05
1580,1.185,1.802,1.3,42.444,12.099,4.049,16.243,0.432,0.025,0.049
1584,1.207,1.793,2.1,42.415,12.122,4.073,16.274,0.427,0.024,0.049
1597,1.193,1.783,1.8,42.566,12.205,4.048,16.251,0.422,0.024,0.048
1602,1.202,1.762,0.3,42.643,12.202,4.036,16.282,0.417,0.036,0.06
1613,1.2,1.753,2.0,42.647,12.176,4.024,16.345,0.412,0.035,0.059
1621,1.209,1.744,2.6,42.57,12.174,4.047,16.341,0.407,0.035,0.058
1635,1.218,1.759,1.6,42.644,12.207,4.034,16.323,0.414,0.034,0.057
1644,1.216,1.761,3.3,42.784,12.284,4.045,16.314,0.409,0.034,0.057
1660,1.247,1.764,3.5,42.753,12.247,4.056,16.371,0.404,0.067,0.09
1666,1.244,1.744,3.2,42.667,12.344,4.1,16.342,0.4,0.067,0.089
1679,1.253,1.736,1.9,42.813,12.451,4.121,16.343,0.396,0.066,0.088
1687,1.25,1.728,1.6,42.913,12.63,4.174,16.364,0.402,0.065,0.087
1695,1.269,1.71,1.4,42.882,12.591,4.172,16.4,0.398,0.075,0.097
1703,1.255,1.691,2.0,42.979,12.649,4.16,16.377,0.404,0.074,0.096
1712,1.263,1.695,1.8,43.032,12.684,4.2,16.348,0.4,0.074,0.095
1722,1.26,1.677,1.2,43.188,12.75,4.24,16.332,0.396,0.073,0.094
1730,1.268,1.68,2.0,43.186,12.68,4.216,16.356,0.392,0.082,0.103
1740,1.296,1.673,1.7,43.194,12.745,4.276,16.326,0.388,0.082,0.102
1753,1.333,1.657,1.6,43.263,12.778,4.333,16.325,0.394,0.081,0.101
1765,1.32,1.66,1.2,43.32,12.79,4.32,16.336,0.39,0.08,0.1
1776,1.337,1.653,0.9,43.446,12.802,4.347,16.34,0.386,0.079,0.099
1782,1.324,1.647,1.5,43.471,12.755,4.333,16.347,0.382,0.078,0.098
1798,1.32,1.65,2.2,43.592,12.816,4.34,16.352,0.379,0.078,0.097
1806,1.327,1.654,1.6,43.548,12.856,4.375,16.33,0.385,0.077,0.096
1816,1.324,1.657,1.8,43.686,12.895,4.381,16.332,0.381,0.076,0.095
1823,1.321,1.66,2.1,43.868,13.0,4.396,16.36,0.377,0.075,0.094
1839,1.327,1.664,1.4,43.869,12.981,4.393,16.339,0.374,0.075,0.093
1842,1.324,1.648,0.7,43.843,12.972,4.38,16.332,0.37,0.074,0.093
1858,1.312,1.633,0.5,44.092,12.991,4.376,16.353,0.367,0.073,0.092
1865,1.309,1.627,0.9,44.045,12.945,4.345,16.361,0.373,0.073,0.091
1875,1.315,1.622,0.8,44.09,12.91,4.324,16.35,0.369,0.072,0.09
1890,1.304,1.616,1.1,44.286,12.884,4.321,16.344,0.366,0.071,0.089
1896,1.301,1.628,1.6,44.274,12.841,4.301,16.33,0.363,0.071,0.088
