ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
198,2.1,0.7,1.5,67.7,16.0,5.5,17.16,0.5,0.2,0.4
228,2.0,0.2,2.2,68.0,15.4,5.5,16.9,0.4,0.2,0.4
249,2.2,0.2,0.5,68.2,15.5,5.5,16.76,0.4,0.3,0.5
259,2.3,0.2,3.3,69.1,15.9,5.6,16.74,0.4,0.3,0.4
272,2.2,0.3,1.3,69.5,16.2,6.0,16.56,0.4,0.3,0.4
276,2.0,0.5,2.6,69.2,17.1,6.2,16.84,0.5,0.2,0.3
302,2.4,0.6,2.1,67.3,16.2,6.5,16.73,0.3,0.2,0.3
341,2.3,0.8,1.8,67.0,18.0,6.6,17.39,0.4,0.2,0.3
378,2.3,1.0,2.5,65.3,18.0,6.3,17.7,0.4,0.2,0.3
394,2.4,1.0,2.6,64.9,18.8,6.8,17.35,0.2,0.2,0.3
401,2.7,1.0,4.4,64.7,17.7,6.4,17.62,0.3,0.1,0.2
425,3.1,1.0,1.0,65.2,19.2,6.9,17.38,0.3,0.1,0.2
454,2.8,1.0,2.1,65.6,19.4,6.5,17.39,0.4,0.0,0.1
472,2.8,0.9,0.7,66.3,19.9,6.8,16.79,0.4,0.0,0.1
499,2.4,1.0,2.5,65.9,19.1,6.1,17.1,0.4,0.0,0.1
508,2.7,0.8,2.1,67.0,18.5,6.2,16.87,0.4,0.0,0.1
531,2.4,0.7,3.2,68.0,18.7,6.0,16.87,0.4,0.0,0.1
540,2.4,0.5,3.1,68.0,18.1,6.1,16.55,0.3,0.1,0.2
550,3.0,0.3,3.6,69.5,19.7,7.3,16.28,0.5,0.1,0.1
575,3.1,0.6,1.0,70.0,19.1,6.8,16.47,0.6,0.3,0.3
599,2.7,0.6,1.9,68.9,18.6,7.0,16.27,0.6,0.3,0.3
622,2.4,0.6,2.1,68.3,17.5,6.6,16.77,0.6,0.4,0.4
646,2.6,0.9,2.7,69.0,17.9,6.8,16.75,0.5,0.5,0.5
