ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
111,1.7,1.1,1.3,63.5,15.6,5.1,18.51,0.7,0.2,0.3
119,1.4,1.0,2.2,62.4,15.2,4.5,18.23,0.6,0.1,0.2
129,1.3,0.6,0.9,62.9,16.2,4.7,17.96,0.7,0.1,0.2
142,1.3,0.5,3.0,63.2,15.0,5.1,18.15,0.6,0.1,0.2
163,1.4,0.5,2.7,64.8,14.8,5.2,17.61,0.6,0.1,0.2
168,1.6,0.5,2.0,62.5,15.2,5.1,17.03,0.6,0.1,0.2
178,1.6,0.5,0.7,62.5,15.1,4.9,16.87,0.4,0.1,0.3
182,1.9,0.4,3.4,64.2,15.8,5.3,16.72,0.6,0.1,0.2
188,2.1,0.2,1.8,64.5,16.3,5.6,16.7,0.6,0.2,0.3
198,2.1,0.2,1.5,65.4,16.2,5.7,16.8,0.6,0.2,0.3
210,2.0,0.2,2.0,66.0,15.8,5.8,16.93,0.6,0.1,0.2
223,2.2,0.2,3.5,68.0,16.2,6.2,16.65,0.5,0.1,0.2
228,2.5,0.2,2.2,64.7,14.3,6.0,16.28,0.3,0.1,0.3
237,2.7,0.2,1.0,65.5,14.6,6.0,15.9,0.3,0.2,0.4
245,2.8,0.3,1.8,65.2,15.1,6.1,16.46,0.3,0.2,0.4
249,2.6,0.2,0.5,66.1,14.8,5.8,16.57,0.2,0.2,0.4
259,2.7,0.3,3.3,65.9,14.3,5.5,16.92,0.2,0.2,0.3
272,2.7,0.4,1.3,66.0,15.2,5.9,16.47,0.0,0.2,0.3
276,2.5,0.6,2.6,65.7,14.8,5.7,16.76,0.1,0.1,0.2
281,2.5,0.8,2.2,63.8,14.7,6.0,16.62,0.1,0.1,0.2
293,2.7,0.8,1.4,61.7,14.4,6.1,16.43,0.1,0.2,0.3
302,2.7,0.8,2.1,59.9,14.2,5.9,16.33,0.2,0.2,0.3
319,2.4,0.9,1.2,62.6,16.4,6.1,16.88,0.3,0.2,0.2
330,2.3,1.0,1.7,63.8,16.3,5.9,17.18,0.5,0.1,0.1
341,2.2,0.9,1.8,63.5,16.7,5.5,16.85,0.6,0.1,0.1
353,2.2,1.1,1.5,62.8,16.7,5.5,17.23,0.6,0.1,0.2
363,2.4,1.3,0.9,64.7,17.2,5.8,17.19,0.7,0.1,0.2
378,2.2,1.5,2.5,61.2,15.8,5.2,17.15,0.8,0.1,0.2
390,2.7,1.3,1.8,61.3,15.6,5.7,16.84,0.7,0.1,0.2
394,2.2,1.2,2.6,62.0,15.7,5.1,16.97,0.8,0.1,0.2
401,2.4,1.2,4.4,63.3,16.6,4.9,17.29,0.9,0.0,0.1
416,2.7,1.2,2.8,65.7,18.0,5.5,17.32,0.8,0.0,0.1
425,2.7,1.0,1.0,64.7,17.6,5.6,16.86,0.7,0.0,0.1
431,2.5,0.9,1.7,63.9,17.9,5.4,16.57,0.6,0.0,0.1
450,2.4,0.9,1.2,63.0,17.4,5.4,16.82,0.5,0.0,0.1
454,2.5,0.9,2.1,63.3,17.1,5.4,16.52,0.6,0.0,0.0
467,2.3,0.6,3.8,62.1,17.1,5.4,15.96,0.5,0.0,0.0
472,2.5,0.4,0.7,63.6,18.6,6.2,16.14,0.5,0.0,0.0
482,2.0,0.6,1.6,63.7,17.9,5.4,16.35,0.5,0.0,0.0
499,2.2,0.5,2.5,63.9,17.7,5.5,16.09,0.4,0.0,0.0
508,2.0,0.5,2.1,64.9,17.8,5.8,15.88,0.4,0.0,0.0
516,1.7,0.6,1.0,63.7,17.2,5.6,16.0,0.4,0.0,0.0
524,1.8,0.7,3.1,64.0,16.4,5.5,16.49,0.5,0.0,0.0
531,2.1,0.8,3.2,65.3,17.4,6.6,16.29,0.4,0.0,0.0
540,2.1,0.8,3.1,66.5,18.2,7.1,16.15,0.4,0.1,0.1
548,2.6,0.6,2.9,67.7,20.1,8.3,16.18,0.5,0.1,0.1
550,2.8,0.6,3.6,67.8,20.4,8.4,16.03,0.5,0.1,0.1
562,3.0,0.8,1.1,69.8,19.6,7.8,16.18,0.5,0.3,0.3
564,3.1,0.6,2.0,70.6,19.4,7.8,16.39,0.5,0.3,0.3
575,3.1,0.7,1.0,71.0,19.2,7.4,16.79,0.5,0.4,0.4
590,2.9,0.7,1.8,68.9,18.6,7.3,16.8,0.5,0.4,0.4
599,2.8,0.7,1.9,69.5,18.7,7.0,16.95,0.5,0.4,0.4
609,2.8,0.6,4.6,70.5,18.4,6.9,17.01,0.4,0.5,0.5
622,2.9,0.5,2.1,69.9,17.9,6.5,16.75,0.4,0.5,0.6
635,3.0,0.8,1.8,69.9,17.6,6.0,16.8,0.4,0.5,0.6
646,2.4,0.8,2.7,70.3,15.8,5.3,16.7,0.2,0.5,0.6
661,2.4,0.9,2.8,70.1,16.4,5.6,16.93,0.3,0.5,0.6
672,1.8,0.6,1.8,70.2,16.8,5.4,16.9,0.2,0.3,0.4
689,1.9,0.6,1.3,70.2,17.4,5.7,16.57,0.2,0.3,0.4
700,1.9,0.7,1.3,68.6,17.1,6.0,16.48,0.3,0.2,0.3
705,2.1,0.7,3.6,69.5,17.7,5.9,16.83,0.2,0.2,0.3
718,2.5,0.7,2.4,69.4,17.7,6.1,16.54,0.2,0.3,0.4
732,2.7,0.7,3.1,67.8,18.2,6.1,16.18,0.2,0.2,0.3
737,2.8,0.7,2.3,67.8,18.2,6.2,16.6,0.3,0.2,0.2
740,3.1,0.5,2.4,67.3,17.7,6.4,16.45,0.3,0.1,0.1
758,3.2,0.7,3.4,68.4,19.4,6.3,16.68,0.5,0.1,0.2
770,3.1,0.8,2.2,68.6,19.4,5.8,16.58,0.5,0.1,0.2
773,3.3,0.8,1.7,68.8,18.8,5.5,16.73,0.6,0.2,0.3
789,3.5,0.8,2.1,67.9,18.9,5.6,16.83,0.6,0.2,0.3
792,3.6,0.9,2.2,69.3,19.9,6.2,16.67,0.6,0.2,0.3
806,3.7,1.1,3.3,70.2,20.0,6.2,16.08,0.6,0.2,0.3
818,3.8,1.0,2.1,70.3,19.7,6.4,16.1,0.6,0.1,0.2
823,3.5,1.1,1.1,71.6,19.1,6.2,16.16,0.7,0.1,0.2
835,3.3,1.1,3.2,70.4,18.6,6.0,16.5,0.6,0.1,0.2
838,3.4,1.3,2.4,69.1,19.3,6.4,16.45,0.7,0.1,0.2
