ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
106,2.2,1.7,1.2,59.9,15.9,5.7,18.15,0.7,0.4,0.4
115,2.2,1.4,1.8,61.0,15.0,5.9,18.03,0.8,0.2,0.2
123,2.1,1.5,1.0,62.3,14.3,5.9,18.38,0.8,0.3,0.3
128,2.0,1.5,2.5,63.2,13.9,6.2,18.23,0.8,0.3,0.3
146,2.5,0.8,1.5,62.7,13.9,6.1,18.01,0.8,0.3,0.3
155,2.4,0.7,1.4,64.6,13.4,5.5,18.33,0.8,0.3,0.3
164,2.2,0.6,1.5,65.6,12.8,5.4,18.28,0.7,0.3,0.3
177,2.0,0.6,1.2,65.0,13.7,5.1,17.85,0.6,0.2,0.2
184,1.9,0.5,1.6,66.9,14.5,5.2,17.43,0.5,0.1,0.1
195,1.6,0.6,2.5,68.5,14.8,4.7,18.02,0.5,0.1,0.1
204,1.8,0.6,2.0,67.5,15.6,5.2,17.46,0.5,0.1,0.1
214,1.7,0.7,1.0,68.2,15.9,5.1,17.31,0.4,0.1,0.1
223,1.6,0.7,1.2,67.1,15.9,4.7,17.23,0.3,0.0,0.0
226,1.5,1.0,1.7,65.2,14.9,3.8,17.53,0.4,0.1,0.1
241,0.9,1.3,1.4,65.0,15.0,3.5,17.66,0.5,0.1,0.1
257,0.8,1.4,2.7,64.4,14.8,3.9,17.45,0.4,0.1,0.1
265,1.0,1.4,0.3,63.2,15.3,4.3,17.01,0.4,0.1,0.1
271,1.0,1.4,0.9,62.0,14.3,4.3,17.41,0.4,0.1,0.1
286,1.0,1.5,0.9,61.8,14.2,4.3,17.35,0.5,0.1,0.1
294,1.1,1.4,2.4,59.3,12.7,4.1,17.11,0.5,0.1,0.1
303,1.1,1.3,2.3,60.7,12.9,4.1,17.38,0.5,0.1,0.1
316,1.0,1.3,1.4,60.5,13.8,4.6,17.48,0.6,0.1,0.1
322,1.1,1.3,2.4,58.1,14.4,5.2,17.1,0.6,0.1,0.1
342,1.1,1.0,1.7,59.3,15.9,5.9,16.92,0.6,0.0,0.0
352,1.2,0.7,2.7,58.5,15.8,6.1,16.74,0.4,0.0,0.0
359,1.6,0.7,1.9,56.1,16.0,6.3,16.52,0.3,0.0,0.0
369,1.6,0.8,2.6,57.7,17.0,6.1,16.96,0.4,0.0,0.0
373,1.9,0.7,1.6,58.2,18.3,6.3,16.61,0.5,0.0,0.0
388,2.1,0.6,1.6,58.8,18.6,6.5,16.35,0.5,0.0,0.0
391,2.3,0.6,2.7,59.1,19.3,6.7,16.46,0.6,0.0,0.0
407,2.2,0.6,2.5,59.2,20.4,6.8,16.25,0.6,0.0,0.0
419,2.1,0.6,4.3,59.2,20.4,6.4,16.2,0.5,0.1,0.1
423,2.3,0.5,3.1,60.9,21.7,6.5,16.1,0.6,0.1,0.1
437,2.5,0.4,2.8,60.0,22.0,6.6,15.98,0.6,0.1,0.1
450,2.6,0.7,0.9,61.3,22.2,6.5,16.32,0.7,0.1,0.1
451,2.4,0.7,3.3,61.5,21.1,6.0,16.33,0.8,0.1,0.1
470,2.7,0.6,3.4,61.4,20.4,6.2,16.1,0.7,0.1,0.1
474,2.9,0.6,1.5,61.7,20.3,6.7,16.14,0.6,0.1,0.1
490,2.9,0.8,1.2,60.6,19.8,6.5,16.75,0.5,0.1,0.1
498,2.8,1.1,4.3,62.5,19.5,6.4,16.69,0.5,0.1,0.1
502,3.0,1.1,2.9,62.2,18.7,6.5,16.42,0.5,0.1,0.1
517,3.3,1.0,2.4,62.1,18.4,6.5,16.35,0.5,0.0,0.0
522,3.4,1.1,2.7,63.2,17.0,6.4,16.39,0.5,0.0,0.0
534,3.2,1.1,2.2,63.9,16.2,5.8,16.11,0.4,0.0,0.0
545,3.0,0.8,2.7,63.4,16.5,5.7,16.02,0.3,0.1,0.1
549,3.1,0.7,1.1,65.9,18.2,6.2,16.16,0.2,0.1,0.1
560,2.8,0.9,2.3,64.0,18.1,6.0,16.23,0.2,0.1,0.1
570,2.3,1.0,1.3,64.1,18.2,5.5,16.07,0.2,0.1,0.2
580,2.3,1.0,2.7,62.9,17.8,5.8,15.78,0.2,0.1,0.2
592,2.4,0.7,1.9,62.8,18.9,6.6,15.78,0.1,0.1,0.2
603,2.3,0.8,1.8,62.3,18.3,6.3,16.6,0.1,0.2,0.3
612,2.1,0.8,1.7,62.3,18.5,6.8,16.62,0.1,0.2,0.3
620,1.8,0.7,3.6,62.2,18.1,6.5,16.41,0.0,0.2,0.3
627,2.0,0.8,5.9,62.5,19.3,6.8,16.83,0.0,0.2,0.3
644,2.5,0.8,2.4,62.6,19.5,7.6,16.99,0.0,0.3,0.4
652,2.3,0.7,2.2,62.0,19.4,7.3,17.26,0.1,0.3,0.4
663,2.3,0.5,0.8,61.2,19.3,7.5,17.11,0.1,0.4,0.5
669,2.5,0.4,2.2,60.0,18.2,7.5,17.05,0.1,0.4,0.4
689,2.5,0.2,1.3,62.7,19.1,7.1,17.13,0.1,0.5,0.5
696,2.4,0.4,2.0,60.4,17.0,6.2,17.75,0.1,0.5,0.5
710,2.5,0.3,1.7,61.8,17.1,6.1,17.14,0.1,0.4,0.4
713,2.5,0.3,2.3,63.6,16.7,5.4,17.1,0.1,0.4,0.4
728,2.5,0.3,1.3,63.4,17.9,6.0,17.43,0.3,0.4,0.4
733,2.3,0.3,1.8,62.9,17.2,5.6,17.61,0.4,0.4,0.4
747,1.9,0.4,1.3,62.6,16.8,4.9,17.54,0.6,0.2,0.2
752,2.0,0.5,2.7,62.8,17.0,4.9,17.49,0.5,0.2,0.2
762,2.1,0.6,1.2,64.3,18.2,4.8,17.53,0.5,0.1,0.1
780,2.1,0.8,2.0,65.9,18.4,4.8,17.33,0.5,0.1,0.1
790,2.0,0.9,1.3,65.8,18.9,5.0,17.2,0.5,0.0,0.0
796,1.9,0.9,3.3,68.3,20.0,5.1,16.35,0.5,0.0,0.0
809,2.4,0.9,1.5,68.1,20.5,5.8,15.96,0.5,0.0,0.0
811,2.4,1.0,2.1,67.1,21.0,6.0,16.21,0.5,0.0,0.0
830,2.3,1.0,1.5,66.8,20.9,5.8,15.75,0.3,0.0,0.0
845,2.5,1.2,1.1,65.8,20.2,6.2,15.47,0.3,0.0,0.0
857,2.5,1.4,2.1,65.5,19.3,6.0,15.57,0.1,0.0,0.0
862,2.4,1.3,1.7,62.2,18.2,5.7,15.46,0.1,0.0,0.0
867,2.2,1.2,1.6,61.3,17.5,5.7,15.65,0.1,0.0,0.0
884,2.0,1.1,1.7,62.1,17.9,6.1,15.45,0.1,0.0,0.0
896,2.0,1.2,1.2,61.7,17.7,6.7,15.35,0.1,0.0,0.0
902,2.1,1.1,1.9,60.0,17.3,6.8,16.03,0.1,0.0,0.0
912,1.5,1.2,2.7,59.1,16.9,6.3,16.11,0.1,0.0,0.0
918,1.6,1.2,2.2,57.1,16.2,6.6,16.03,0.1,0.0,0.0
927,1.8,1.3,0.9,56.7,16.0,6.3,16.56,0.2,0.0,0.0
940,1.6,1.3,1.0,58.5,16.1,6.1,16.41,0.1,0.0,0.0
950,1.4,1.3,1.4,56.7,15.9,6.0,15.89,0.1,0.0,0.0
966,1.3,1.3,1.8,57.8,16.1,6.1,15.69,0.1,0.0,0.0
980,1.2,1.6,2.3,58.3,16.1,5.6,15.89,0.2,0.0,0.0
989,1.4,1.5,1.9,56.7,16.1,5.5,16.52,0.3,0.0,0.0
998,1.5,1.3,0.9,56.1,15.2,5.2,16.52,0.4,0.0,0.0
1001,1.3,1.2,2.6,57.1,15.1,5.0,16.0,0.5,0.0,0.0
1010,1.2,1.1,2.8,56.8,15.1,4.9,16.12,0.5,0.0,0.0
1012,1.6,1.0,1.7,57.5,15.3,4.8,15.69,0.5,0.0,0.0
1031,1.4,1.0,0.3,58.7,14.6,4.8,15.7,0.4,0.0,0.1
1044,1.4,1.1,0.3,54.7,13.4,4.4,15.76,0.4,0.0,0.1
1056,1.4,0.8,3.9,55.9,13.5,4.5,17.02,0.4,0.0,0.1
1066,1.6,1.0,2.7,57.0,14.0,4.8,16.87,0.4,0.0,0.2
1071,2.2,0.8,2.8,58.4,13.1,5.3,16.21,0.3,0.0,0.2
