ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
204,1.9,1.4,2.0,62.0,13.6,4.9,17.9,0.7,0.2,0.2
226,2.0,1.5,1.7,62.6,13.2,4.9,17.65,0.6,0.2,0.2
257,1.9,1.1,2.7,61.9,13.3,4.5,17.56,0.7,0.2,0.2
286,1.9,0.9,0.9,62.1,12.7,4.5,17.35,0.5,0.2,0.2
294,1.9,0.8,2.4,62.2,13.0,4.7,16.76,0.4,0.1,0.1
316,2.1,0.7,1.4,62.6,14.0,5.2,16.47,0.4,0.1,0.1
352,2.1,0.7,2.7,59.1,14.6,5.4,16.01,0.3,0.0,0.0
359,1.8,0.9,1.9,57.4,14.9,5.5,16.09,0.2,0.0,0.0
369,2.0,1.0,2.6,57.8,16.4,5.7,16.09,0.3,0.0,0.0
388,2.3,0.9,1.6,57.1,16.7,5.9,16.14,0.4,0.0,0.0
419,2.3,0.8,4.3,57.1,17.2,5.8,16.32,0.5,0.0,0.0
437,2.3,0.7,2.8,56.0,18.8,6.1,16.36,0.6,0.0,0.0
451,2.5,0.7,3.3,56.5,18.9,6.2,16.52,0.5,0.0,0.0
470,2.8,0.7,3.4,58.0,19.2,6.2,16.73,0.5,0.0,0.0
490,3.2,0.7,1.2,59.5,19.9,6.6,16.77,0.5,0.0,0.0
517,3.1,1.0,2.4,60.0,19.9,6.4,16.62,0.6,0.0,0.0
522,3.4,1.0,2.7,62.8,19.8,6.4,16.56,0.7,0.0,0.0
549,3.1,0.8,1.1,64.7,19.8,6.0,16.43,0.7,0.0,0.0
560,3.1,0.9,2.3,62.7,19.0,6.0,16.27,0.6,0.0,0.0
570,2.8,1.0,1.3,63.1,19.0,6.0,16.15,0.5,0.0,0.1
592,2.7,1.2,1.9,62.7,18.1,6.0,16.21,0.4,0.0,0.1
612,2.7,1.3,1.7,62.8,16.4,5.8,16.76,0.3,0.1,0.2
652,2.5,1.0,2.2,62.7,16.0,5.7,16.5,0.2,0.1,0.2
663,2.2,1.0,0.8,60.0,15.8,5.7,16.42,0.2,0.2,0.3
689,1.9,1.0,1.3,58.9,14.8,5.2,16.2,0.2,0.2,0.3
713,1.9,0.9,2.3,56.5,13.8,5.1,16.82,0.1,0.2,0.3
733,1.6,0.8,1.8,56.2,14.6,5.4,16.94,0.2,0.2,0.3
747,1.7,0.9,1.3,55.6,14.6,5.5,17.28,0.4,0.2,0.3
762,1.7,0.8,1.2,57.0,15.2,5.4,17.47,0.4,0.2,0.3
790,1.9,0.9,1.3,57.4,14.3,5.4,17.21,0.4,0.2,0.2
811,1.8,0.9,2.1,59.8,15.0,5.3,16.86,0.4,0.2,0.2
845,1.5,0.8,1.1,60.2,16.0,5.5,16.01,0.4,0.1,0.1
867,1.6,1.1,1.6,59.3,15.6,5.4,16.37,0.4,0.1,0.1
896,1.4,1.2,1.2,62.0,15.4,5.3,15.89,0.4,0.0,0.0
912,1.4,1.3,2.7,62.2,15.8,5.6,16.57,0.4,0.0,0.0
927,1.5,1.2,0.9,62.9,16.8,6.1,15.98,0.4,0.0,0.0
940,1.5,1.5,1.0,63.7,16.0,5.6,15.74,0.2,0.0,0.0
966,1.3,1.7,1.8,61.6,14.9,5.3,15.32,0.0,0.0,0.0
989,1.1,1.9,1.9,60.5,14.7,5.0,15.41,0.1,0.0,0.0
998,1.1,1.7,0.9,60.0,14.9,5.4,15.81,0.2,0.0,0.0
1012,1.0,1.5,1.7,59.3,14.4,5.3,15.97,0.3,0.0,0.0
1031,1.0,1.6,0.3,60.1,13.5,5.0,16.51,0.3,0.0,0.1
1044,0.9,1.7,0.3,57.6,13.1,4.8,16.3,0.3,0.0,0.1
1066,0.9,1.6,2.7,55.2,12.3,4.4,17.8,0.3,0.0,0.1
1080,1.3,1.6,1.9,57.2,12.3,4.5,16.97,0.3,0.0,0.1
1117,1.2,1.6,2.2,59.2,12.7,4.0,16.95,0.3,0.0,0.1
1133,1.4,1.3,4.0,58.6,12.7,4.0,17.17,0.4,0.0,0.1
1149,1.8,1.4,1.3,61.6,15.1,4.6,17.74,0.4,0.0,0.1
1169,1.9,1.2,0.9,59.2,14.2,4.5,17.57,0.3,0.0,0.1
1180,1.9,1.3,2.5,57.1,13.8,4.2,17.65,0.3,0.0,0.1
1207,2.2,1.4,1.3,57.3,14.2,4.3,17.63,0.2,0.0,0.1
1217,2.3,1.5,2.3,54.0,14.0,4.2,17.27,0.2,0.0,0.0
1249,2.4,1.3,2.6,56.2,14.9,4.4,17.56,0.2,0.1,0.1
1261,2.5,1.4,0.6,58.4,16.6,4.7,16.77,0.2,0.1,0.1
1286,2.0,1.4,1.7,55.2,16.1,4.3,17.07,0.2,0.1,0.1
1291,2.0,1.3,1.2,55.5,15.6,4.7,17.03,0.2,0.1,0.1
1322,1.9,1.4,1.8,56.5,15.4,4.4,17.02,0.1,0.1,0.1
1347,1.7,1.0,1.5,56.4,14.3,4.6,16.91,0.1,0.1,0.1
1367,2.0,0.9,0.4,58.9,14.4,5.2,17.05,0.1,0.1,0.1
1379,1.9,1.1,2.8,60.5,14.5,4.9,17.3,0.0,0.1,0.1
1402,2.0,1.1,2.0,60.2,14.4,5.2,17.31,0.1,0.1,0.1
1451,2.0,0.9,3.6,63.5,15.4,4.9,17.28,0.1,0.1,0.1
1470,2.0,0.9,1.0,64.3,16.8,5.2,17.15,0.1,0.1,0.1
1473,2.2,0.9,2.1,63.0,15.8,5.3,17.28,0.3,0.1,0.1
1477,2.1,1.0,1.7,66.4,17.3,5.7,17.37,0.3,0.1,0.1
1507,2.1,1.2,1.7,66.0,18.6,5.7,17.39,0.4,0.1,0.1
1522,2.2,1.4,2.6,64.3,18.6,6.2,17.36,0.4,0.1,0.1
1550,2.2,1.4,1.8,63.7,18.5,5.7,17.1,0.4,0.1,0.1
1577,2.1,1.4,2.5,62.4,18.2,5.3,16.52,0.4,0.1,0.1
1581,2.2,1.2,1.4,62.2,18.1,5.7,16.35,0.5,0.2,0.2
1610,1.9,1.1,0.8,62.8,18.2,5.3,16.65,0.4,0.2,0.2
1638,2.0,1.3,3.1,61.4,16.9,5.6,16.97,0.4,0.2,0.2
1653,2.1,1.3,1.9,61.4,16.8,6.0,17.04,0.5,0.2,0.2
1689,2.1,1.5,5.6,61.2,17.0,5.8,16.43,0.3,0.2,0.2
1705,2.7,1.6,3.1,58.5,17.1,6.2,16.08,0.3,0.2,0.2
1723,3.0,1.4,2.0,56.8,16.5,6.7,16.0,0.2,0.2,0.2
