ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
228,1.9,0.9,0.3,50.9,11.3,4.2,0.383,0.758,18.97,0.9,0.1,0.1,0.2
243,1.4,1.0,1.1,50.0,11.1,3.9,0.359,0.732,19.32,1.0,0.1,0.1,0.2
264,0.9,1.1,1.6,50.7,11.0,3.6,0.346,0.782,19.62,1.1,0.0,0.0,0.1
284,0.9,1.1,0.4,48.6,11.0,3.5,0.335,0.782,20.06,1.3,0.0,0.0,0.1
290,0.9,1.3,1.8,47.6,9.7,3.3,0.359,0.682,20.2,1.4,0.0,0.0,0.2
296,1.1,1.3,2.7,48.6,10.0,3.4,0.364,0.682,19.7,1.3,0.1,0.1,0.2
311,1.2,1.4,1.4,48.8,9.7,3.2,0.357,0.668,19.26,1.3,0.1,0.1,0.2
339,1.3,1.4,0.9,51.0,10.1,3.3,0.357,0.653,19.27,1.2,0.1,0.1,0.3
371,1.3,1.6,1.5,51.2,10.6,3.3,0.334,0.627,19.23,1.2,0.1,0.1,0.3
398,1.4,1.7,1.7,50.8,10.3,3.2,0.335,0.597,18.41,1.2,0.1,0.1,0.5
411,1.5,1.6,0.1,49.3,10.2,3.3,0.357,0.63,17.75,1.1,0.2,0.2,0.5
439,1.5,1.6,1.0,49.1,9.7,3.1,0.364,0.59,17.57,1.0,0.2,0.2,0.5
459,1.5,1.7,1.7,47.7,8.7,3.1,0.384,0.598,17.26,0.8,0.2,0.2,0.5
468,1.7,1.9,0.7,50.1,9.2,3.3,0.39,0.398,17.16,0.7,0.2,0.2,0.5
487,1.6,1.8,0.7,51.5,9.3,3.4,0.397,0.473,17.05,0.5,0.2,0.2,0.4
557,1.4,1.8,2.3,52.0,9.3,3.2,0.372,0.473,17.12,0.5,0.1,0.1,0.4
565,1.3,1.7,2.2,52.7,10.2,3.8,0.386,0.456,17.1,0.3,0.2,0.2,0.4
583,1.2,1.5,3.1,55.4,11.1,4.4,0.404,0.489,16.93,0.3,0.2,0.2,0.3
594,1.4,1.4,0.5,55.8,12.7,4.9,0.406,0.482,16.89,0.3,0.2,0.2,0.3
622,1.0,1.4,1.4,54.1,12.2,4.8,0.42,0.504,17.16,0.3,0.2,0.2,0.1
626,1.2,1.6,0.7,52.8,12.1,4.8,0.432,0.437,17.2,0.3,0.1,0.1,0.2
630,1.2,1.4,1.9,55.6,13.1,4.9,0.398,0.512,17.03,0.3,0.1,0.1,0.1
654,1.5,1.1,1.5,55.2,13.6,5.5,0.425,0.555,16.82,0.3,0.1,0.1,0.1
662,1.4,1.2,2.2,54.5,13.1,5.2,0.407,0.705,17.01,0.3,0.2,0.2,0.1
685,1.6,1.1,1.1,53.5,14.1,5.5,0.391,0.63,17.13,0.4,0.2,0.2,0.1
706,2.0,1.1,0.6,52.8,14.4,6.0,0.437,0.63,17.06,0.4,0.2,0.2,0.1
728,1.9,1.0,0.9,51.9,13.3,5.0,0.387,0.68,17.15,0.3,0.1,0.1,0.1
753,1.9,1.1,3.4,48.1,12.0,4.4,0.382,0.646,17.14,0.3,0.1,0.1,0.1
779,2.1,0.9,1.0,48.9,11.2,4.8,0.415,0.596,16.99,0.2,0.1,0.1,0.1
800,2.3,0.9,2.4,49.0,11.6,5.0,0.415,0.558,16.67,0.2,0.1,0.1,0.1
808,2.2,0.7,0.6,50.6,12.7,5.0,0.361,0.625,17.14,0.2,0.1,0.2,0.0
828,2.3,0.7,1.6,50.1,12.7,5.1,0.369,0.625,17.08,0.2,0.1,0.2,0.0
842,2.0,1.0,0.8,48.7,11.8,4.3,0.336,0.592,17.65,0.2,0.2,0.3,0.0
864,1.9,0.7,0.6,47.1,11.7,4.5,0.363,0.642,17.54,0.2,0.1,0.2,0.0
879,1.7,0.9,2.0,46.7,10.9,4.0,0.344,0.722,17.13,0.1,0.1,0.2,0.0
907,1.6,1.1,1.1,48.8,12.1,4.2,0.329,0.672,16.76,0.2,0.1,0.2,0.0
935,1.8,1.3,1.4,49.3,12.7,5.0,0.382,0.622,17.06,0.3,0.1,0.2,0.0
949,2.1,1.2,0.8,51.0,13.3,5.3,0.387,0.655,16.93,0.3,0.1,0.2,0.0
959,1.8,1.6,0.9,49.3,12.3,4.4,0.357,0.688,17.09,0.3,0.1,0.2,0.0
975,1.7,1.4,1.3,50.2,12.3,4.2,0.337,0.755,17.45,0.4,0.1,0.2,0.0
1007,1.6,1.8,1.2,50.8,11.7,4.1,0.344,0.688,17.16,0.6,0.1,0.1,0.0
1028,1.5,1.8,2.3,50.1,12.6,4.4,0.348,0.693,17.54,0.8,0.1,0.1,0.0
1040,1.7,1.8,1.4,51.4,13.7,4.5,0.332,0.677,17.13,0.8,0.0,0.0,0.1
1074,1.7,1.9,1.0,53.4,13.6,4.2,0.295,0.66,17.22,0.7,0.1,0.1,0.1
1092,1.8,2.3,2.0,53.0,13.8,4.3,0.3,0.605,17.45,0.7,0.1,0.1,0.1
1112,1.8,2.5,1.4,49.4,12.5,4.2,0.329,0.522,17.95,0.6,0.1,0.1,0.2
1132,1.7,2.5,2.2,48.5,11.4,3.5,0.301,0.522,18.01,0.5,0.2,0.2,0.2
1148,1.7,2.6,1.3,48.0,11.1,3.6,0.322,0.472,17.84,0.5,0.2,0.2,0.2
1161,1.7,2.4,2.1,50.7,12.0,3.9,0.322,0.498,18.15,0.5,0.2,0.2,0.3
1172,1.8,2.4,2.2,51.7,12.7,4.2,0.327,0.498,18.11,0.5,0.2,0.2,0.3
1198,2.2,2.2,1.4,51.9,13.7,4.9,0.343,0.515,18.36,0.3,0.2,0.2,0.3
1211,2.4,2.3,1.9,51.8,12.9,4.8,0.353,0.485,17.9,0.1,0.2,0.2,0.4
1231,2.2,2.0,1.1,53.5,12.7,4.9,0.362,0.535,18.01,0.2,0.2,0.2,0.3
1251,2.3,2.0,0.7,54.9,13.0,5.0,0.372,0.518,18.0,0.3,0.1,0.1,0.3
1280,2.3,1.6,0.5,56.3,12.5,4.9,0.378,0.543,18.03,0.3,0.1,0.1,0.3
1301,2.3,1.5,1.5,57.5,12.3,4.7,0.368,0.602,18.09,0.3,0.1,0.1,0.2
1327,2.4,1.3,2.3,58.9,13.1,5.2,0.393,0.652,17.31,0.3,0.0,0.0,0.2
1343,2.2,1.6,1.2,59.6,13.9,4.8,0.345,0.645,17.38,0.4,0.0,0.0,0.4
1359,2.2,1.6,1.0,59.0,13.7,4.7,0.343,0.585,16.86,0.4,0.0,0.0,0.3
1414,2.2,1.8,1.5,59.1,12.9,4.7,0.375,0.535,16.98,0.3,0.0,0.0,0.3
1422,2.1,1.6,2.4,60.6,11.7,4.1,0.378,0.585,16.54,0.3,0.0,0.0,0.3
1438,1.9,1.7,1.0,61.0,11.8,4.1,0.375,0.592,16.34,0.3,0.0,0.0,0.2
1454,1.9,1.8,0.8,61.1,11.6,4.1,0.379,0.567,16.39,0.2,0.0,0.0,0.2
1487,1.7,2.1,1.6,60.8,11.7,4.2,0.387,0.52,16.34,0.1,0.0,0.0,0.2
1496,1.6,2.1,1.2,61.3,13.0,4.3,0.37,0.52,16.28,0.1,0.0,0.0,0.2
1511,1.5,2.2,3.1,62.4,13.3,4.5,0.374,0.562,16.37,0.2,0.0,0.0,0.2
