ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
228,1.9,0.9,0.3,50.9,11.3,4.2,18.97,0.9,0.1,0.1
243,1.727,1.091,1.1,49.909,10.909,4.091,19.145,0.909,0.091,0.091
264,1.667,1.167,1.6,51.417,11.667,4.083,19.167,1.0,0.083,0.083
284,1.615,1.077,0.4,50.538,11.462,3.923,19.146,1.077,0.077,0.077
290,1.571,1.143,1.8,50.357,11.071,3.857,19.129,1.143,0.071,0.071
296,1.6,1.067,2.7,50.333,10.867,3.733,19.107,1.067,0.133,0.133
311,1.625,1.125,1.4,50.812,10.875,3.75,18.912,1.188,0.125,0.125
339,1.647,1.176,0.9,50.588,10.941,3.706,18.935,1.118,0.118,0.118
371,1.611,1.278,1.5,50.389,10.944,3.667,18.817,1.111,0.111,0.111
398,1.737,1.316,1.7,50.526,10.947,3.684,18.558,1.053,0.105,0.105
411,1.7,1.25,0.1,50.1,10.75,3.75,18.36,1.0,0.15,0.15
439,1.619,1.333,1.0,49.524,10.333,3.619,18.395,0.952,0.143,0.143
459,1.591,1.409,1.7,49.727,10.318,3.636,18.3,0.909,0.136,0.136
468,1.652,1.435,0.7,50.348,10.478,3.652,18.283,0.913,0.13,0.13
487,1.583,1.417,0.7,50.833,10.333,3.667,18.262,0.875,0.125,0.125
557,1.52,1.36,2.3,51.0,10.24,3.52,18.312,0.84,0.12,0.12
565,1.5,1.346,2.2,51.538,10.615,3.769,18.215,0.846,0.154,0.154
583,1.481,1.296,3.1,52.37,11.0,3.963,18.193,0.815,0.148,0.148
594,1.536,1.321,0.5,52.321,11.571,4.107,18.129,0.821,0.143,0.143
622,1.483,1.345,1.4,51.759,11.379,4.069,18.076,0.793,0.138,0.138
626,1.533,1.367,0.7,51.0,11.2,4.1,17.973,0.767,0.133,0.133
630,1.484,1.355,1.9,51.484,11.226,4.032,17.955,0.742,0.129,0.129
654,1.562,1.312,1.5,51.438,11.344,4.219,17.838,0.719,0.125,0.125
662,1.576,1.364,2.2,51.606,11.273,4.121,17.897,0.727,0.152,0.152
685,1.588,1.324,1.1,51.618,11.441,4.206,17.929,0.735,0.147,0.147
706,1.657,1.286,0.6,51.514,11.429,4.229,17.954,0.714,0.143,0.143
728,1.611,1.25,0.9,51.639,11.361,4.111,17.919,0.694,0.139,0.139
753,1.595,1.243,3.4,51.216,11.27,4.081,17.908,0.676,0.135,0.135
