ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
105,2.1,0.9,0.3,51.5,11.8,4.9,17.67,0.8,0.2,0.2
114,2.3,0.8,0.9,49.4,11.4,4.7,18.74,0.9,0.2,0.2
123,1.9,0.7,1.1,50.1,11.9,4.7,19.04,1.2,0.2,0.2
133,1.9,0.8,0.7,46.0,10.4,3.7,19.49,1.1,0.2,0.2
147,1.3,0.9,0.4,45.5,9.1,3.3,19.5,1.2,0.1,0.1
158,1.1,0.7,2.6,45.0,8.6,3.0,19.24,1.2,0.1,0.1
169,1.3,0.7,2.4,42.6,9.6,3.3,19.69,1.2,0.2,0.2
176,1.2,0.7,1.0,43.5,10.3,3.7,19.39,1.2,0.1,0.1
195,1.4,0.8,0.1,43.4,9.8,3.7,19.85,1.1,0.1,0.1
205,1.3,1.1,0.4,45.0,9.7,3.7,21.22,1.0,0.1,0.1
215,1.3,1.2,0.6,46.7,10.0,4.0,20.96,1.0,0.1,0.1
221,1.1,1.3,1.5,47.9,10.2,3.9,20.72,1.0,0.1,0.1
228,1.2,1.2,0.3,48.8,10.1,3.9,20.35,0.7,0.1,0.1
243,1.1,1.3,1.1,50.3,10.0,4.0,20.52,0.7,0.1,0.1
255,1.2,1.3,2.1,51.5,11.2,4.1,20.81,0.7,0.1,0.1
264,1.5,1.2,1.6,52.8,12.2,4.5,20.98,0.6,0.1,0.1
273,1.3,1.2,2.7,53.1,11.2,4.1,20.97,0.8,0.0,0.0
284,1.6,1.2,0.4,54.1,10.9,4.0,20.65,0.8,0.0,0.0
290,1.4,1.3,1.8,53.2,10.1,3.8,20.33,1.0,0.0,0.0
296,1.5,1.0,2.7,53.2,10.6,3.8,18.71,1.0,0.1,0.1
307,1.7,1.1,0.9,53.3,10.9,3.8,18.19,1.2,0.1,0.1
311,1.8,1.3,1.4,53.7,11.4,3.9,17.75,1.1,0.1,0.1
318,1.8,1.5,1.4,51.9,11.3,3.6,18.01,1.1,0.1,0.1
335,2.0,1.3,2.2,54.1,11.7,3.5,17.82,1.1,0.2,0.2
339,2.3,1.1,0.9,53.9,11.7,4.1,17.84,1.1,0.2,0.2
358,2.0,1.4,3.2,52.8,11.2,3.7,17.63,1.2,0.2,0.2
366,2.1,1.4,0.8,55.0,12.7,4.6,17.47,1.1,0.2,0.2
371,1.8,1.5,1.5,54.7,12.5,4.5,17.98,1.0,0.2,0.2
390,2.1,1.5,1.0,55.2,13.0,4.6,17.48,0.8,0.2,0.2
398,2.0,1.5,1.7,53.7,13.5,4.6,17.63,0.8,0.1,0.1
408,1.9,1.3,1.0,52.1,13.1,4.7,17.49,0.5,0.2,0.2
411,1.9,1.0,0.1,53.1,13.4,5.2,17.72,0.8,0.2,0.2
430,1.7,1.1,0.5,52.2,12.4,5.0,17.7,0.8,0.2,0.2
439,1.5,1.3,1.0,50.7,12.1,5.0,17.8,0.8,0.1,0.1
448,1.2,1.6,1.3,49.5,11.1,4.4,17.47,0.6,0.1,0.1
459,1.3,1.4,1.7,50.4,11.7,4.8,17.84,0.7,0.1,0.1
468,1.4,1.6,0.7,50.6,10.7,4.1,17.9,0.7,0.1,0.1
477,1.3,1.5,1.0,50.8,10.4,4.1,17.92,0.7,0.1,0.1
487,0.9,1.6,0.7,51.3,10.2,3.7,18.19,0.8,0.1,0.1
500,0.8,1.6,2.1,53.3,9.7,3.5,18.11,0.8,0.1,0.1
518,0.9,1.7,1.9,53.4,10.3,3.4,18.4,0.9,0.0,0.0
527,1.0,1.7,1.6,52.4,9.9,3.2,17.5,0.6,0.0,0.0
549,1.3,1.4,3.0,52.7,11.4,3.8,17.44,0.6,0.0,0.0
552,1.5,1.3,2.3,52.4,11.6,4.1,16.48,0.5,0.0,0.0
557,1.7,1.0,2.3,53.0,12.3,4.3,16.3,0.5,0.0,0.0
565,1.6,1.0,2.2,53.9,12.6,4.6,15.83,0.4,0.1,0.1
583,1.4,0.8,3.1,54.9,13.3,5.1,15.8,0.3,0.1,0.1
594,1.7,0.9,0.5,53.8,15.3,5.5,15.66,0.4,0.1,0.1
600,1.7,0.8,1.4,51.6,15.0,5.8,15.66,0.3,0.1,0.1
611,1.9,1.1,1.2,50.9,15.0,6.1,15.24,0.3,0.1,0.1
622,1.7,1.2,1.4,52.4,15.4,6.4,15.08,0.4,0.1,0.1
626,1.8,1.4,0.7,50.6,14.9,6.3,15.6,0.4,0.1,0.1
630,1.5,1.5,1.9,53.1,14.4,5.8,15.49,0.4,0.1,0.1
647,1.7,1.3,2.5,53.7,14.9,6.3,15.87,0.4,0.1,0.1
654,1.9,1.3,1.5,53.2,14.6,6.4,15.77,0.4,0.1,0.1
662,2.0,1.5,2.2,52.4,13.5,5.5,16.17,0.4,0.1,0.1
668,2.1,1.5,3.0,50.2,13.1,5.3,16.31,0.5,0.1,0.1
677,2.1,1.4,3.1,50.4,12.1,4.9,16.33,0.4,0.1,0.1
685,2.6,1.3,1.1,52.8,13.4,5.2,16.27,0.5,0.1,0.1
690,2.8,1.0,0.5,52.8,13.7,5.4,16.62,0.5,0.1,0.1
706,2.8,0.9,0.6,51.9,12.5,4.7,17.11,0.3,0.1,0.1
719,2.5,0.7,1.2,54.6,12.8,4.2,17.28,0.3,0.1,0.1
728,2.8,0.7,0.9,52.0,12.9,4.7,16.96,0.3,0.1,0.1
738,2.5,0.8,2.7,50.6,12.2,4.0,17.29,0.3,0.1,0.1
739,2.3,0.8,2.2,50.8,12.3,3.8,17.37,0.3,0.2,0.2
753,2.2,0.5,3.4,51.9,13.4,4.3,17.42,0.2,0.2,0.2
763,2.5,0.5,1.5,52.6,13.6,4.8,17.01,0.1,0.2,0.2
779,2.6,0.5,1.0,53.1,13.7,5.2,17.0,0.1,0.2,0.2
781,2.3,0.6,1.7,50.8,12.8,5.1,16.74,0.0,0.2,0.2
800,2.0,0.6,2.4,51.0,12.8,5.0,16.03,0.0,0.2,0.2
808,2.2,0.5,0.6,50.6,14.0,5.5,15.92,0.0,0.2,0.3
817,2.3,0.6,2.9,51.1,14.3,5.8,15.93,0.0,0.2,0.3
825,2.2,0.6,2.2,52.3,15.3,6.1,16.06,0.1,0.2,0.3
828,2.7,0.7,1.6,53.1,16.1,6.9,15.96,0.1,0.2,0.3
842,2.5,1.0,0.8,51.0,15.2,6.6,16.52,0.1,0.2,0.3
852,2.5,1.0,2.2,48.3,14.0,6.3,16.36,0.2,0.1,0.2
864,2.2,1.0,0.6,48.6,14.1,5.7,16.59,0.3,0.2,0.3
875,1.8,1.1,1.6,47.6,13.2,5.1,16.43,0.3,0.2,0.3
879,1.7,1.1,2.0,49.2,13.9,5.0,16.78,0.3,0.2,0.3
896,1.9,1.3,1.2,51.1,15.1,5.3,17.12,0.4,0.2,0.3
901,1.8,1.5,1.8,51.3,14.8,5.3,16.59,0.4,0.2,0.2
907,2.1,1.7,1.1,50.7,15.0,5.7,16.36,0.4,0.2,0.2
925,2.1,1.8,0.7,51.6,14.2,5.5,16.78,0.4,0.2,0.2
935,1.5,1.8,1.4,53.1,13.2,4.5,16.65,0.5,0.2,0.2
947,1.8,1.5,1.6,54.8,14.0,4.9,16.28,0.5,0.1,0.1
949,1.7,1.7,0.8,55.8,14.9,5.3,16.04,0.5,0.1,0.1
959,1.7,2.1,0.9,53.8,13.8,5.0,15.97,0.4,0.0,0.0
969,1.8,1.9,1.4,53.6,13.9,5.1,16.18,0.5,0.0,0.0
975,1.8,1.7,1.3,51.9,13.4,5.0,15.96,0.5,0.0,0.0
991,1.6,1.9,1.5,50.1,12.2,4.7,16.13,0.6,0.0,0.0
999,1.7,1.7,0.8,51.1,12.4,4.8,16.84,0.6,0.0,0.0
1007,1.5,1.4,1.2,49.7,11.8,4.4,17.04,0.6,0.0,0.0
1014,1.3,1.3,2.0,49.0,12.4,4.2,17.13,0.7,0.0,0.0
1028,1.6,1.2,2.3,48.6,13.2,4.7,17.09,0.6,0.1,0.1
1040,1.5,1.5,1.4,48.2,13.5,4.4,17.05,0.6,0.1,0.1
1053,1.6,1.4,0.8,49.2,12.5,3.7,17.38,0.5,0.2,0.2
1058,1.6,1.1,2.2,48.5,12.5,3.7,17.25,0.5,0.2,0.2
1074,1.7,1.4,1.0,49.7,13.9,4.2,17.34,0.5,0.2,0.2
1084,1.7,2.0,2.5,50.5,13.8,4.2,17.59,0.5,0.2,0.2
1092,1.8,1.8,2.0,49.4,14.5,4.5,17.56,0.3,0.2,0.2
1099,1.9,2.2,0.9,47.0,13.9,4.5,17.42,0.3,0.2,0.2
1112,1.8,2.2,1.4,48.5,13.9,4.5,17.04,0.3,0.2,0.2
1119,1.9,2.3,1.7,48.3,12.2,4.0,17.01,0.1,0.3,0.3
1132,1.7,2.5,2.2,48.9,13.0,4.1,17.07,0.2,0.2,0.2
1148,1.8,2.3,1.3,48.8,12.4,4.5,16.94,0.2,0.2,0.2
1155,1.9,2.4,1.7,49.6,13.5,5.1,16.94,0.2,0.1,0.1
1161,1.9,2.3,2.1,51.6,14.3,5.4,16.8,0.2,0.1,0.1
1172,1.9,2.0,2.2,51.4,13.6,5.2,16.67,0.2,0.1,0.1
1185,2.3,1.6,2.1,52.3,14.6,6.0,16.88,0.2,0.1,0.1
1198,2.3,1.5,1.4,55.3,15.6,6.3,16.87,0.2,0.1,0.1
1207,2.2,1.3,2.2,57.3,15.9,6.2,16.46,0.2,0.1,0.1
1211,2.3,1.4,1.9,58.1,17.5,6.7,17.17,0.2,0.1,0.1
1230,2.3,1.2,1.5,59.5,18.6,7.0,16.83,0.3,0.0,0.0
1231,2.4,0.9,1.1,58.9,17.9,6.8,17.01,0.2,0.0,0.0
1250,2.2,0.9,0.9,61.6,17.8,6.2,17.51,0.3,0.0,0.0
1251,2.1,1.1,0.7,58.7,16.8,6.1,17.9,0.4,0.0,0.0
1268,2.0,1.3,2.3,59.0,15.7,5.7,18.27,0.4,0.0,0.0
1280,1.9,1.5,0.5,59.6,15.8,5.8,18.01,0.3,0.0,0.0
1290,1.7,1.6,1.8,58.8,14.5,5.1,18.15,0.3,0.0,0.0
1300,1.6,1.7,3.8,59.2,14.0,4.7,18.22,0.4,0.0,0.0
1301,1.8,1.6,1.5,59.5,14.9,5.2,18.17,0.4,0.1,0.1
1316,1.8,1.5,1.5,59.7,13.7,5.0,17.44,0.4,0.1,0.1
1327,1.9,1.6,2.3,59.2,13.5,5.2,17.26,0.3,0.1,0.1
1336,1.9,2.0,2.3,59.2,13.9,5.0,17.06,0.4,0.1,0.1
1343,2.0,2.0,1.2,56.7,14.1,5.5,16.58,0.3,0.1,0.1
1354,2.1,1.8,2.9,59.0,14.9,5.5,15.67,0.2,0.1,0.1
1359,2.3,1.8,1.0,59.9,16.2,5.8,15.35,0.2,0.1,0.1
1372,2.4,1.8,1.6,59.4,15.3,5.7,15.73,0.2,0.1,0.1
1380,2.3,1.6,1.6,60.1,16.1,5.9,15.37,0.3,0.1,0.1
1401,2.3,1.6,1.9,59.8,15.3,5.7,15.09,0.2,0.1,0.1
1414,2.2,1.6,1.5,62.0,14.5,5.3,14.89,0.2,0.0,0.0
1422,2.4,1.6,2.4,62.2,14.2,5.2,15.13,0.2,0.0,0.0
1427,2.2,1.8,2.9,61.8,14.3,5.1,15.02,0.2,0.0,0.0
1438,2.2,1.5,1.0,63.3,14.1,5.0,14.95,0.2,0.0,0.0
1453,2.0,1.5,1.5,65.0,14.2,4.8,15.22,0.2,0.0,0.0
