ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
214,1.2,1.4,1.3,50.1,10.2,3.1,18.27,0.2,0.1,0.1
217,1.182,1.273,0.5,48.909,10.455,3.182,17.855,0.182,0.091,0.091
250,1.167,1.25,2.9,48.583,10.417,3.083,17.958,0.25,0.083,0.083
282,1.077,1.231,0.8,50.077,10.615,3.308,18.046,0.308,0.077,0.231
298,1.143,1.214,1.2,49.429,10.429,3.5,18.1,0.357,0.071,0.214
317,1.133,1.267,0.5,49.0,10.067,3.467,17.58,0.333,0.067,0.2
324,1.062,1.188,2.0,48.188,10.125,3.375,17.956,0.375,0.062,0.188
343,1.0,1.176,0.3,49.353,10.529,3.412,17.882,0.353,0.059,0.176
375,1.0,1.222,0.2,48.778,10.222,3.389,17.6,0.333,0.056,0.167
385,0.947,1.263,1.0,48.632,9.947,3.263,17.863,0.316,0.053,0.158
414,1.0,1.25,0.3,49.35,10.15,3.4,17.715,0.35,0.05,0.15
440,1.0,1.19,0.8,49.81,9.857,3.333,17.776,0.333,0.048,0.143
456,1.0,1.182,0.8,49.955,9.773,3.364,17.686,0.318,0.045,0.136
474,0.957,1.13,1.0,50.565,9.826,3.348,17.617,0.304,0.043,0.13
492,1.0,1.167,0.4,50.208,9.792,3.458,17.592,0.292,0.042,0.125
512,0.96,1.2,1.3,50.68,9.64,3.4,17.596,0.28,0.04,0.12
521,0.962,1.192,1.6,51.231,9.615,3.385,17.535,0.308,0.038,0.115
561,0.963,1.185,0.9,51.407,9.778,3.407,17.578,0.333,0.037,0.111
568,0.964,1.179,1.7,51.464,10.071,3.5,17.671,0.357,0.036,0.107
593,1.034,1.207,1.1,51.414,10.138,3.552,17.721,0.345,0.034,0.103
607,1.033,1.2,1.6,51.567,10.267,3.567,17.727,0.333,0.033,0.1
614,1.065,1.161,0.7,51.968,10.29,3.613,17.552,0.323,0.032,0.097
642,1.031,1.188,1.5,51.906,10.281,3.594,17.594,0.312,0.031,0.094
683,1.03,1.212,0.6,52.394,10.424,3.606,17.491,0.303,0.03,0.091
690,1.059,1.206,0.6,51.912,10.353,3.588,17.656,0.294,0.029,0.088
700,1.057,1.171,0.2,51.886,10.4,3.6,17.637,0.286,0.029,0.086
717,1.028,1.222,2.6,51.417,10.167,3.528,17.675,0.306,0.028,0.083
743,1.081,1.189,2.2,51.405,10.297,3.649,17.776,0.297,0.054,0.135
