ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
205,1.0,1.5,1.6,52.9,13.6,3.2,16.69,0.3,0.4,0.5
229,1.0,1.364,2.2,52.0,13.818,3.182,16.582,0.273,0.364,0.455
247,0.917,1.25,2.4,52.5,14.833,3.667,16.725,0.5,0.333,0.417
269,0.923,1.308,0.8,54.154,15.615,3.769,16.554,0.462,0.308,0.385
288,0.929,1.357,0.9,52.929,15.0,3.643,16.443,0.429,0.286,0.357
310,1.067,1.267,1.2,53.733,14.733,3.8,16.393,0.4,0.267,0.333
331,1.0,1.188,2.3,53.812,15.25,3.75,16.556,0.5,0.25,0.312
356,1.059,1.118,0.8,53.118,15.294,3.765,16.665,0.471,0.294,0.353
363,1.056,1.111,1.1,53.0,15.0,3.667,17.061,0.444,0.278,0.333
396,1.158,1.158,1.3,53.526,15.211,3.789,17.2,0.474,0.263,0.316
402,1.2,1.1,0.7,53.65,15.1,3.75,17.185,0.45,0.25,0.3
429,1.143,1.143,1.7,54.19,15.048,3.714,17.429,0.524,0.238,0.286
446,1.182,1.136,1.1,53.409,14.864,3.727,17.405,0.591,0.273,0.318
467,1.13,1.087,1.3,53.609,15.13,3.652,17.417,0.565,0.261,0.304
486,1.125,1.208,1.5,53.375,14.875,3.667,17.479,0.542,0.292,0.333
505,1.12,1.2,2.1,53.84,14.8,3.68,17.496,0.52,0.32,0.36
542,1.077,1.154,1.2,53.962,15.0,3.692,17.462,0.5,0.308,0.346
555,1.037,1.148,0.8,54.148,14.889,3.63,17.474,0.556,0.296,0.333
574,1.071,1.107,2.0,54.0,14.893,3.679,17.625,0.643,0.286,0.321
582,1.069,1.103,0.7,54.31,15.0,3.655,17.645,0.621,0.276,0.345
619,1.067,1.1,0.6,53.967,14.833,3.6,17.597,0.6,0.267,0.333
631,1.032,1.161,0.7,54.419,14.71,3.516,17.658,0.581,0.258,0.323
652,1.0,1.188,0.5,54.781,14.625,3.438,17.712,0.562,0.25,0.312
662,0.97,1.212,0.7,54.697,14.424,3.424,17.733,0.545,0.242,0.303
674,0.941,1.235,2.8,54.5,14.441,3.324,17.75,0.529,0.235,0.294
709,0.914,1.2,1.7,54.743,14.886,3.343,17.777,0.543,0.229,0.314
727,0.944,1.222,2.3,54.556,14.694,3.389,17.6,0.528,0.222,0.306
756,1.027,1.189,1.6,54.216,14.757,3.432,17.554,0.514,0.216,0.297
774,1.079,1.184,1.5,54.105,14.842,3.526,17.524,0.5,0.211,0.289
794,1.051,1.154,2.0,54.103,14.795,3.564,17.518,0.487,0.205,0.282
819,1.05,1.125,2.6,53.85,14.75,3.575,17.42,0.475,0.2,0.275
842,1.146,1.146,0.7,53.829,14.927,3.732,17.473,0.512,0.22,0.293
858,1.119,1.143,1.7,53.952,14.905,3.738,17.498,0.5,0.214,0.286
878,1.093,1.116,2.4,54.326,15.0,3.814,17.456,0.488,0.209,0.279
905,1.159,1.114,0.6,54.023,15.091,3.886,17.42,0.477,0.205,0.273
924,1.156,1.133,1.2,54.267,14.911,3.844,17.438,0.467,0.2,0.267
940,1.174,1.196,1.9,54.565,14.783,3.87,17.352,0.457,0.196,0.261
963,1.213,1.17,2.2,54.702,14.809,3.957,17.33,0.447,0.191,0.255
984,1.208,1.146,2.2,55.042,14.917,4.0,17.308,0.438,0.188,0.25
1006,1.184,1.143,3.5,55.245,15.041,4.061,17.273,0.449,0.184,0.245
1023,1.24,1.12,0.6,55.44,15.12,4.14,17.254,0.44,0.2,0.26
1034,1.235,1.098,4.2,55.471,15.039,4.157,17.318,0.451,0.196,0.255
1086,1.269,1.135,3.3,55.788,15.365,4.327,17.306,0.462,0.212,0.269
1097,1.358,1.113,2.3,55.811,15.491,4.396,17.291,0.453,0.208,0.264
1106,1.352,1.093,3.2,55.87,15.593,4.407,17.328,0.444,0.222,0.278
1126,1.345,1.164,2.5,56.273,15.727,4.418,17.255,0.436,0.218,0.273
1129,1.375,1.161,2.2,56.393,15.911,4.482,17.257,0.429,0.214,0.268
1143,1.368,1.158,4.0,56.105,15.982,4.526,17.26,0.456,0.211,0.263
1166,1.414,1.155,1.5,56.345,16.155,4.638,17.255,0.448,0.224,0.276
1176,1.407,1.186,1.3,56.712,16.305,4.729,17.293,0.458,0.22,0.271
1197,1.433,1.183,1.9,56.7,16.283,4.75,17.293,0.45,0.217,0.267
1217,1.459,1.18,2.3,56.77,16.23,4.738,17.29,0.443,0.213,0.262
1239,1.468,1.194,1.4,56.597,16.194,4.71,17.284,0.468,0.21,0.258
1256,1.46,1.19,1.5,56.825,16.222,4.73,17.297,0.476,0.206,0.254
1285,1.453,1.188,1.5,56.891,16.141,4.75,17.284,0.469,0.203,0.25
1294,1.462,1.185,2.6,56.954,16.169,4.785,17.266,0.462,0.2,0.246
1327,1.455,1.182,3.2,57.182,16.364,4.879,17.22,0.485,0.197,0.242
1348,1.493,1.194,1.0,57.0,16.313,4.91,17.19,0.478,0.224,0.269
1361,1.471,1.176,1.4,57.221,16.235,4.882,17.146,0.471,0.221,0.265
1394,1.507,1.174,1.4,57.377,16.188,4.899,17.139,0.464,0.217,0.261
1416,1.5,1.171,0.4,57.471,16.286,4.929,17.127,0.471,0.214,0.257
1450,1.493,1.155,0.5,57.549,16.197,4.901,17.132,0.465,0.211,0.254
1476,1.472,1.181,0.6,57.5,16.111,4.861,17.161,0.458,0.208,0.25
1495,1.452,1.219,2.5,57.205,15.986,4.836,17.145,0.452,0.205,0.247
1509,1.446,1.203,1.3,57.135,15.959,4.865,17.134,0.446,0.203,0.257
1514,1.44,1.213,1.7,57.107,15.907,4.827,17.109,0.44,0.2,0.253
1531,1.421,1.224,2.1,57.079,15.921,4.789,17.071,0.434,0.197,0.25
1554,1.429,1.221,1.6,56.961,15.896,4.779,17.034,0.442,0.195,0.247
1569,1.41,1.205,1.0,57.103,15.962,4.795,17.053,0.462,0.192,0.244
1590,1.418,1.215,1.8,57.266,15.937,4.772,17.057,0.468,0.19,0.241
1604,1.438,1.225,1.3,57.062,15.875,4.762,17.029,0.462,0.188,0.238
1625,1.444,1.235,2.3,56.988,15.914,4.778,17.035,0.469,0.185,0.235
1641,1.451,1.232,1.7,56.78,15.841,4.768,16.991,0.476,0.183,0.232
1675,1.446,1.229,1.0,56.735,15.916,4.771,16.986,0.47,0.181,0.229
1698,1.44,1.25,1.3,56.821,15.929,4.774,17.029,0.476,0.179,0.226
1716,1.424,1.235,1.5,56.824,16.024,4.8,17.04,0.482,0.176,0.224
1744,1.419,1.233,0.7,56.686,15.953,4.779,17.09,0.488,0.186,0.233
1761,1.402,1.23,1.4,56.828,15.954,4.736,17.118,0.483,0.184,0.23
1782,1.42,1.216,2.4,56.534,15.92,4.739,17.108,0.477,0.182,0.227
1794,1.427,1.213,1.5,56.393,15.854,4.719,17.111,0.483,0.191,0.236
1817,1.433,1.211,0.9,56.356,15.767,4.7,17.101,0.478,0.2,0.244
1832,1.418,1.231,3.8,56.352,15.714,4.692,17.1,0.484,0.198,0.242
1854,1.424,1.239,1.3,56.38,15.75,4.696,17.086,0.489,0.217,0.261
1867,1.441,1.247,0.7,56.344,15.753,4.742,17.115,0.484,0.215,0.258
1888,1.436,1.245,2.2,56.223,15.638,4.713,17.088,0.479,0.213,0.255
