ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgAcc,AvgDef,AvgDist,AvgFK,AvgPK,AvgPKAtt,AvgOppPKAtt
203,1.9,2.1,2.1,60.6,14.8,4.9,0.344,0.687,17.26,0.3,0.0,0.0,0.4
232,1.9,1.8,0.9,60.4,15.0,5.2,0.369,0.775,16.6,0.2,0.0,0.0,0.2
238,2.0,2.2,1.7,59.4,14.2,4.9,0.377,0.675,16.46,0.2,0.0,0.0,0.3
275,1.7,2.3,1.4,59.3,13.3,4.7,0.383,0.655,16.09,0.1,0.0,0.0,0.3
287,1.6,2.1,1.3,59.4,14.1,4.6,0.361,0.671,16.04,0.0,0.0,0.0,0.4
302,1.7,2.2,0.1,58.4,13.1,4.4,0.366,0.655,16.14,0.1,0.0,0.0,0.4
331,1.8,2.0,0.6,55.9,12.5,4.3,0.428,0.67,16.51,0.1,0.0,0.0,0.4
354,1.6,1.6,1.5,55.8,11.9,4.1,0.423,0.667,17.28,0.1,0.0,0.0,0.4
362,1.5,1.6,1.7,53.5,12.1,4.1,0.418,0.667,17.1,0.1,0.0,0.0,0.4
382,1.7,1.3,0.5,52.1,11.8,4.3,0.437,0.717,17.13,0.1,0.0,0.0,0.3
409,1.6,1.7,1.2,51.4,11.9,4.4,0.444,0.674,17.9,0.1,0.0,0.0,0.3
421,1.4,1.7,1.5,52.9,12.3,4.0,0.386,0.653,18.18,0.1,0.0,0.0,0.3
453,1.3,1.4,0.2,54.0,13.6,4.4,0.371,0.739,18.46,0.1,0.0,0.0,0.2
478,1.3,1.4,0.7,53.6,12.1,3.7,0.332,0.734,19.31,0.1,0.0,0.0,0.2
500,1.5,1.3,1.4,52.3,11.7,4.0,0.359,0.751,19.56,0.1,0.0,0.0,0.1
505,1.4,1.4,0.6,53.1,12.2,4.3,0.367,0.717,19.95,0.1,0.0,0.0,0.1
532,1.2,1.3,1.4,54.5,13.1,4.5,0.304,0.732,19.64,0.2,0.0,0.0,0.1
540,1.4,1.4,0.3,53.0,13.1,4.7,0.322,0.707,19.42,0.4,0.1,0.1,0.2
581,1.0,2.1,2.2,51.5,12.1,4.4,0.334,0.66,20.27,0.5,0.1,0.1,0.2
602,1.1,2.3,1.8,51.8,12.4,4.2,0.315,0.62,20.07,0.7,0.1,0.1,0.2
606,1.3,2.1,0.3,52.7,13.0,4.6,0.329,0.607,19.33,0.7,0.1,0.1,0.2
627,1.2,2.3,0.2,52.1,12.5,4.4,0.313,0.611,20.13,0.7,0.1,0.1,0.2
638,1.1,2.8,1.7,49.3,10.6,3.7,0.338,0.575,20.2,0.7,0.1,0.1,0.4
665,1.1,2.8,2.0,48.8,12.2,4.1,0.359,0.575,19.36,0.7,0.1,0.1,0.4
682,1.2,2.9,0.7,48.8,12.4,4.1,0.354,0.583,18.65,0.8,0.1,0.1,0.4
711,1.4,2.7,0.5,48.2,11.6,3.9,0.365,0.633,18.3,0.7,0.1,0.1,0.4
729,1.4,2.7,0.3,48.6,11.4,3.7,0.351,0.633,18.3,0.6,0.1,0.1,0.4
760,1.3,2.6,1.3,47.9,10.6,3.5,0.381,0.686,17.46,0.4,0.0,0.0,0.2
776,1.5,2.0,1.8,49.3,11.3,3.7,0.37,0.713,17.4,0.3,0.1,0.1,0.2
794,1.4,2.0,1.8,49.8,10.8,3.7,0.381,0.703,16.92,0.1,0.1,0.1,0.2
816,1.1,1.8,1.7,49.4,10.2,3.2,0.357,0.753,17.33,0.2,0.1,0.1,0.2
844,1.3,2.0,1.0,50.4,11.2,3.8,0.392,0.711,17.11,0.3,0.1,0.1,0.3
866,1.4,1.6,1.3,51.3,11.9,4.0,0.365,0.721,16.81,0.3,0.1,0.1,0.1
884,1.4,1.7,1.8,51.8,11.4,3.8,0.359,0.546,17.31,0.3,0.1,0.1,0.1
901,1.3,1.6,1.1,49.8,11.3,3.9,0.368,0.561,17.87,0.5,0.1,0.1,0.1
923,1.3,2.0,0.4,49.2,11.5,3.9,0.36,0.504,17.7,0.7,0.1,0.1,0.1
938,1.3,2.0,2.4,48.5,11.4,3.8,0.35,0.504,17.75,0.8,0.1,0.1,0.1
968,1.3,2.0,0.9,49.7,12.7,3.9,0.302,0.486,17.92,0.8,0.1,0.1,0.1
970,1.1,2.0,0.6,51.6,12.4,3.8,0.304,0.456,17.16,0.8,0.0,0.0,0.1
983,1.1,2.0,0.5,49.3,11.9,3.5,0.29,0.473,17.8,0.9,0.0,0.0,0.1
1005,1.1,2.0,1.0,48.6,11.7,3.3,0.27,0.473,17.84,0.8,0.0,0.0,0.1
1026,0.9,1.6,1.6,46.1,11.1,2.9,0.253,0.511,17.02,0.8,0.0,0.0,0.0
1033,1.2,1.6,0.7,45.0,11.2,2.9,0.25,0.526,16.98,1.0,0.0,0.0,0.0
1068,1.3,1.8,0.8,43.0,10.5,3.2,0.307,0.626,16.58,1.0,0.0,0.0,0.1
1089,1.2,1.9,1.6,44.8,10.1,2.8,0.284,0.596,16.3,0.8,0.0,0.0,0.1
1098,1.0,1.9,0.2,46.1,10.4,2.9,0.282,0.596,16.16,0.7,0.0,0.0,0.1
1125,1.1,2.1,0.9,44.1,10.0,3.0,0.32,0.563,15.58,0.6,0.0,0.0,0.2
