ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
225,1.4,1.6,1.9,61.2,14.0,5.1,16.59,0.1,0.3,0.3
248,1.2,1.3,1.3,62.8,14.8,5.2,16.33,0.1,0.2,0.2
251,1.4,1.2,0.9,62.3,14.7,5.2,16.8,0.2,0.2,0.2
278,1.4,1.2,0.4,62.6,14.7,5.3,17.41,0.2,0.2,0.2
292,1.3,0.8,2.4,59.7,14.3,5.3,17.21,0.2,0.2,0.2
316,1.5,0.9,2.3,58.5,14.1,5.7,17.24,0.3,0.2,0.2
326,1.5,0.8,0.3,58.3,14.1,5.6,16.67,0.3,0.1,0.1
339,1.0,0.6,2.5,55.9,12.2,4.9,17.19,0.3,0.1,0.1
374,1.2,0.7,2.3,56.1,12.8,5.3,16.58,0.3,0.0,0.0
392,1.5,0.7,1.2,55.9,13.7,5.9,16.63,0.4,0.1,0.1
419,1.6,0.7,1.2,56.5,13.8,5.6,17.24,0.4,0.1,0.1
436,1.4,1.0,1.2,54.2,13.0,5.3,17.33,0.3,0.1,0.1
445,1.2,1.2,1.3,54.9,13.4,5.1,17.66,0.2,0.1,0.1
466,1.3,1.1,1.6,54.6,14.1,5.1,17.65,0.3,0.1,0.1
488,1.4,1.2,1.3,57.0,15.1,5.0,17.97,0.3,0.2,0.2
511,1.3,1.2,1.4,57.2,14.6,4.7,17.91,0.3,0.2,0.2
526,1.3,1.1,1.2,57.2,14.8,4.4,18.72,0.3,0.3,0.3
546,1.5,1.3,1.6,59.1,15.5,4.7,18.26,0.3,0.3,0.3
569,1.3,1.6,1.9,58.9,14.7,4.1,19.24,0.3,0.4,0.4
587,1.3,1.6,0.7,58.0,15.3,4.0,19.24,0.2,0.3,0.3
623,1.1,1.5,1.8,57.3,14.9,4.0,18.76,0.2,0.3,0.3
630,1.3,1.6,1.5,58.3,15.6,4.2,19.17,0.2,0.3,0.3
651,1.2,1.8,0.2,58.0,16.0,3.9,19.02,0.3,0.3,0.3
659,1.1,2.1,2.5,56.5,14.4,3.7,19.39,0.2,0.3,0.3
671,1.2,2.1,1.2,55.5,14.0,4.1,18.91,0.3,0.2,0.2
718,1.2,2.1,1.3,55.5,13.4,3.9,18.92,0.2,0.2,0.2
734,1.1,2.5,0.4,53.6,12.7,3.8,18.13,0.2,0.1,0.1
743,0.9,2.6,1.6,50.6,11.9,3.2,18.33,0.2,0.1,0.1
765,0.9,2.3,0.8,50.5,13.0,3.5,17.36,0.3,0.0,0.0
788,0.8,2.3,2.1,49.0,12.0,3.2,17.33,0.4,0.0,0.0
804,1.1,2.2,1.0,46.7,11.9,3.4,17.35,0.4,0.0,0.0
836,1.0,1.9,0.4,48.2,11.7,3.3,17.11,0.4,0.0,0.0
853,1.0,1.5,1.8,47.6,10.4,3.2,16.99,0.3,0.0,0.0
871,1.0,1.3,1.6,47.2,11.5,3.5,16.55,0.3,0.0,0.1
890,1.0,1.5,2.2,47.7,11.6,3.3,16.74,0.2,0.0,0.1
916,1.3,1.7,0.6,48.1,12.1,3.3,16.55,0.2,0.1,0.2
933,1.4,1.6,1.6,47.0,12.3,3.3,17.26,0.4,0.1,0.2
957,1.6,1.5,0.5,49.9,13.2,3.8,16.73,0.4,0.1,0.2
978,1.5,1.4,1.8,50.7,12.2,3.9,17.54,0.4,0.1,0.2
996,1.3,1.5,0.9,50.1,12.6,4.1,16.84,0.3,0.1,0.2
1015,1.1,1.5,0.9,52.3,12.8,3.9,16.83,0.3,0.1,0.2
1043,1.2,1.6,1.8,49.2,12.6,3.8,17.11,0.3,0.1,0.2
1055,1.4,1.7,0.9,50.9,14.1,4.3,17.16,0.3,0.1,0.2
1066,1.5,2.1,1.4,51.0,13.7,4.6,17.02,0.4,0.1,0.1
1077,1.4,2.4,1.5,48.0,13.6,4.4,17.15,0.4,0.1,0.1
1108,1.1,2.2,2.0,46.1,13.2,4.4,17.05,0.4,0.0,0.0
1132,1.2,2.1,1.5,46.6,13.1,4.6,16.61,0.2,0.0,0.1
